# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729691567018
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
RTT,0,525,b8:37:b2:6b:5d:80,-60,4.398,0.09,-1,-1,8,7,-1
RTT,0,525,b8:37:b2:6b:11:00,-62,18.246,0.21,-1,-1,8,7,-1
RTT,0,525,b8:37:b2:69:89:80,-61,18.738,0.21,-1,-1,8,7,-1
RTT,0,525,b8:37:b2:6c:e7:a0,-64,34.121,0.39,-1,-1,8,7,-1
RTT,0,525,b8:37:b2:6a:fa:20,-62,31.953,0.315,-1,-1,8,7,-1
LE,0,525,51.5703832,13.0031527,1.5,6.30
RTT,0,1281,b8:37:b2:6b:5d:80,-60,4.613,0.315,-1,-1,8,7,-1
RTT,0,1281,b8:37:b2:69:89:80,-62,19.957,0.18,-1,-1,8,7,-1
RTT,0,1281,b8:37:b2:6c:e7:a0,-63,34.238,0.195,-1,-1,8,7,-1
RTT,0,1281,b8:37:b2:6b:11:00,-62,18.8,0.285,-1,-1,8,7,-1
RTT,0,1281,b8:37:b2:6a:fa:20,-62,31.683,0.21,-1,-1,8,7,-1
LE,0,1281,51.5703767,13.0031516,1.5,6.04
RTT,0,2032,b8:37:b2:6b:5d:80,-61,4.386,0.105,-1,-1,8,7,-1
RTT,0,2032,b8:37:b2:69:56:b0,-61,10.039,0.225,-1,-1,8,7,-1
RTT,0,2032,b8:37:b2:69:89:80,-62,20.64,0.135,-1,-1,8,7,-1
RTT,0,2032,b8:37:b2:6c:e7:a0,-63,29.507,0.105,-1,-1,8,7,-1
RTT,0,2032,b8:37:b2:6b:11:00,-62,18.863,0.18,-1,-1,8,7,-1
RTT,0,2032,b8:37:b2:6a:fa:20,-62,32.183,0.165,-1,-1,8,7,-1
LE,0,2032,51.5703753,13.0031599,1.5,4.89
RTT,0,2802,b8:37:b2:6b:5d:80,-59,5.468,0.06,-1,-1,8,7,-1
RTT,0,2802,b8:37:b2:69:56:b0,-61,9.859,0.315,-1,-1,8,7,-1
RTT,0,2802,b8:37:b2:69:89:80,-61,18.66,0.195,-1,-1,8,7,-1
RTT,0,2802,b8:37:b2:6c:e7:a0,-63,31.761,0.06,-1,-1,8,7,-1
RTT,0,2802,b8:37:b2:6b:11:00,-62,18.691,0.09,-1,-1,8,7,-1
RTT,0,2802,b8:37:b2:6a:fa:20,-61,32.238,0.225,-1,-1,8,7,-1
LE,0,2802,51.570374,13.0031646,1.5,5.50
RTT,0,3586,b8:37:b2:6b:5d:80,-57,4.535,0.12,-1,-1,8,7,-1
RTT,0,3586,b8:37:b2:69:56:b0,-61,9.765,0.165,-1,-1,8,7,-1
RTT,0,3586,b8:37:b2:69:89:80,-62,19.718,0.225,-1,-1,8,7,-1
RTT,0,3586,b8:37:b2:6c:e7:a0,-63,28.011,0.345,-1,-1,8,7,-1
RTT,0,3586,b8:37:b2:6b:11:00,-62,18.558,0.255,-1,-1,8,7,-1
RTT,0,3586,b8:37:b2:6a:fa:20,-62,31.496,0.18,-1,-1,8,7,-1
LE,0,3586,51.5703743,13.0031716,1.5,4.56
RTT,0,4344,b8:37:b2:6b:5d:80,-62,4.273,0.105,-1,-1,8,7,-1
RTT,0,4344,b8:37:b2:69:56:b0,-61,9.812,0.18,-1,-1,8,7,-1
RTT,0,4344,b8:37:b2:69:89:80,-62,19.187,0.24,-1,-1,8,7,-1
RTT,0,4344,b8:37:b2:6c:e7:a0,-62,28.132,0.42,-1,-1,8,7,-1
RTT,0,4344,b8:37:b2:6b:11:00,-62,18.382,0.195,-1,-1,8,7,-1
RTT,0,4344,b8:37:b2:6a:fa:20,-62,32.269,0.12,-1,-1,8,7,-1
LE,0,4344,51.5703754,13.0031762,1.5,4.85
RTT,0,5105,b8:37:b2:6b:5d:80,-62,4.828,0.345,-1,-1,8,7,-1
RTT,0,5105,b8:37:b2:69:89:80,-63,19.07,0.24,-1,-1,8,7,-1
RTT,0,5105,b8:37:b2:6c:e7:a0,-62,23.871,0.09,-1,-1,8,7,-1
RTT,0,5105,b8:37:b2:6b:11:00,-62,18.55,0.285,-1,-1,8,7,-1
RTT,0,5105,b8:37:b2:6a:fa:20,-62,32.179,0.285,-1,-1,8,7,-1
LE,0,5105,51.5703783,13.0031817,1.5,4.20
RTT,0,5873,b8:37:b2:6b:5d:80,-58,5.027,0.21,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:69:56:b0,-61,9.753,0.045,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:69:89:80,-63,19.589,0.285,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:6c:e7:a0,-62,24.601,0.195,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:6b:11:00,-62,18.609,0.285,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:6a:fa:20,-62,32.414,0.12,-1,-1,8,7,-1
LE,0,5873,51.5703796,13.003185,1.5,4.32
RTT,0,6641,b8:37:b2:6b:5d:80,-60,4.652,0.18,-1,-1,8,7,-1
RTT,0,6641,b8:37:b2:69:56:b0,-61,9.984,0.21,-1,-1,8,7,-1
RTT,0,6641,b8:37:b2:69:89:80,-63,19.214,0.21,-1,-1,8,7,-1
RTT,0,6641,b8:37:b2:6c:e7:a0,-62,23.605,0.195,-1,-1,8,7,-1
RTT,0,6641,b8:37:b2:6b:11:00,-62,18.546,0.195,-1,-1,8,7,-1
RTT,0,6641,b8:37:b2:6a:fa:20,-62,32.062,0.3,-1,-1,8,7,-1
LE,0,6641,51.5703817,13.0031885,1.5,4.12
RTT,0,7404,b8:37:b2:6b:5d:80,-60,4.929,0.165,-1,-1,8,7,-1
RTT,0,7404,b8:37:b2:69:56:b0,-61,9.925,0.135,-1,-1,8,7,-1
RTT,0,7404,b8:37:b2:69:89:80,-63,18.753,0.18,-1,-1,8,7,-1
RTT,0,7404,b8:37:b2:6c:e7:a0,-62,24.25,0.21,-1,-1,8,7,-1
RTT,0,7404,b8:37:b2:6b:11:00,-62,18.64,0.165,-1,-1,8,7,-1
RTT,0,7404,b8:37:b2:6a:fa:20,-62,32.16,0.165,-1,-1,8,7,-1
LE,0,7404,51.5703831,13.0031904,1.5,4.21
RTT,0,8157,b8:37:b2:6b:5d:80,-61,4.511,0.165,-1,-1,8,7,-1
RTT,0,8157,b8:37:b2:69:56:b0,-61,10.023,0.36,-1,-1,8,7,-1
RTT,0,8157,b8:37:b2:69:89:80,-63,19.207,0.24,-1,-1,8,7,-1
RTT,0,8157,b8:37:b2:6c:e7:a0,-62,24.613,0.105,-1,-1,8,7,-1
RTT,0,8157,b8:37:b2:6b:11:00,-62,18.746,0.15,-1,-1,8,7,-1
RTT,0,8157,b8:37:b2:6a:fa:20,-62,32.191,0.195,-1,-1,8,7,-1
LE,0,8157,51.5703839,13.0031917,1.5,4.21
RTT,0,8927,b8:37:b2:6b:5d:80,-60,4.945,0.225,-1,-1,8,7,-1
RTT,0,8927,b8:37:b2:69:56:b0,-61,9.808,0.195,-1,-1,8,7,-1
RTT,0,8927,b8:37:b2:69:89:80,-62,19.5,0.09,-1,-1,8,7,-1
RTT,0,8927,b8:37:b2:6c:e7:a0,-62,24.007,0.06,-1,-1,8,7,-1
RTT,0,8927,b8:37:b2:6b:11:00,-62,18.679,0.135,-1,-1,8,7,-1
RTT,0,8927,b8:37:b2:6a:fa:20,-62,32.121,0.18,-1,-1,8,7,-1
LE,0,8927,51.5703842,13.0031931,1.5,4.17
RTT,0,9781,b8:37:b2:6b:5d:80,-60,4.835,0.195,-1,-1,8,7,-1
RTT,0,9781,b8:37:b2:69:56:b0,-61,9.976,0.135,-1,-1,8,7,-1
RTT,0,9781,b8:37:b2:69:89:80,-63,19.609,0.12,-1,-1,8,7,-1
RTT,0,9781,b8:37:b2:6c:e7:a0,-62,24.371,0.18,-1,-1,8,7,-1
RTT,0,9781,b8:37:b2:6b:11:00,-62,18.578,0.345,-1,-1,8,7,-1
RTT,0,9781,b8:37:b2:6a:fa:20,-62,31.921,0.195,-1,-1,8,7,-1
LE,0,9781,51.5703842,13.0031941,1.5,4.12
RTT,0,10540,b8:37:b2:6b:5d:80,-60,4.769,0.195,-1,-1,8,7,-1
RTT,0,10540,b8:37:b2:69:56:b0,-61,9.828,0.24,-1,-1,8,7,-1
RTT,0,10540,b8:37:b2:69:89:80,-63,19.71,0.03,-1,-1,8,7,-1
RTT,0,10540,b8:37:b2:6c:e7:a0,-62,25.261,0.195,-1,-1,8,7,-1
RTT,0,10540,b8:37:b2:6b:11:00,-62,18.628,0.21,-1,-1,8,7,-1
RTT,0,10540,b8:37:b2:6a:fa:20,-62,32.0,0.225,-1,-1,8,7,-1
LE,0,10540,51.5703836,13.0031944,1.5,4.26
RTT,0,11304,b8:37:b2:6b:5d:80,-59,4.89,0.03,-1,-1,8,7,-1
RTT,0,11304,b8:37:b2:69:56:b0,-61,10.062,0.21,-1,-1,8,7,-1
RTT,0,11304,b8:37:b2:69:89:80,-63,18.781,0.195,-1,-1,8,7,-1
RTT,0,11304,b8:37:b2:6c:e7:a0,-62,33.449,0.255,-1,-1,8,7,-1
