# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729692271476
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
RTT,0,435,b8:37:b2:6b:11:00,-57,22.113,0.39,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:6b:5d:80,-58,10.804,0.21,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:6a:fa:20,-59,27.453,0.315,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:69:89:80,-57,23.207,0.24,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:6c:e7:a0,-59,22.691,0.27,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:69:56:b0,-61,15.097,0.21,-1,-1,8,7,-1
LE,0,435,51.5703661,13.0031728,1.5,2.12
RTT,0,1194,b8:37:b2:6b:5d:80,-58,15.554,0.375,-1,-1,8,7,-1
RTT,0,1194,b8:37:b2:69:56:b0,-61,14.89,0.03,-1,-1,8,7,-1
RTT,0,1194,b8:37:b2:69:89:80,-57,16.871,0.225,-1,-1,8,7,-1
RTT,0,1194,b8:37:b2:6c:e7:a0,-60,22.746,0.09,-1,-1,8,7,-1
RTT,0,1194,b8:37:b2:6b:11:00,-56,17.203,0.09,-1,-1,8,7,-1
RTT,0,1194,b8:37:b2:6a:fa:20,-60,26.714,0.15,-1,-1,8,7,-1
LE,0,1194,51.5703785,13.0031821,1.5,5.06
RTT,0,1951,b8:37:b2:6b:5d:80,-58,10.96,0.12,-1,-1,8,7,-1
RTT,0,1951,b8:37:b2:69:56:b0,-60,14.882,0.165,-1,-1,8,7,-1
RTT,0,1951,b8:37:b2:69:89:80,-57,17.882,0.285,-1,-1,8,7,-1
RTT,0,1951,b8:37:b2:6c:e7:a0,-59,22.617,0.225,-1,-1,8,7,-1
RTT,0,1951,b8:37:b2:6b:11:00,-56,17.089,0.09,-1,-1,8,7,-1
RTT,0,1951,b8:37:b2:6a:fa:20,-60,26.746,0.135,-1,-1,8,7,-1
LE,0,1951,51.5703801,13.0031852,1.5,3.67
RTT,0,2704,b8:37:b2:6b:5d:80,-58,9.277,0.135,-1,-1,8,7,-1
RTT,0,2704,b8:37:b2:69:56:b0,-63,15.14,0.15,-1,-1,8,7,-1
RTT,0,2704,b8:37:b2:69:89:80,-57,17.968,0.345,-1,-1,8,7,-1
RTT,0,2704,b8:37:b2:6c:e7:a0,-59,22.562,0.18,-1,-1,8,7,-1
RTT,0,2704,b8:37:b2:6b:11:00,-56,17.171,0.06,-1,-1,8,7,-1
RTT,0,2704,b8:37:b2:6a:fa:20,-61,27.003,0.33,-1,-1,8,7,-1
LE,0,2704,51.5703826,13.0031878,1.5,3.25
RTT,0,3470,b8:37:b2:6b:5d:80,-58,11.714,0.135,-1,-1,8,7,-1
RTT,0,3470,b8:37:b2:69:56:b0,-61,15.121,0.33,-1,-1,8,7,-1
RTT,0,3470,b8:37:b2:69:89:80,-57,17.808,0.33,-1,-1,8,7,-1
RTT,0,3470,b8:37:b2:6c:e7:a0,-59,21.972,0.225,-1,-1,8,7,-1
RTT,0,3470,b8:37:b2:6b:11:00,-56,17.457,0.15,-1,-1,8,7,-1
RTT,0,3470,b8:37:b2:6a:fa:20,-61,26.722,0.21,-1,-1,8,7,-1
LE,0,3470,51.5703835,13.0031885,1.5,3.77
RTT,0,4230,b8:37:b2:6b:5d:80,-58,16.996,0.36,-1,-1,8,7,-1
RTT,0,4230,b8:37:b2:69:56:b0,-61,15.085,0.24,-1,-1,8,7,-1
RTT,0,4230,b8:37:b2:69:89:80,-57,18.296,0.375,-1,-1,8,7,-1
RTT,0,4230,b8:37:b2:6c:e7:a0,-59,21.796,0.195,-1,-1,8,7,-1
RTT,0,4230,b8:37:b2:6b:11:00,-56,17.167,0.12,-1,-1,8,7,-1
RTT,0,4230,b8:37:b2:6a:fa:20,-60,26.796,0.27,-1,-1,8,7,-1
LE,0,4230,51.5703803,13.0031872,1.5,5.38
RTT,0,4991,b8:37:b2:6b:5d:80,-58,16.785,0.105,-1,-1,8,7,-1
RTT,0,4991,b8:37:b2:69:89:80,-57,18.589,0.255,-1,-1,8,7,-1
RTT,0,4991,b8:37:b2:6c:e7:a0,-60,21.835,0.18,-1,-1,8,7,-1
RTT,0,4991,b8:37:b2:6b:11:00,-56,17.332,0.165,-1,-1,8,7,-1
RTT,0,4991,b8:37:b2:6a:fa:20,-60,26.683,0.225,-1,-1,8,7,-1
LE,0,4991,51.5703775,13.0031864,1.5,5.24
RTT,0,5753,b8:37:b2:6b:5d:80,-58,12.066,0.135,-1,-1,8,7,-1
RTT,0,5753,b8:37:b2:69:56:b0,-61,15.179,0.33,-1,-1,8,7,-1
RTT,0,5753,b8:37:b2:69:89:80,-57,18.535,0.3,-1,-1,8,7,-1
RTT,0,5753,b8:37:b2:6c:e7:a0,-59,22.105,0.195,-1,-1,8,7,-1
RTT,0,5753,b8:37:b2:6b:11:00,-55,17.371,0.075,-1,-1,8,7,-1
RTT,0,5753,b8:37:b2:6a:fa:20,-60,26.773,0.21,-1,-1,8,7,-1
LE,0,5753,51.5703786,13.0031875,1.5,3.83
RTT,0,6558,b8:37:b2:6b:5d:80,-58,12.132,0.195,-1,-1,8,7,-1
RTT,0,6558,b8:37:b2:69:56:b0,-61,15.085,0.27,-1,-1,8,7,-1
RTT,0,6558,b8:37:b2:69:89:80,-57,18.613,0.195,-1,-1,8,7,-1
