# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729695098427
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a1,0,5620,1,5630,0,
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
RTT,0,405,b8:37:b2:6b:5d:80,-47,7.367,0.255,-1,-1,8,7,-1
RTT,0,405,b8:37:b2:6c:e7:a0,-59,5.746,0.21,-1,-1,8,7,-1
RTT,0,405,b8:37:b2:69:89:80,-56,13.621,0.195,-1,-1,8,7,-1
RTT,0,405,b8:37:b2:6b:11:00,-57,26.05,0.195,-1,-1,8,7,-1
RTT,0,405,b8:37:b2:6a:fa:20,-64,32.761,0.225,-1,-1,8,7,-1
LE,0,405,51.5704927,13.0032421,1.5,4.96
RTT,0,1231,b8:37:b2:69:89:80,-57,13.277,0.03,-1,-1,8,7,-1
RTT,0,1231,b8:37:b2:6b:5d:80,-50,7.304,0.165,-1,-1,8,7,-1
RTT,0,1231,b8:37:b2:6c:e7:a0,-57,5.925,0.24,-1,-1,8,7,-1
RTT,0,1231,b8:37:b2:6b:11:00,-57,26.414,0.09,-1,-1,8,7,-1
RTT,0,1231,b8:37:b2:69:56:b0,-62,22.273,0.21,-1,-1,8,5,-1
RTT,0,1231,b8:37:b2:6a:fa:20,-65,32.644,0.135,-1,-1,8,7,-1
LE,0,1231,51.5704925,13.0032387,1.5,4.45
RTT,0,2039,b8:37:b2:69:89:80,-57,13.402,0.15,-1,-1,8,7,-1
RTT,0,2039,b8:37:b2:6b:5d:80,-50,7.32,0.03,-1,-1,8,7,-1
RTT,0,2039,b8:37:b2:6c:e7:a0,-60,7.875,0.315,-1,-1,8,7,-1
RTT,0,2039,b8:37:b2:6b:11:00,-57,26.226,0.15,-1,-1,8,7,-1
RTT,0,2039,b8:37:b2:69:56:b0,-62,22.156,0.285,-1,-1,8,7,-1
RTT,0,2039,b8:37:b2:6a:fa:20,-63,32.984,0.375,-1,-1,8,7,-1
LE,0,2039,51.5704911,13.0032338,1.5,3.94
RTT,0,2793,b8:37:b2:69:89:80,-57,13.41,0.18,-1,-1,8,7,-1
RTT,0,2793,b8:37:b2:6b:5d:80,-51,7.269,0.105,-1,-1,8,7,-1
RTT,0,2793,b8:37:b2:6c:e7:a0,-57,6.417,0.27,-1,-1,8,7,-1
RTT,0,2793,b8:37:b2:6b:11:00,-57,26.585,0.225,-1,-1,8,7,-1
RTT,0,2793,b8:37:b2:69:56:b0,-63,22.21,0.135,-1,-1,8,7,-1
RTT,0,2793,b8:37:b2:6a:fa:20,-63,33.16,0.195,-1,-1,8,7,-1
LE,0,2793,51.570491,13.0032326,1.5,4.45
RTT,0,3538,b8:37:b2:69:89:80,-57,13.167,0.15,-1,-1,8,7,-1
RTT,0,3538,b8:37:b2:6b:5d:80,-49,7.398,0.18,-1,-1,8,7,-1
RTT,0,3538,b8:37:b2:6c:e7:a0,-58,6.55,0.225,-1,-1,8,7,-1
RTT,0,3538,b8:37:b2:6b:11:00,-56,26.554,0.21,-1,-1,8,7,-1
RTT,0,3538,b8:37:b2:69:56:b0,-63,22.121,0.21,-1,-1,8,7,-1
RTT,0,3538,b8:37:b2:6a:fa:20,-62,33.019,0.03,-1,-1,8,7,-1
LE,0,3538,51.570491,13.0032319,1.5,4.33
RTT,0,4291,b8:37:b2:69:89:80,-56,13.414,0.285,-1,-1,8,7,-1
RTT,0,4291,b8:37:b2:6b:5d:80,-49,7.328,0.18,-1,-1,8,7,-1
RTT,0,4291,b8:37:b2:6c:e7:a0,-58,6.386,0.33,-1,-1,8,7,-1
RTT,0,4291,b8:37:b2:6b:11:00,-57,26.593,0.195,-1,-1,8,7,-1
RTT,0,4291,b8:37:b2:69:56:b0,-62,22.32,0.165,-1,-1,8,7,-1
RTT,0,4291,b8:37:b2:6a:fa:20,-62,33.222,0.135,-1,-1,8,7,-1
LE,0,4291,51.570491,13.0032312,1.5,4.46
RTT,0,5052,b8:37:b2:69:89:80,-56,13.656,0.195,-1,-1,8,7,-1
RTT,0,5052,b8:37:b2:6b:5d:80,-49,7.394,0.3,-1,-1,8,7,-1
RTT,0,5052,b8:37:b2:6c:e7:a0,-58,6.292,0.105,-1,-1,8,7,-1
RTT,0,5052,b8:37:b2:6b:11:00,-57,26.5,0.18,-1,-1,8,7,-1
RTT,0,5052,b8:37:b2:69:56:b0,-63,21.996,0.12,-1,-1,8,7,-1
RTT,0,5052,b8:37:b2:6a:fa:20,-63,33.082,0.12,-1,-1,8,7,-1
LE,0,5052,51.5704908,13.0032311,1.5,4.50
RTT,0,5814,b8:37:b2:69:89:80,-56,13.609,0.24,-1,-1,8,7,-1
RTT,0,5814,b8:37:b2:6b:5d:80,-49,7.371,0.195,-1,-1,8,7,-1
RTT,0,5814,b8:37:b2:6c:e7:a0,-57,6.41,0.15,-1,-1,8,7,-1
RTT,0,5814,b8:37:b2:6b:11:00,-57,26.523,0.195,-1,-1,8,7,-1
RTT,0,5814,b8:37:b2:69:56:b0,-63,22.277,0.24,-1,-1,8,7,-1
RTT,0,5814,b8:37:b2:6a:fa:20,-63,33.16,0.15,-1,-1,8,7,-1
LE,0,5814,51.5704907,13.0032306,1.5,4.47
RTT,0,6566,b8:37:b2:69:89:80,-56,13.558,0.315,-1,-1,8,7,-1
RTT,0,6566,b8:37:b2:6b:5d:80,-49,7.203,0.075,-1,-1,8,7,-1
RTT,0,6566,b8:37:b2:6c:e7:a0,-58,6.531,0.12,-1,-1,8,7,-1
RTT,0,6566,b8:37:b2:6b:11:00,-56,26.55,0.195,-1,-1,8,7,-1
RTT,0,6566,b8:37:b2:69:56:b0,-63,22.472,0.165,-1,-1,8,7,-1
