# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729693031065
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,427,b8:37:b2:69:89:80,-43,5.578,0.03,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6c:e7:a0,-61,18.71,0.165,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6b:5d:80,-58,24.691,0.465,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6b:11:00,-57,21.222,0.18,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:69:56:b0,-62,27.808,0.165,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6a:fa:20,-64,33.011,0.225,-1,-1,8,7,-1
LE,0,427,51.5705921,13.0032919,1.5,4.57
RTT,0,1177,b8:37:b2:69:89:80,-45,5.476,0.225,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6c:e7:a0,-62,23.363,0.39,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6b:5d:80,-55,24.093,0.15,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6b:11:00,-56,21.257,0.21,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:69:56:b0,-62,26.265,0.135,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6a:fa:20,-63,33.011,0.18,-1,-1,8,7,-1
LE,0,1177,51.5705454,13.0031742,1.5,5.65
RTT,0,2013,b8:37:b2:69:89:80,-44,5.605,0.27,-1,-1,8,7,-1
RTT,0,2013,b8:37:b2:6b:5d:80,-56,21.531,0.105,-1,-1,8,7,-1
RTT,0,2013,b8:37:b2:6c:e7:a0,-61,10.238,0.36,-1,-1,8,7,-1
RTT,0,2013,b8:37:b2:6b:11:00,-57,21.144,0.09,-1,-1,8,7,-1
RTT,0,2013,b8:37:b2:69:56:b0,-63,27.863,0.075,-1,-1,8,7,-1
RTT,0,2013,b8:37:b2:6a:fa:20,-64,32.96,0.12,-1,-1,8,7,-1
LE,0,2013,51.5705533,13.0032121,1.5,1.85
RTT,0,2776,b8:37:b2:69:89:80,-46,5.308,0.135,-1,-1,8,7,-1
RTT,0,2776,b8:37:b2:6c:e7:a0,-60,12.113,0.285,-1,-1,8,7,-1
RTT,0,2776,b8:37:b2:6b:5d:80,-57,19.878,0.33,-1,-1,8,7,-1
RTT,0,2776,b8:37:b2:6b:11:00,-57,20.976,0.105,-1,-1,8,7,-1
RTT,0,2776,b8:37:b2:69:56:b0,-63,31.285,0.285,-1,-1,8,7,-1
RTT,0,2776,b8:37:b2:6a:fa:20,-64,33.015,0.27,-1,-1,8,7,-1
LE,0,2776,51.5705604,13.0032371,1.5,1.67
RTT,0,3544,b8:37:b2:69:89:80,-44,5.613,0.105,-1,-1,8,7,-1
RTT,0,3544,b8:37:b2:6c:e7:a0,-62,12.46,0.15,-1,-1,8,7,-1
RTT,0,3544,b8:37:b2:6b:5d:80,-56,22.558,0.075,-1,-1,8,7,-1
RTT,0,3544,b8:37:b2:6b:11:00,-56,21.308,0.165,-1,-1,8,7,-1
RTT,0,3544,b8:37:b2:69:56:b0,-63,27.847,0.39,-1,-1,8,7,-1
RTT,0,3544,b8:37:b2:6a:fa:20,-64,32.781,0.135,-1,-1,8,7,-1
LE,0,3544,51.5705657,13.0032576,1.5,2.54
RTT,0,4321,b8:37:b2:69:89:80,-44,5.394,0.21,-1,-1,8,7,-1
RTT,0,4321,b8:37:b2:6c:e7:a0,-59,9.824,0.165,-1,-1,8,7,-1
RTT,0,4321,b8:37:b2:6b:5d:80,-58,22.933,0.195,-1,-1,8,7,-1
RTT,0,4321,b8:37:b2:6b:11:00,-57,21.257,0.27,-1,-1,8,7,-1
RTT,0,4321,b8:37:b2:69:56:b0,-63,26.566,0.27,-1,-1,8,7,-1
RTT,0,4321,b8:37:b2:6a:fa:20,-65,32.929,0.195,-1,-1,8,7,-1
LE,0,4321,51.5705685,13.0032757,1.5,2.49
RTT,0,5158,b8:37:b2:69:89:80,-45,5.511,0.195,-1,-1,8,7,-1
RTT,0,5158,b8:37:b2:6c:e7:a0,-59,9.917,0.03,-1,-1,8,7,-1
RTT,0,5158,b8:37:b2:6b:5d:80,-58,23.167,0.18,-1,-1,8,7,-1
RTT,0,5158,b8:37:b2:6b:11:00,-57,21.261,0.195,-1,-1,8,7,-1
RTT,0,5158,b8:37:b2:69:56:b0,-64,29.562,0.075,-1,-1,8,7,-1
RTT,0,5158,b8:37:b2:6a:fa:20,-64,33.039,0.165,-1,-1,8,7,-1
LE,0,5158,51.5705727,13.0032906,1.5,1.96
RTT,0,5917,b8:37:b2:69:89:80,-44,5.417,0.18,-1,-1,8,7,-1
RTT,0,5917,b8:37:b2:6c:e7:a0,-59,9.882,0.03,-1,-1,8,7,-1
RTT,0,5917,b8:37:b2:6b:5d:80,-58,21.574,0.15,-1,-1,8,7,-1
RTT,0,5917,b8:37:b2:6b:11:00,-57,21.328,0.165,-1,-1,8,7,-1
RTT,0,5917,b8:37:b2:69:56:b0,-63,27.761,0.255,-1,-1,8,7,-1
RTT,0,5917,b8:37:b2:6a:fa:20,-64,33.058,0.195,-1,-1,8,7,-1
LE,0,5917,51.5705737,13.0032993,1.5,1.82
RTT,0,6689,b8:37:b2:69:89:80,-44,5.472,0.27,-1,-1,8,7,-1
RTT,0,6689,b8:37:b2:6c:e7:a0,-58,10.187,0.12,-1,-1,8,7,-1
RTT,0,6689,b8:37:b2:6b:5d:80,-58,21.851,0.075,-1,-1,8,7,-1
RTT,0,6689,b8:37:b2:6b:11:00,-57,21.191,0.27,-1,-1,8,7,-1
