# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729691232577
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
RTT,0,417,b8:37:b2:6b:11:00,-50,5.718,0.27,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6a:fa:20,-56,17.636,0.075,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6b:5d:80,-61,23.195,0.27,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:69:89:80,-53,10.109,0.255,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:69:56:b0,-65,18.785,0.24,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6c:e7:a0,-62,25.8,0.24,-1,-1,8,7,-1
LE,0,417,51.5704504,13.0035369,1.5,8.20
RTT,0,1173,b8:37:b2:6b:11:00,-50,5.531,0.045,-1,-1,8,7,-1
RTT,0,1173,b8:37:b2:6c:e7:a0,-61,27.816,0.285,-1,-1,8,7,-1
RTT,0,1173,b8:37:b2:6a:fa:20,-56,17.441,0.21,-1,-1,8,7,-1
RTT,0,1173,b8:37:b2:69:56:b0,-65,19.386,0.285,-1,-1,8,7,-1
RTT,0,1173,b8:37:b2:6b:5d:80,-60,20.402,0.03,-1,-1,8,7,-1
RTT,0,1173,b8:37:b2:69:89:80,-54,10.136,0.27,-1,-1,8,7,-1
LE,0,1173,51.5704399,13.0035068,1.5,8.64
RTT,0,1908,b8:37:b2:6b:11:00,-51,5.41,0.18,-1,-1,8,7,-1
RTT,0,1908,b8:37:b2:6c:e7:a0,-61,27.921,0.15,-1,-1,8,7,-1
RTT,0,1908,b8:37:b2:6a:fa:20,-56,17.523,0.03,-1,-1,8,7,-1
RTT,0,1908,b8:37:b2:6b:5d:80,-60,19.843,0.165,-1,-1,8,7,-1
RTT,0,1908,b8:37:b2:69:89:80,-54,10.097,0.105,-1,-1,8,7,-1
LE,0,1908,51.5704378,13.003501,1.5,8.65
RTT,0,2670,b8:37:b2:6b:11:00,-51,5.597,0.09,-1,-1,8,7,-1
RTT,0,2670,b8:37:b2:6c:e7:a0,-62,27.339,0.105,-1,-1,8,7,-1
RTT,0,2670,b8:37:b2:6a:fa:20,-57,17.429,0.195,-1,-1,8,7,-1
RTT,0,2670,b8:37:b2:6b:5d:80,-60,20.121,0.3,-1,-1,8,7,-1
RTT,0,2670,b8:37:b2:69:56:b0,-64,16.285,0.255,-1,-1,8,7,-1
RTT,0,2670,b8:37:b2:69:89:80,-54,9.968,0.27,-1,-1,8,7,-1
LE,0,2670,51.5704329,13.0034896,1.5,8.36
RTT,0,3516,b8:37:b2:6b:11:00,-51,5.5,0.15,-1,-1,8,7,-1
RTT,0,3516,b8:37:b2:6c:e7:a0,-61,28.093,0.12,-1,-1,8,7,-1
RTT,0,3516,b8:37:b2:6a:fa:20,-56,17.578,0.135,-1,-1,8,7,-1
RTT,0,3516,b8:37:b2:6b:5d:80,-61,22.175,0.39,-1,-1,8,7,-1
RTT,0,3516,b8:37:b2:69:56:b0,-65,16.246,0.03,-1,-1,8,3,-1
RTT,0,3516,b8:37:b2:69:89:80,-53,10.277,0.225,-1,-1,8,7,-1
LE,0,3516,51.5704295,13.0034866,1.5,8.76
RTT,0,4350,b8:37:b2:6b:11:00,-51,5.664,0.18,-1,-1,8,7,-1
RTT,0,4350,b8:37:b2:6c:e7:a0,-61,28.742,0.285,-1,-1,8,7,-1
RTT,0,4350,b8:37:b2:6a:fa:20,-56,17.535,0.18,-1,-1,8,7,-1
RTT,0,4350,b8:37:b2:69:56:b0,-66,20.226,0.21,-1,-1,8,7,-1
RTT,0,4350,b8:37:b2:6b:5d:80,-60,21.539,0.105,-1,-1,8,7,-1
RTT,0,4350,b8:37:b2:69:89:80,-53,10.292,0.195,-1,-1,8,7,-1
LE,0,4350,51.5704337,13.0035022,1.5,8.91
RTT,0,5102,b8:37:b2:6b:11:00,-51,5.664,0.03,-1,-1,8,7,-1
RTT,0,5102,b8:37:b2:6c:e7:a0,-61,28.312,0.21,-1,-1,8,7,-1
RTT,0,5102,b8:37:b2:6a:fa:20,-55,17.492,0.18,-1,-1,8,7,-1
RTT,0,5102,b8:37:b2:69:56:b0,-66,18.167,0.225,-1,-1,8,7,-1
RTT,0,5102,b8:37:b2:6b:5d:80,-61,21.527,0.165,-1,-1,8,7,-1
RTT,0,5102,b8:37:b2:69:89:80,-53,10.257,0.195,-1,-1,8,7,-1
LE,0,5102,51.5704328,13.0034997,1.5,8.82
RTT,0,5873,b8:37:b2:6b:11:00,-51,5.277,0.15,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:6c:e7:a0,-61,28.292,0.18,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:6a:fa:20,-55,17.593,0.09,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:69:56:b0,-66,21.667,0.255,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:6b:5d:80,-60,20.675,0.285,-1,-1,8,7,-1
RTT,0,5873,b8:37:b2:69:89:80,-54,10.281,0.21,-1,-1,8,7,-1
LE,0,5873,51.5704369,13.0035113,1.5,8.78
RTT,0,6620,b8:37:b2:6b:11:00,-51,5.246,0.285,-1,-1,8,7,-1
RTT,0,6620,b8:37:b2:6c:e7:a0,-61,27.914,0.255,-1,-1,8,7,-1
RTT,0,6620,b8:37:b2:6a:fa:20,-55,17.375,0.255,-1,-1,8,7,-1
