# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729700013448
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
RTT,0,412,b8:37:b2:6c:e7:a0,-59,12.222,0.03,-1,-1,8,7,-1
RTT,0,412,b8:37:b2:6b:5d:80,-53,8.242,0.09,-1,-1,8,7,-1
RTT,0,412,b8:37:b2:6b:11:00,-59,34.578,0.33,-1,-1,8,7,-1
RTT,0,412,b8:37:b2:69:89:80,-60,28.808,0.165,-1,-1,8,7,-1
RTT,0,412,b8:37:b2:6a:fa:20,-65,39.96,0.195,-1,-1,8,7,-1
RTT,0,412,b8:37:b2:69:56:b0,-63,24.558,0.06,-1,-1,8,7,-1
LE,0,412,51.5704305,13.0030805,1.5,7.68
RTT,0,1214,b8:37:b2:6b:5d:80,-53,8.308,0.27,-1,-1,8,7,-1
RTT,0,1214,b8:37:b2:69:89:80,-59,30.855,0.09,-1,-1,8,7,-1
RTT,0,1214,b8:37:b2:69:56:b0,-63,24.718,0.225,-1,-1,8,7,-1
RTT,0,1214,b8:37:b2:6c:e7:a0,-60,10.48,0.33,-1,-1,8,7,-1
RTT,0,1214,b8:37:b2:6b:11:00,-60,40.292,0.27,-1,-1,8,7,-1
RTT,0,1214,b8:37:b2:6a:fa:20,-66,39.617,0.06,-1,-1,8,7,-1
LE,0,1214,51.5704258,13.0030632,1.5,9.26
RTT,0,1944,b8:37:b2:6b:5d:80,-53,8.14,0.24,-1,-1,8,7,-1
RTT,0,1944,b8:37:b2:69:89:80,-58,29.539,0.345,-1,-1,8,7,-1
RTT,0,1944,b8:37:b2:6c:e7:a0,-58,15.886,0.255,-1,-1,8,7,-1
RTT,0,1944,b8:37:b2:6b:11:00,-59,37.859,0.36,-1,-1,8,7,-1
RTT,0,1944,b8:37:b2:6a:fa:20,-67,41.539,0.255,-1,-1,8,7,-1
LE,0,1944,51.5704249,13.0030606,1.5,7.34
RTT,0,2685,b8:37:b2:6b:5d:80,-55,8.23,0.18,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:69:89:80,-58,30.855,0.21,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:69:56:b0,-65,24.855,0.18,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:6c:e7:a0,-59,19.175,0.15,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:6b:11:00,-60,33.078,0.15,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:6a:fa:20,-66,39.785,0.195,-1,-1,8,7,-1
LE,0,2685,51.5704194,13.0030609,1.5,6.17
RTT,0,3434,b8:37:b2:6b:5d:80,-53,8.507,0.21,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:69:89:80,-58,30.835,0.345,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:69:56:b0,-63,24.539,0.165,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:6c:e7:a0,-59,12.023,0.24,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:6b:11:00,-59,35.281,0.09,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:6a:fa:20,-66,38.41,0.195,-1,-1,8,7,-1
LE,0,3434,51.5704191,13.0030653,1.5,8.06
RTT,0,4184,b8:37:b2:6b:5d:80,-53,8.261,0.195,-1,-1,8,7,-1
RTT,0,4184,b8:37:b2:69:89:80,-58,30.425,0.255,-1,-1,8,7,-1
RTT,0,4184,b8:37:b2:69:56:b0,-63,24.675,0.045,-1,-1,8,7,-1
RTT,0,4184,b8:37:b2:6c:e7:a0,-59,12.542,0.165,-1,-1,8,7,-1
RTT,0,4184,b8:37:b2:6b:11:00,-58,36.011,0.135,-1,-1,8,7,-1
RTT,0,4184,b8:37:b2:6a:fa:20,-65,38.714,0.135,-1,-1,8,7,-1
LE,0,4184,51.5704193,13.0030677,1.5,7.94
RTT,0,4914,b8:37:b2:6b:5d:80,-53,8.046,0.075,-1,-1,8,7,-1
RTT,0,4914,b8:37:b2:69:89:80,-57,30.738,0.105,-1,-1,8,7,-1
RTT,0,4914,b8:37:b2:69:56:b0,-63,24.73,0.255,-1,-1,8,7,-1
RTT,0,4914,b8:37:b2:6c:e7:a0,-58,20.632,0.315,-1,-1,8,7,-1
RTT,0,4914,b8:37:b2:6b:11:00,-58,36.414,0.255,-1,-1,8,7,-1
RTT,0,4914,b8:37:b2:6a:fa:20,-65,40.261,0.135,-1,-1,8,7,-1
LE,0,4914,51.5704147,13.0030626,1.5,6.07
RTT,0,5659,b8:37:b2:6b:5d:80,-53,8.085,0.195,-1,-1,8,7,-1
RTT,0,5659,b8:37:b2:69:89:80,-58,30.25,0.225,-1,-1,8,7,-1
RTT,0,5659,b8:37:b2:69:56:b0,-63,24.769,0.135,-1,-1,8,7,-1
RTT,0,5659,b8:37:b2:6c:e7:a0,-58,19.277,0.36,-1,-1,8,7,-1
RTT,0,5659,b8:37:b2:6b:11:00,-58,35.117,0.165,-1,-1,8,7,-1
RTT,0,5659,b8:37:b2:6a:fa:20,-65,41.714,0.15,-1,-1,8,7,-1
LE,0,5659,51.5704136,13.0030596,1.5,6.42
RTT,0,6405,b8:37:b2:6b:5d:80,-53,8.175,0.255,-1,-1,8,7,-1
RTT,0,6405,b8:37:b2:69:89:80,-58,29.597,0.21,-1,-1,8,7,-1
RTT,0,6405,b8:37:b2:69:56:b0,-63,24.656,0.285,-1,-1,8,7,-1
RTT,0,6405,b8:37:b2:6c:e7:a0,-59,19.593,0.18,-1,-1,8,7,-1
