# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729686799516
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,409,b8:37:b2:6b:11:00,-55,17.386,0.21,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6a:fa:20,-49,4.968,0.21,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:69:89:80,-60,26.722,0.285,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:69:56:b0,-61,8.89,0.195,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6b:5d:80,-59,24.222,0.18,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6c:e7:a0,-66,41.019,0.21,-1,-1,8,7,-1
LE,0,409,51.5702584,13.0034563,1.5,6.26
RTT,0,1184,b8:37:b2:6a:fa:20,-48,5.058,0.285,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:69:56:b0,-62,8.734,0.075,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6b:11:00,-55,17.925,0.285,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6b:5d:80,-59,24.656,0.195,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6c:e7:a0,-66,41.984,0.225,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:69:89:80,-58,26.437,0.09,-1,-1,8,7,-1
LE,0,1184,51.570255,13.0034528,1.5,6.62
RTT,0,1933,b8:37:b2:6a:fa:20,-49,5.039,0.255,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:69:56:b0,-61,9.902,0.12,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:6b:11:00,-55,17.582,0.24,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:6b:5d:80,-59,24.546,0.09,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:69:89:80,-59,26.839,0.15,-1,-1,8,7,-1
LE,0,1933,51.5702549,13.0034551,1.5,6.53
RTT,0,2674,b8:37:b2:6a:fa:20,-49,5.0,0.195,-1,-1,8,7,-1
RTT,0,2674,b8:37:b2:69:56:b0,-62,9.308,0.195,-1,-1,8,7,-1
RTT,0,2674,b8:37:b2:6b:11:00,-54,17.808,0.06,-1,-1,8,7,-1
RTT,0,2674,b8:37:b2:6b:5d:80,-59,24.187,0.15,-1,-1,8,7,-1
RTT,0,2674,b8:37:b2:6c:e7:a0,-65,39.82,0.21,-1,-1,8,7,-1
RTT,0,2674,b8:37:b2:69:89:80,-59,26.894,0.21,-1,-1,8,7,-1
LE,0,2674,51.570256,13.0034558,1.5,5.87
RTT,0,3422,b8:37:b2:6a:fa:20,-49,5.007,0.15,-1,-1,8,7,-1
RTT,0,3422,b8:37:b2:6b:11:00,-55,17.804,0.18,-1,-1,8,7,-1
RTT,0,3422,b8:37:b2:6b:5d:80,-58,24.652,0.075,-1,-1,8,7,-1
RTT,0,3422,b8:37:b2:6c:e7:a0,-66,40.828,0.345,-1,-1,8,7,-1
RTT,0,3422,b8:37:b2:69:89:80,-59,26.734,0.18,-1,-1,8,7,-1
LE,0,3422,51.5702563,13.0034566,1.5,6.21
RTT,0,4178,b8:37:b2:6a:fa:20,-49,4.953,0.24,-1,-1,8,7,-1
RTT,0,4178,b8:37:b2:69:56:b0,-62,13.3,0.075,-1,-1,8,7,-1
RTT,0,4178,b8:37:b2:6b:11:00,-55,17.691,0.18,-1,-1,8,7,-1
RTT,0,4178,b8:37:b2:6b:5d:80,-58,24.324,0.09,-1,-1,8,7,-1
RTT,0,4178,b8:37:b2:6c:e7:a0,-66,40.789,0.135,-1,-1,8,7,-1
RTT,0,4178,b8:37:b2:69:89:80,-59,26.593,0.195,-1,-1,8,7,-1
LE,0,4178,51.5702565,13.0034637,1.5,6.43
RTT,0,4918,b8:37:b2:6a:fa:20,-49,5.011,0.225,-1,-1,8,7,-1
RTT,0,4918,b8:37:b2:69:56:b0,-61,8.906,0.195,-1,-1,8,7,-1
RTT,0,4918,b8:37:b2:6b:11:00,-54,17.816,0.12,-1,-1,8,7,-1
RTT,0,4918,b8:37:b2:6b:5d:80,-59,24.468,0.12,-1,-1,8,7,-1
RTT,0,4918,b8:37:b2:6c:e7:a0,-66,40.488,0.075,-1,-1,8,7,-1
RTT,0,4918,b8:37:b2:69:89:80,-60,26.464,0.18,-1,-1,8,7,-1
LE,0,4918,51.570257,13.0034616,1.5,6.18
RTT,0,5675,b8:37:b2:6a:fa:20,-49,5.078,0.195,-1,-1,8,7,-1
RTT,0,5675,b8:37:b2:69:56:b0,-62,8.093,0.195,-1,-1,8,7,-1
RTT,0,5675,b8:37:b2:6b:11:00,-55,17.847,0.15,-1,-1,8,7,-1
RTT,0,5675,b8:37:b2:6b:5d:80,-58,24.406,0.18,-1,-1,8,7,-1
RTT,0,5675,b8:37:b2:6c:e7:a0,-66,41.402,0.285,-1,-1,8,7,-1
RTT,0,5675,b8:37:b2:69:89:80,-59,26.949,0.045,-1,-1,8,7,-1
LE,0,5675,51.5702568,13.0034586,1.5,6.30
RTT,0,6503,b8:37:b2:6a:fa:20,-49,5.097,0.21,-1,-1,8,7,-1
RTT,0,6503,b8:37:b2:69:56:b0,-62,9.05,0.075,-1,-1,8,2,-1
RTT,0,6503,b8:37:b2:6b:11:00,-54,17.933,0.12,-1,-1,8,7,-1
RTT,0,6503,b8:37:b2:6b:5d:80,-59,24.57,0.18,-1,-1,8,7,-1
