# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729698613636
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,430,b8:37:b2:6c:e7:a0,-62,11.867,0.075,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:6b:5d:80,-58,20.296,0.135,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:69:89:80,-66,20.464,0.33,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:6b:11:00,-75,44.57,0.24,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:69:56:b0,-79,32.441,0.15,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:6a:fa:20,-72,51.148,0.3,-1,-1,8,7,-1
LE,0,430,51.5705758,13.0030483,1.5,7.85
RTT,0,1184,b8:37:b2:69:89:80,-67,19.925,0.24,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6b:5d:80,-58,20.367,0.195,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6c:e7:a0,-58,11.16,0.09,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:69:56:b0,-79,36.554,0.255,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6b:11:00,-73,40.562,0.15,-1,-1,8,7,-1
RTT,0,1184,b8:37:b2:6a:fa:20,-73,53.078,0.27,-1,-1,8,7,-1
LE,0,1184,51.5706679,13.0032244,1.5,7.38
RTT,0,1929,b8:37:b2:69:89:80,-66,18.05,0.24,-1,-1,8,7,-1
RTT,0,1929,b8:37:b2:6c:e7:a0,-62,12.5,0.18,-1,-1,8,7,-1
RTT,0,1929,b8:37:b2:6b:5d:80,-57,20.339,0.165,-1,-1,8,7,-1
RTT,0,1929,b8:37:b2:6b:11:00,-73,43.328,0.255,-1,-1,8,7,-1
RTT,0,1929,b8:37:b2:69:56:b0,-79,45.082,0.15,-1,-1,8,7,-1
RTT,0,1929,b8:37:b2:6a:fa:20,-73,48.855,0.3,-1,-1,8,7,-1
LE,0,1929,51.5706698,13.0032209,1.5,6.49
RTT,0,2684,b8:37:b2:69:89:80,-66,18.625,0.255,-1,-1,8,7,-1
RTT,0,2684,b8:37:b2:6c:e7:a0,-61,10.347,0.18,-1,-1,8,7,-1
RTT,0,2684,b8:37:b2:6b:5d:80,-58,20.578,0.105,-1,-1,8,7,-1
RTT,0,2684,b8:37:b2:6b:11:00,-73,39.683,0.375,-1,-1,8,7,-1
RTT,0,2684,b8:37:b2:69:56:b0,-78,47.269,0.27,-1,-1,8,7,-1
RTT,0,2684,b8:37:b2:6a:fa:20,-73,50.269,0.375,-1,-1,8,7,-1
LE,0,2684,51.5706738,13.0032352,1.5,6.77
RTT,0,3438,b8:37:b2:69:89:80,-67,23.91,0.24,-1,-1,8,7,-1
RTT,0,3438,b8:37:b2:6c:e7:a0,-61,10.312,0.15,-1,-1,8,7,-1
RTT,0,3438,b8:37:b2:6b:5d:80,-57,20.722,0.225,-1,-1,8,7,-1
RTT,0,3438,b8:37:b2:6b:11:00,-73,41.761,0.375,-1,-1,8,7,-1
RTT,0,3438,b8:37:b2:69:56:b0,-79,36.824,0.3,-1,-1,8,7,-1
RTT,0,3438,b8:37:b2:6a:fa:20,-72,47.121,0.345,-1,-1,8,7,-1
LE,0,3438,51.5706751,13.0032598,1.5,7.70
RTT,0,4194,b8:37:b2:69:89:80,-66,18.863,0.195,-1,-1,8,7,-1
RTT,0,4194,b8:37:b2:6c:e7:a0,-61,10.66,0.21,-1,-1,8,7,-1
RTT,0,4194,b8:37:b2:6b:5d:80,-56,20.457,0.21,-1,-1,8,7,-1
RTT,0,4194,b8:37:b2:6b:11:00,-74,36.253,0.165,-1,-1,8,7,-1
RTT,0,4194,b8:37:b2:69:56:b0,-79,39.019,0.285,-1,-1,8,7,-1
RTT,0,4194,b8:37:b2:6a:fa:20,-73,49.562,0.36,-1,-1,8,7,-1
LE,0,4194,51.5706735,13.0032713,1.5,5.90
RTT,0,4956,b8:37:b2:69:89:80,-66,23.855,0.12,-1,-1,8,7,-1
RTT,0,4956,b8:37:b2:6c:e7:a0,-61,10.582,0.15,-1,-1,8,7,-1
RTT,0,4956,b8:37:b2:6b:5d:80,-57,20.472,0.135,-1,-1,8,7,-1
RTT,0,4956,b8:37:b2:6b:11:00,-73,40.863,0.27,-1,-1,8,7,-1
RTT,0,4956,b8:37:b2:69:56:b0,-79,41.371,0.405,-1,-1,8,7,-1
RTT,0,4956,b8:37:b2:6a:fa:20,-73,51.832,0.27,-1,-1,8,7,-1
LE,0,4956,51.5706779,13.0032798,1.5,7.72
RTT,0,5710,b8:37:b2:69:89:80,-66,19.054,0.21,-1,-1,8,7,-1
RTT,0,5710,b8:37:b2:6c:e7:a0,-61,10.46,0.09,-1,-1,8,7,-1
RTT,0,5710,b8:37:b2:6b:5d:80,-57,20.523,0.12,-1,-1,8,7,-1
RTT,0,5710,b8:37:b2:6b:11:00,-73,40.046,0.255,-1,-1,8,7,-1
RTT,0,5710,b8:37:b2:69:56:b0,-79,43.574,0.345,-1,-1,8,7,-1
RTT,0,5710,b8:37:b2:6a:fa:20,-73,45.535,0.345,-1,-1,8,7,-1
LE,0,5710,51.5706774,13.0032853,1.5,6.17
RTT,0,6489,b8:37:b2:69:89:80,-66,19.492,0.405,-1,-1,8,7,-1
RTT,0,6489,b8:37:b2:6c:e7:a0,-61,10.585,0.195,-1,-1,8,7,-1
RTT,0,6489,b8:37:b2:6b:5d:80,-57,20.539,0.12,-1,-1,8,7,-1
RTT,0,6489,b8:37:b2:6b:11:00,-73,40.261,0.36,-1,-1,8,7,-1
