# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729687677853
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
RTT,0,430,b8:37:b2:6b:11:00,-52,9.636,0.135,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:6a:fa:20,-56,6.664,0.18,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:69:89:80,-57,24.906,0.15,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:6b:5d:80,-60,24.792,0.12,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:69:56:b0,-62,10.906,0.21,-1,-1,8,7,-1
RTT,0,430,b8:37:b2:6c:e7:a0,-64,43.531,0.105,-1,-1,8,7,-1
LE,0,430,51.5702702,13.0034826,1.5,8.23
RTT,0,1222,b8:37:b2:6a:fa:20,-54,6.937,0.165,-1,-1,8,7,-1
RTT,0,1222,b8:37:b2:69:56:b0,-61,11.218,0.24,-1,-1,8,7,-1
RTT,0,1222,b8:37:b2:6b:11:00,-52,9.558,0.165,-1,-1,8,7,-1
RTT,0,1222,b8:37:b2:6b:5d:80,-60,25.55,0.255,-1,-1,8,7,-1
RTT,0,1222,b8:37:b2:6c:e7:a0,-65,44.324,0.315,-1,-1,8,7,-1
RTT,0,1222,b8:37:b2:69:89:80,-57,24.785,0.09,-1,-1,8,7,-1
LE,0,1222,51.5702672,13.0034864,1.5,8.55
RTT,0,1977,b8:37:b2:6a:fa:20,-56,6.554,0.27,-1,-1,8,7,-1
RTT,0,1977,b8:37:b2:69:56:b0,-61,11.621,0.195,-1,-1,8,7,-1
RTT,0,1977,b8:37:b2:6b:11:00,-52,9.488,0.27,-1,-1,8,7,-1
RTT,0,1977,b8:37:b2:6b:5d:80,-60,24.503,0.165,-1,-1,8,7,-1
RTT,0,1977,b8:37:b2:6c:e7:a0,-64,43.605,0.12,-1,-1,8,7,-1
RTT,0,1977,b8:37:b2:69:89:80,-57,25.07,0.09,-1,-1,8,7,-1
LE,0,1977,51.5702681,13.0034868,1.5,8.24
RTT,0,2718,b8:37:b2:6a:fa:20,-55,7.765,0.33,-1,-1,8,7,-1
RTT,0,2718,b8:37:b2:6b:11:00,-51,9.527,0.03,-1,-1,8,7,-1
RTT,0,2718,b8:37:b2:6b:5d:80,-60,25.41,0.21,-1,-1,8,7,-1
RTT,0,2718,b8:37:b2:6c:e7:a0,-64,43.933,0.03,-1,-1,8,7,-1
RTT,0,2718,b8:37:b2:69:89:80,-58,25.343,0.06,-1,-1,8,7,-1
LE,0,2718,51.5702673,13.0034863,1.5,8.35
RTT,0,3485,b8:37:b2:6a:fa:20,-57,10.41,0.375,-1,-1,8,7,-1
RTT,0,3485,b8:37:b2:69:56:b0,-61,11.539,0.21,-1,-1,8,7,-1
RTT,0,3485,b8:37:b2:6b:11:00,-51,9.585,0.135,-1,-1,8,7,-1
RTT,0,3485,b8:37:b2:6b:5d:80,-61,24.457,0.24,-1,-1,8,7,-1
RTT,0,3485,b8:37:b2:6c:e7:a0,-64,43.578,0.18,-1,-1,8,7,-1
RTT,0,3485,b8:37:b2:69:89:80,-57,25.027,0.03,-1,-1,8,7,-1
LE,0,3485,51.5702655,13.0034793,1.5,8.42
RTT,0,4270,b8:37:b2:6a:fa:20,-56,12.828,0.045,-1,-1,8,7,-1
RTT,0,4270,b8:37:b2:69:56:b0,-60,11.839,0.255,-1,-1,8,7,-1
RTT,0,4270,b8:37:b2:6b:11:00,-51,9.605,0.135,-1,-1,8,7,-1
RTT,0,4270,b8:37:b2:6b:5d:80,-60,25.05,0.135,-1,-1,8,7,-1
RTT,0,4270,b8:37:b2:6c:e7:a0,-64,43.41,0.195,-1,-1,8,7,-1
RTT,0,4270,b8:37:b2:69:89:80,-57,25.097,0.135,-1,-1,8,7,-1
LE,0,4270,51.5702624,13.00347,1.5,8.58
RTT,0,5035,b8:37:b2:6a:fa:20,-55,9.417,0.345,-1,-1,8,7,-1
RTT,0,5035,b8:37:b2:69:56:b0,-61,11.265,0.24,-1,-1,8,7,-1
RTT,0,5035,b8:37:b2:6b:11:00,-51,9.609,0.12,-1,-1,8,7,-1
RTT,0,5035,b8:37:b2:6b:5d:80,-60,24.71,0.18,-1,-1,8,7,-1
RTT,0,5035,b8:37:b2:6c:e7:a0,-64,43.554,0.12,-1,-1,8,7,-1
RTT,0,5035,b8:37:b2:69:89:80,-58,25.14,0.18,-1,-1,8,7,-1
LE,0,5035,51.5702624,13.003469,1.5,8.31
RTT,0,5807,b8:37:b2:6a:fa:20,-56,10.105,0.18,-1,-1,8,7,-1
RTT,0,5807,b8:37:b2:69:56:b0,-62,10.511,0.15,-1,-1,8,7,-1
RTT,0,5807,b8:37:b2:6b:11:00,-51,9.582,0.15,-1,-1,8,7,-1
RTT,0,5807,b8:37:b2:6b:5d:80,-60,24.558,0.045,-1,-1,8,7,-1
RTT,0,5807,b8:37:b2:6c:e7:a0,-64,43.714,0.165,-1,-1,8,7,-1
RTT,0,5807,b8:37:b2:69:89:80,-57,25.054,0.15,-1,-1,8,7,-1
LE,0,5807,51.5702621,13.0034654,1.5,8.38
RTT,0,6562,b8:37:b2:6a:fa:20,-56,9.917,0.135,-1,-1,8,7,-1
RTT,0,6562,b8:37:b2:69:56:b0,-62,10.5,0.315,-1,-1,8,7,-1
RTT,0,6562,b8:37:b2:6b:11:00,-51,9.621,0.075,-1,-1,8,7,-1
RTT,0,6562,b8:37:b2:6b:5d:80,-60,24.746,0.225,-1,-1,8,7,-1
RTT,0,6562,b8:37:b2:6c:e7:a0,-64,43.98,0.03,-1,-1,8,7,-1
