# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729688426087
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,433,b8:37:b2:6a:fa:20,-57,13.339,0.18,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:6b:5d:80,-58,33.785,0.21,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:6b:11:00,-54,4.023,0.21,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:69:56:b0,-61,13.14,0.18,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:69:89:80,-57,18.617,0.15,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:6c:e7:a0,-66,37.421,0.225,-1,-1,8,7,-1
LE,0,433,51.5703681,13.003612,1.5,9.90
RTT,0,1232,b8:37:b2:6b:11:00,-54,4.0,0.15,-1,-1,8,7,-1
RTT,0,1232,b8:37:b2:6a:fa:20,-56,10.062,0.105,-1,-1,8,7,-1
RTT,0,1232,b8:37:b2:69:56:b0,-62,12.433,0.27,-1,-1,8,7,-1
RTT,0,1232,b8:37:b2:6c:e7:a0,-65,37.371,0.12,-1,-1,8,7,-1
RTT,0,1232,b8:37:b2:6b:5d:80,-58,33.046,0.135,-1,-1,8,7,-1
RTT,0,1232,b8:37:b2:69:89:80,-57,19.015,0.135,-1,-1,8,7,-1
LE,0,1232,51.570355,13.0035939,1.5,9.55
RTT,0,1981,b8:37:b2:6a:fa:20,-55,13.878,0.345,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6b:11:00,-53,4.554,0.195,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:69:56:b0,-61,12.859,0.105,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6c:e7:a0,-64,36.957,0.09,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6b:5d:80,-57,31.25,0.255,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:69:89:80,-57,18.933,0.27,-1,-1,8,7,-1
LE,0,1981,51.5703585,13.0035963,1.5,9.42
RTT,0,2750,b8:37:b2:6a:fa:20,-56,17.554,0.375,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:6b:11:00,-54,4.25,0.24,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:69:56:b0,-61,13.292,0.195,-1,-1,8,6,-1
RTT,0,2750,b8:37:b2:6c:e7:a0,-65,37.558,0.09,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:6b:5d:80,-57,31.835,0.12,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:69:89:80,-57,19.039,0.075,-1,-1,8,7,-1
LE,0,2750,51.5703645,13.0036027,1.5,9.96
RTT,0,3507,b8:37:b2:6b:11:00,-53,4.242,0.165,-1,-1,8,7,-1
RTT,0,3507,b8:37:b2:6a:fa:20,-55,13.761,0.18,-1,-1,8,7,-1
RTT,0,3507,b8:37:b2:69:56:b0,-61,12.738,0.285,-1,-1,8,7,-1
RTT,0,3507,b8:37:b2:6c:e7:a0,-65,37.703,0.105,-1,-1,8,7,-1
RTT,0,3507,b8:37:b2:6b:5d:80,-58,33.042,0.165,-1,-1,8,7,-1
RTT,0,3507,b8:37:b2:69:89:80,-57,19.039,0.075,-1,-1,8,7,-1
LE,0,3507,51.5703651,13.0036047,1.5,9.83
RTT,0,4271,b8:37:b2:6b:11:00,-53,4.347,0.21,-1,-1,8,7,-1
RTT,0,4271,b8:37:b2:6a:fa:20,-56,11.125,0.21,-1,-1,8,7,-1
RTT,0,4271,b8:37:b2:69:56:b0,-62,12.808,0.195,-1,-1,8,7,-1
RTT,0,4271,b8:37:b2:6c:e7:a0,-65,37.582,0.15,-1,-1,8,7,-1
RTT,0,4271,b8:37:b2:6b:5d:80,-58,29.777,0.27,-1,-1,8,7,-1
RTT,0,4271,b8:37:b2:69:89:80,-57,19.085,0.24,-1,-1,8,7,-1
LE,0,4271,51.5703634,13.0036002,1.5,9.19
RTT,0,5030,b8:37:b2:6b:11:00,-54,4.039,0.18,-1,-1,8,7,-1
RTT,0,5030,b8:37:b2:6a:fa:20,-55,11.246,0.12,-1,-1,8,7,-1
RTT,0,5030,b8:37:b2:69:56:b0,-62,12.812,0.165,-1,-1,8,7,-1
RTT,0,5030,b8:37:b2:6c:e7:a0,-65,36.46,0.075,-1,-1,8,7,-1
RTT,0,5030,b8:37:b2:6b:5d:80,-58,29.621,0.15,-1,-1,8,7,-1
RTT,0,5030,b8:37:b2:69:89:80,-59,19.101,0.24,-1,-1,8,7,-1
LE,0,5030,51.5703632,13.0035961,1.5,8.89
RTT,0,5795,b8:37:b2:6b:11:00,-53,4.812,0.24,-1,-1,8,7,-1
RTT,0,5795,b8:37:b2:6a:fa:20,-55,12.707,0.315,-1,-1,8,7,-1
RTT,0,5795,b8:37:b2:69:56:b0,-61,13.546,0.09,-1,-1,8,7,-1
RTT,0,5795,b8:37:b2:6c:e7:a0,-66,38.472,0.195,-1,-1,8,7,-1
RTT,0,5795,b8:37:b2:6b:5d:80,-58,31.05,0.36,-1,-1,8,7,-1
