# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729693298122
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
RTT,0,427,b8:37:b2:6b:5d:80,-56,10.707,0.075,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:69:89:80,-55,8.601,0.375,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6c:e7:a0,-59,13.984,0.15,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6b:11:00,-55,18.496,0.165,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6a:fa:20,-63,29.675,0.18,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:69:56:b0,-62,21.062,0.195,-1,-1,8,7,-1
LE,0,427,51.5704928,13.0032516,1.5,1.71
RTT,0,1185,b8:37:b2:69:89:80,-54,10.304,0.24,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6b:5d:80,-56,10.734,0.12,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6c:e7:a0,-59,13.816,0.255,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6b:11:00,-55,18.492,0.045,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:69:56:b0,-62,21.253,0.075,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6a:fa:20,-64,29.851,0.165,-1,-1,8,7,-1
LE,0,1185,51.5704893,13.0032499,1.5,1.91
RTT,0,1943,b8:37:b2:6b:5d:80,-56,11.05,0.12,-1,-1,8,7,-1
RTT,0,1943,b8:37:b2:69:89:80,-55,10.0,0.27,-1,-1,8,7,-1
RTT,0,1943,b8:37:b2:6c:e7:a0,-59,13.894,0.255,-1,-1,8,7,-1
RTT,0,1943,b8:37:b2:6b:11:00,-55,21.296,0.465,-1,-1,8,7,-1
RTT,0,1943,b8:37:b2:69:56:b0,-62,21.113,0.12,-1,-1,8,7,-1
RTT,0,1943,b8:37:b2:6a:fa:20,-64,28.71,0.135,-1,-1,8,7,-1
LE,0,1943,51.5704891,13.0032461,1.5,1.45
RTT,0,2685,b8:37:b2:6b:5d:80,-56,10.789,0.18,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:69:89:80,-55,7.941,0.225,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:6c:e7:a0,-59,14.015,0.195,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:6b:11:00,-56,18.828,0.12,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:69:56:b0,-62,21.062,0.195,-1,-1,8,7,-1
RTT,0,2685,b8:37:b2:6a:fa:20,-63,28.691,0.255,-1,-1,8,7,-1
LE,0,2685,51.5704902,13.0032481,1.5,1.54
RTT,0,3462,b8:37:b2:69:89:80,-54,7.652,0.15,-1,-1,8,7,-1
RTT,0,3462,b8:37:b2:6b:5d:80,-57,11.929,0.195,-1,-1,8,7,-1
RTT,0,3462,b8:37:b2:6c:e7:a0,-58,14.039,0.075,-1,-1,8,7,-1
RTT,0,3462,b8:37:b2:6b:11:00,-56,18.746,0.075,-1,-1,8,7,-1
RTT,0,3462,b8:37:b2:69:56:b0,-62,21.152,0.105,-1,-1,8,7,-1
RTT,0,3462,b8:37:b2:6a:fa:20,-64,32.183,0.21,-1,-1,8,7,-1
LE,0,3462,51.5704932,13.003247,1.5,2.27
RTT,0,4216,b8:37:b2:69:89:80,-55,8.222,0.12,-1,-1,8,7,-1
RTT,0,4216,b8:37:b2:6b:5d:80,-57,12.921,0.18,-1,-1,8,7,-1
RTT,0,4216,b8:37:b2:6c:e7:a0,-59,13.96,0.195,-1,-1,8,7,-1
RTT,0,4216,b8:37:b2:6b:11:00,-55,18.515,0.045,-1,-1,8,7,-1
RTT,0,4216,b8:37:b2:69:56:b0,-61,21.183,0.18,-1,-1,8,7,-1
RTT,0,4216,b8:37:b2:6a:fa:20,-64,32.058,0.165,-1,-1,8,7,-1
LE,0,4216,51.5704957,13.0032471,1.5,2.53
RTT,0,4987,b8:37:b2:69:89:80,-54,7.593,0.135,-1,-1,8,7,-1
RTT,0,4987,b8:37:b2:6b:5d:80,-56,10.996,0.165,-1,-1,8,7,-1
RTT,0,4987,b8:37:b2:6c:e7:a0,-58,14.023,0.12,-1,-1,8,7,-1
RTT,0,4987,b8:37:b2:6b:11:00,-55,18.363,0.03,-1,-1,8,7,-1
RTT,0,4987,b8:37:b2:69:56:b0,-61,21.015,0.135,-1,-1,8,7,-1
RTT,0,4987,b8:37:b2:6a:fa:20,-64,29.464,0.18,-1,-1,8,7,-1
LE,0,4987,51.5704958,13.003249,1.5,1.76
RTT,0,5796,b8:37:b2:69:89:80,-54,7.8,0.15,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6b:5d:80,-56,11.035,0.12,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6c:e7:a0,-59,13.773,0.12,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6b:11:00,-55,18.492,0.15,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:69:56:b0,-61,21.41,0.165,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6a:fa:20,-64,29.808,0.12,-1,-1,8,7,-1
LE,0,5796,51.5704962,13.0032503,1.5,1.68
RTT,0,6562,b8:37:b2:69:89:80,-54,7.582,0.18,-1,-1,8,7,-1
RTT,0,6562,b8:37:b2:6b:5d:80,-56,10.828,0.195,-1,-1,8,7,-1
RTT,0,6562,b8:37:b2:6c:e7:a0,-59,13.984,0.255,-1,-1,8,7,-1
