# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729693546616
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
RTT,0,417,b8:37:b2:6b:5d:80,-51,8.402,0.165,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6c:e7:a0,-57,12.429,0.315,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:69:89:80,-55,10.656,0.345,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:69:56:b0,-63,21.113,0.03,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6b:11:00,-59,22.101,0.12,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6a:fa:20,-61,31.949,0.21,-1,-1,8,7,-1
LE,0,417,51.570486,13.003224,1.5,1.67
RTT,0,1175,b8:37:b2:6b:5d:80,-52,8.253,0.12,-1,-1,8,7,-1
RTT,0,1175,b8:37:b2:69:89:80,-55,10.828,0.15,-1,-1,8,7,-1
RTT,0,1175,b8:37:b2:6c:e7:a0,-57,13.367,0.3,-1,-1,8,7,-1
RTT,0,1175,b8:37:b2:69:56:b0,-62,21.167,0.135,-1,-1,8,7,-1
RTT,0,1175,b8:37:b2:6b:11:00,-58,21.972,0.075,-1,-1,8,7,-1
RTT,0,1175,b8:37:b2:6a:fa:20,-61,31.984,0.075,-1,-1,8,7,-1
LE,0,1175,51.5704831,13.003217,1.5,1.55
RTT,0,1935,b8:37:b2:6b:5d:80,-54,9.628,0.18,-1,-1,8,7,-1
RTT,0,1935,b8:37:b2:69:89:80,-55,10.812,0.105,-1,-1,8,7,-1
RTT,0,1935,b8:37:b2:6c:e7:a0,-58,13.632,0.09,-1,-1,8,7,-1
RTT,0,1935,b8:37:b2:69:56:b0,-62,21.371,0.15,-1,-1,8,7,-1
RTT,0,1935,b8:37:b2:6b:11:00,-58,22.199,0.15,-1,-1,8,7,-1
RTT,0,1935,b8:37:b2:6a:fa:20,-60,32.132,0.135,-1,-1,8,7,-1
LE,0,1935,51.570484,13.003216,1.5,1.64
RTT,0,2695,b8:37:b2:6b:5d:80,-55,10.46,0.12,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:69:89:80,-55,10.761,0.21,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:69:56:b0,-63,20.703,0.15,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:6b:11:00,-58,22.054,0.15,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:6a:fa:20,-61,32.054,0.105,-1,-1,8,7,-1
LE,0,2695,51.5704849,13.0032157,1.5,1.86
RTT,0,3449,b8:37:b2:6b:5d:80,-52,8.128,0.165,-1,-1,8,7,-1
RTT,0,3449,b8:37:b2:69:89:80,-55,10.64,0.195,-1,-1,8,7,-1
RTT,0,3449,b8:37:b2:6c:e7:a0,-57,17.394,0.135,-1,-1,8,7,-1
RTT,0,3449,b8:37:b2:69:56:b0,-63,20.988,0.18,-1,-1,8,7,-1
RTT,0,3449,b8:37:b2:6b:11:00,-58,22.222,0.06,-1,-1,8,7,-1
RTT,0,3449,b8:37:b2:6a:fa:20,-60,31.96,0.09,-1,-1,8,7,-1
LE,0,3449,51.5704821,13.0032095,1.5,1.29
RTT,0,4213,b8:37:b2:6b:5d:80,-51,8.246,0.18,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:89:80,-55,10.55,0.27,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6c:e7:a0,-57,17.886,0.105,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:56:b0,-63,23.093,0.225,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:11:00,-57,22.093,0.195,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6a:fa:20,-60,31.89,0.18,-1,-1,8,7,-1
LE,0,4213,51.5704811,13.0032038,1.5,1.27
RTT,0,4971,b8:37:b2:6b:5d:80,-51,8.398,0.21,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:69:89:80,-54,11.171,0.165,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:6c:e7:a0,-58,13.582,0.15,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:69:56:b0,-62,21.148,0.27,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:6b:11:00,-57,22.144,0.03,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:6a:fa:20,-60,31.96,0.105,-1,-1,8,7,-1
LE,0,4971,51.5704813,13.0032062,1.5,1.57
RTT,0,5735,b8:37:b2:6b:5d:80,-54,8.89,0.075,-1,-1,8,7,-1
RTT,0,5735,b8:37:b2:69:89:80,-55,11.046,0.12,-1,-1,8,7,-1
RTT,0,5735,b8:37:b2:6c:e7:a0,-58,17.175,0.105,-1,-1,8,7,-1
RTT,0,5735,b8:37:b2:69:56:b0,-62,21.164,0.255,-1,-1,8,7,-1
RTT,0,5735,b8:37:b2:6b:11:00,-57,22.269,0.03,-1,-1,8,7,-1
RTT,0,5735,b8:37:b2:6a:fa:20,-60,31.847,0.195,-1,-1,8,7,-1
LE,0,5735,51.5704797,13.0032021,1.5,1.31
RTT,0,6508,b8:37:b2:6b:5d:80,-54,8.527,0.135,-1,-1,8,7,-1
RTT,0,6508,b8:37:b2:69:89:80,-56,11.765,0.15,-1,-1,8,7,-1
