# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729688654136
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,427,b8:37:b2:6b:11:00,-60,3.98,0.135,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6a:fa:20,-62,9.925,0.18,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6b:5d:80,-60,25.171,0.105,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:69:56:b0,-63,16.113,0.135,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:69:89:80,-62,18.113,0.165,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6c:e7:a0,-62,35.402,0.255,-1,-1,8,7,-1
LE,0,427,51.5703691,13.0035697,1.5,8.29
RTT,0,1188,b8:37:b2:6b:11:00,-54,1.652,0.375,-1,-1,8,7,-1
RTT,0,1188,b8:37:b2:6a:fa:20,-60,19.535,0.375,-1,-1,8,7,-1
RTT,0,1188,b8:37:b2:69:56:b0,-65,23.093,0.135,-1,-1,8,7,-1
RTT,0,1188,b8:37:b2:6c:e7:a0,-66,31.968,0.285,-1,-1,8,7,-1
RTT,0,1188,b8:37:b2:6b:5d:80,-63,37.765,0.375,-1,-1,8,7,-1
RTT,0,1188,b8:37:b2:69:89:80,-62,15.523,0.27,-1,-1,8,7,-1
LE,0,1188,51.5704387,13.0036453,1.5,10.01
RTT,0,1947,b8:37:b2:6b:11:00,-53,0.5,0.15,-1,-1,8,7,-1
RTT,0,1947,b8:37:b2:6a:fa:20,-62,13.457,0.285,-1,-1,8,7,-1
RTT,0,1947,b8:37:b2:6c:e7:a0,-64,46.957,0.27,-1,-1,8,7,-1
RTT,0,1947,b8:37:b2:69:56:b0,-65,22.078,0.27,-1,-1,8,7,-1
RTT,0,1947,b8:37:b2:6b:5d:80,-61,34.898,0.36,-1,-1,8,7,-1
RTT,0,1947,b8:37:b2:69:89:80,-61,16.761,0.165,-1,-1,8,7,-1
LE,0,1947,51.5704218,13.0036477,1.5,13.15
RTT,0,2745,b8:37:b2:6b:11:00,-51,0.343,0.285,-1,-1,8,7,-1
RTT,0,2745,b8:37:b2:6a:fa:20,-60,17.753,0.24,-1,-1,8,7,-1
RTT,0,2745,b8:37:b2:6c:e7:a0,-63,31.777,0.06,-1,-1,8,7,-1
RTT,0,2745,b8:37:b2:69:56:b0,-61,23.011,0.195,-1,-1,8,7,-1
RTT,0,2745,b8:37:b2:6b:5d:80,-60,25.066,0.105,-1,-1,8,7,-1
RTT,0,2745,b8:37:b2:69:89:80,-61,24.75,0.39,-1,-1,8,7,-1
LE,0,2745,51.5704195,13.0036411,1.5,6.64
RTT,0,3511,b8:37:b2:6b:11:00,-48,1.093,0.21,-1,-1,8,7,-1
RTT,0,3511,b8:37:b2:6a:fa:20,-55,14.257,0.105,-1,-1,8,7,-1
RTT,0,3511,b8:37:b2:6c:e7:a0,-63,32.242,0.135,-1,-1,8,7,-1
RTT,0,3511,b8:37:b2:69:56:b0,-63,26.07,0.33,-1,-1,8,7,-1
RTT,0,3511,b8:37:b2:6b:5d:80,-57,26.738,0.225,-1,-1,8,7,-1
RTT,0,3511,b8:37:b2:69:89:80,-59,19.312,0.21,-1,-1,8,7,-1
LE,0,3511,51.5704187,13.0036346,1.5,7.93
RTT,0,4284,b8:37:b2:6b:11:00,-48,1.023,0.255,-1,-1,8,7,-1
RTT,0,4284,b8:37:b2:6a:fa:20,-55,13.164,0.24,-1,-1,8,7,-1
RTT,0,4284,b8:37:b2:6c:e7:a0,-63,32.417,0.12,-1,-1,8,7,-1
RTT,0,4284,b8:37:b2:69:56:b0,-63,25.343,0.18,-1,-1,8,7,-1
RTT,0,4284,b8:37:b2:6b:5d:80,-57,26.89,0.375,-1,-1,8,7,-1
RTT,0,4284,b8:37:b2:69:89:80,-59,19.234,0.36,-1,-1,8,7,-1
LE,0,4284,51.5704167,13.0036288,1.5,7.93
RTT,0,5028,b8:37:b2:6b:11:00,-47,1.289,0.165,-1,-1,8,7,-1
RTT,0,5028,b8:37:b2:6a:fa:20,-56,15.613,0.075,-1,-1,8,7,-1
RTT,0,5028,b8:37:b2:6c:e7:a0,-63,32.261,0.255,-1,-1,8,7,-1
RTT,0,5028,b8:37:b2:6b:5d:80,-57,27.898,0.03,-1,-1,8,7,-1
RTT,0,5028,b8:37:b2:69:89:80,-59,18.277,0.255,-1,-1,8,7,-1
LE,0,5028,51.5704178,13.0036258,1.5,8.20
RTT,0,5879,b8:37:b2:6b:11:00,-48,1.023,0.21,-1,-1,8,7,-1
RTT,0,5879,b8:37:b2:6a:fa:20,-56,15.496,0.135,-1,-1,8,7,-1
RTT,0,5879,b8:37:b2:6c:e7:a0,-63,32.164,0.18,-1,-1,8,7,-1
RTT,0,5879,b8:37:b2:69:56:b0,-63,32.835,0.24,-1,-1,8,7,-1
RTT,0,5879,b8:37:b2:6b:5d:80,-57,26.085,0.15,-1,-1,8,7,-1
RTT,0,5879,b8:37:b2:69:89:80,-59,25.066,0.12,-1,-1,8,7,-1
LE,0,5879,51.5704196,13.0036327,1.5,7.72
RTT,0,6650,b8:37:b2:6b:11:00,-48,1.042,0.195,-1,-1,8,7,-1
RTT,0,6650,b8:37:b2:6a:fa:20,-55,14.656,0.135,-1,-1,8,7,-1
RTT,0,6650,b8:37:b2:6c:e7:a0,-63,32.25,0.285,-1,-1,8,7,-1
RTT,0,6650,b8:37:b2:69:56:b0,-62,33.265,0.36,-1,-1,8,7,-1
RTT,0,6650,b8:37:b2:6b:5d:80,-57,27.179,0.36,-1,-1,8,7,-1
RTT,0,6650,b8:37:b2:69:89:80,-58,19.113,0.12,-1,-1,8,7,-1
