# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729698126549
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
RTT,0,418,b8:37:b2:6c:e7:a0,-68,30.64,0.315,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6b:5d:80,-74,31.003,0.165,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:69:89:80,-77,21.64,0.225,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:69:56:b0,-80,36.96,0.375,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6b:11:00,-81,32.699,0.27,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6a:fa:20,-82,41.89,0.345,-1,-1,8,7,-1
LE,0,418,51.5705286,13.0029749,1.5,4.95
RTT,0,1247,b8:37:b2:69:89:80,-85,24.539,0.21,-1,-1,8,6,-1
RTT,0,1247,b8:37:b2:6b:5d:80,-82,31.925,0.345,-1,-1,8,7,-1
RTT,0,1247,b8:37:b2:6c:e7:a0,-84,20.898,0.225,-1,-1,8,7,-1
RTT,0,1247,b8:37:b2:69:56:b0,-88,37.046,0.3,-1,-1,8,6,-1
RTT,0,1247,b8:37:b2:6b:11:00,-86,33.296,0.48,-1,-1,8,5,-1
RTT,0,1247,b8:37:b2:6a:fa:20,-83,44.199,0.39,-1,-1,8,7,-1
LE,0,1247,51.5706895,13.0034791,1.5,3.40
RTT,0,1991,b8:37:b2:6c:e7:a0,-70,21.097,0.15,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:69:89:80,-79,39.32,0.27,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:6b:11:00,-81,31.691,0.24,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:6b:5d:80,-75,34.156,0.15,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:6a:fa:20,-78,44.121,0.315,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:69:56:b0,-75,38.226,0.375,-1,-1,8,7,-1
LE,0,1991,51.5706782,13.0035333,1.5,5.05
RTT,0,2756,b8:37:b2:6c:e7:a0,-69,19.988,0.135,-1,-1,8,7,-1
RTT,0,2756,b8:37:b2:69:89:80,-71,39.277,0.15,-1,-1,8,7,-1
RTT,0,2756,b8:37:b2:6b:11:00,-79,34.156,0.24,-1,-1,8,7,-1
RTT,0,2756,b8:37:b2:6b:5d:80,-74,40.132,0.33,-1,-1,8,7,-1
RTT,0,2756,b8:37:b2:6a:fa:20,-77,43.539,0.15,-1,-1,8,7,-1
RTT,0,2756,b8:37:b2:69:56:b0,-76,35.976,0.15,-1,-1,8,7,-1
LE,0,2756,51.5706698,13.0035783,1.5,5.38
RTT,0,3515,b8:37:b2:6c:e7:a0,-69,20.214,0.18,-1,-1,8,7,-1
RTT,0,3515,b8:37:b2:69:89:80,-72,39.167,0.285,-1,-1,8,7,-1
RTT,0,3515,b8:37:b2:6b:11:00,-80,32.183,0.15,-1,-1,8,7,-1
RTT,0,3515,b8:37:b2:6b:5d:80,-73,34.097,0.345,-1,-1,8,7,-1
RTT,0,3515,b8:37:b2:6a:fa:20,-78,43.863,0.33,-1,-1,8,7,-1
RTT,0,3515,b8:37:b2:69:56:b0,-76,38.183,0.375,-1,-1,8,7,-1
LE,0,3515,51.5706639,13.0036059,1.5,5.13
RTT,0,4359,b8:37:b2:6c:e7:a0,-68,20.511,0.225,-1,-1,8,7,-1
RTT,0,4359,b8:37:b2:6b:11:00,-81,33.789,0.15,-1,-1,8,7,-1
RTT,0,4359,b8:37:b2:6b:5d:80,-73,33.191,0.15,-1,-1,8,7,-1
RTT,0,4359,b8:37:b2:6a:fa:20,-79,44.011,0.15,-1,-1,8,7,-1
RTT,0,4359,b8:37:b2:69:56:b0,-76,38.417,0.255,-1,-1,8,7,-1
LE,0,4359,51.57067,13.0035377,1.5,2.33
RTT,0,5104,b8:37:b2:6c:e7:a0,-72,21.125,0.15,-1,-1,8,7,-1
RTT,0,5104,b8:37:b2:69:89:80,-72,37.753,0.345,-1,-1,8,7,-1
RTT,0,5104,b8:37:b2:6b:11:00,-81,33.21,0.195,-1,-1,8,7,-1
RTT,0,5104,b8:37:b2:6b:5d:80,-75,38.121,0.15,-1,-1,8,7,-1
RTT,0,5104,b8:37:b2:6a:fa:20,-78,43.71,0.375,-1,-1,8,7,-1
RTT,0,5104,b8:37:b2:69:56:b0,-76,37.304,0.375,-1,-1,8,7,-1
LE,0,5104,51.5706652,13.0035771,1.5,4.58
RTT,0,5849,b8:37:b2:6c:e7:a0,-69,19.445,0.165,-1,-1,8,7,-1
RTT,0,5849,b8:37:b2:69:89:80,-73,29.14,0.255,-1,-1,8,7,-1
RTT,0,5849,b8:37:b2:6b:11:00,-79,34.046,0.15,-1,-1,8,7,-1
RTT,0,5849,b8:37:b2:6b:5d:80,-74,33.382,0.345,-1,-1,8,7,-1
RTT,0,5849,b8:37:b2:6a:fa:20,-78,45.277,0.345,-1,-1,8,7,-1
RTT,0,5849,b8:37:b2:69:56:b0,-76,37.218,0.15,-1,-1,8,7,-1
LE,0,5849,51.5706706,13.0035683,1.5,4.03
