# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729694708412
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
RTT,0,456,b8:37:b2:6c:e7:a0,-62,12.0,0.045,-1,-1,8,7,-1
RTT,0,456,b8:37:b2:6b:11:00,-58,32.406,0.24,-1,-1,8,7,-1
RTT,0,456,b8:37:b2:6b:5d:80,-54,5.066,0.03,-1,-1,8,7,-1
RTT,0,456,b8:37:b2:69:89:80,-61,24.945,0.105,-1,-1,8,7,-1
RTT,0,456,b8:37:b2:6a:fa:20,-62,34.863,0.225,-1,-1,8,7,-1
RTT,0,456,b8:37:b2:69:56:b0,-61,21.562,0.18,-1,-1,8,7,-1
LE,0,456,51.5704281,13.003131,1.5,6.27
RTT,0,1216,b8:37:b2:6b:5d:80,-53,5.046,0.135,-1,-1,8,7,-1
RTT,0,1216,b8:37:b2:69:89:80,-62,26.132,0.345,-1,-1,8,7,-1
RTT,0,1216,b8:37:b2:6c:e7:a0,-57,9.281,0.105,-1,-1,8,7,-1
RTT,0,1216,b8:37:b2:6b:11:00,-60,32.937,0.24,-1,-1,8,7,-1
RTT,0,1216,b8:37:b2:6a:fa:20,-61,34.843,0.165,-1,-1,8,7,-1
LE,0,1216,51.5704298,13.0031362,1.5,7.40
RTT,0,1973,b8:37:b2:6b:5d:80,-53,5.203,0.21,-1,-1,8,7,-1
RTT,0,1973,b8:37:b2:69:89:80,-61,27.386,0.255,-1,-1,8,7,-1
RTT,0,1973,b8:37:b2:69:56:b0,-62,21.644,0.195,-1,-1,8,7,-1
RTT,0,1973,b8:37:b2:6c:e7:a0,-56,9.257,0.165,-1,-1,8,7,-1
RTT,0,1973,b8:37:b2:6b:11:00,-59,32.425,0.21,-1,-1,8,7,-1
RTT,0,1973,b8:37:b2:6a:fa:20,-62,35.453,0.075,-1,-1,8,7,-1
LE,0,1973,51.5704289,13.0031354,1.5,7.68
RTT,0,2738,b8:37:b2:6b:5d:80,-53,5.394,0.18,-1,-1,8,7,-1
RTT,0,2738,b8:37:b2:69:89:80,-61,28.039,0.375,-1,-1,8,7,-1
RTT,0,2738,b8:37:b2:69:56:b0,-63,21.441,0.27,-1,-1,8,7,-1
RTT,0,2738,b8:37:b2:6c:e7:a0,-56,9.238,0.18,-1,-1,8,7,-1
RTT,0,2738,b8:37:b2:6b:11:00,-59,32.449,0.18,-1,-1,8,7,-1
RTT,0,2738,b8:37:b2:6a:fa:20,-62,36.121,0.285,-1,-1,8,7,-1
LE,0,2738,51.5704277,13.0031339,1.5,7.89
RTT,0,3482,b8:37:b2:6b:5d:80,-53,5.457,0.15,-1,-1,8,7,-1
RTT,0,3482,b8:37:b2:69:89:80,-62,25.769,0.21,-1,-1,8,7,-1
RTT,0,3482,b8:37:b2:69:56:b0,-60,21.55,0.165,-1,-1,8,7,-1
RTT,0,3482,b8:37:b2:6c:e7:a0,-57,8.98,0.255,-1,-1,8,7,-1
RTT,0,3482,b8:37:b2:6b:11:00,-60,31.937,0.03,-1,-1,8,7,-1
RTT,0,3482,b8:37:b2:6a:fa:20,-63,34.57,0.09,-1,-1,8,7,-1
LE,0,3482,51.5704288,13.0031357,1.5,7.23
RTT,0,4277,b8:37:b2:6b:5d:80,-52,5.347,0.18,-1,-1,8,7,-1
RTT,0,4277,b8:37:b2:69:89:80,-61,27.164,0.375,-1,-1,8,7,-1
RTT,0,4277,b8:37:b2:69:56:b0,-63,21.421,0.18,-1,-1,8,7,-1
RTT,0,4277,b8:37:b2:6c:e7:a0,-56,9.363,0.195,-1,-1,8,7,-1
RTT,0,4277,b8:37:b2:6b:11:00,-62,35.812,0.15,-1,-1,8,7,-1
RTT,0,4277,b8:37:b2:6a:fa:20,-63,34.437,0.12,-1,-1,8,7,-1
LE,0,4277,51.5704276,13.0031327,1.5,7.96
RTT,0,5043,b8:37:b2:6b:5d:80,-53,5.007,0.255,-1,-1,8,7,-1
RTT,0,5043,b8:37:b2:69:89:80,-61,27.078,0.36,-1,-1,8,7,-1
RTT,0,5043,b8:37:b2:69:56:b0,-61,21.777,0.24,-1,-1,8,7,-1
RTT,0,5043,b8:37:b2:6c:e7:a0,-57,9.128,0.225,-1,-1,8,7,-1
RTT,0,5043,b8:37:b2:6b:11:00,-59,31.343,0.09,-1,-1,8,7,-1
RTT,0,5043,b8:37:b2:6a:fa:20,-60,34.425,0.195,-1,-1,8,7,-1
LE,0,5043,51.5704273,13.003135,1.5,7.44
RTT,0,5811,b8:37:b2:6b:5d:80,-53,5.332,0.255,-1,-1,8,7,-1
RTT,0,5811,b8:37:b2:69:89:80,-61,25.562,0.12,-1,-1,8,7,-1
RTT,0,5811,b8:37:b2:69:56:b0,-62,21.644,0.27,-1,-1,8,7,-1
RTT,0,5811,b8:37:b2:6c:e7:a0,-56,9.347,0.12,-1,-1,8,7,-1
RTT,0,5811,b8:37:b2:6b:11:00,-60,32.757,0.09,-1,-1,8,7,-1
RTT,0,5811,b8:37:b2:6a:fa:20,-60,34.21,0.195,-1,-1,8,7,-1
LE,0,5811,51.5704283,13.0031359,1.5,7.15
RTT,0,6577,b8:37:b2:6b:5d:80,-53,5.386,0.27,-1,-1,8,7,-1
RTT,0,6577,b8:37:b2:69:89:80,-61,24.984,0.165,-1,-1,8,7,-1
RTT,0,6577,b8:37:b2:69:56:b0,-64,22.042,0.33,-1,-1,8,7,-1
RTT,0,6577,b8:37:b2:6c:e7:a0,-56,9.089,0.18,-1,-1,8,7,-1
