# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729694216577
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
RTT,0,433,b8:37:b2:6b:5d:80,-41,3.433,0.27,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:69:89:80,-58,19.332,0.06,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:6b:11:00,-57,25.804,0.36,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:6c:e7:a0,-61,10.875,0.135,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:69:56:b0,-65,22.285,0.195,-1,-1,8,7,-1
RTT,0,433,b8:37:b2:6a:fa:20,-63,35.05,0.27,-1,-1,8,7,-1
LE,0,433,51.5704539,13.0031798,1.5,4.98
RTT,0,1209,b8:37:b2:6b:5d:80,-48,2.82,0.15,-1,-1,8,7,-1
RTT,0,1209,b8:37:b2:69:89:80,-60,16.195,0.165,-1,-1,8,7,-1
RTT,0,1209,b8:37:b2:6c:e7:a0,-63,10.875,0.225,-1,-1,8,7,-1
RTT,0,1209,b8:37:b2:69:56:b0,-66,23.671,0.3,-1,-1,8,7,-1
RTT,0,1209,b8:37:b2:6b:11:00,-58,26.542,0.225,-1,-1,8,7,-1
RTT,0,1209,b8:37:b2:6a:fa:20,-63,36.265,0.375,-1,-1,8,7,-1
LE,0,1209,51.5704677,13.003181,1.5,4.84
RTT,0,1958,b8:37:b2:6b:5d:80,-48,2.867,0.045,-1,-1,8,7,-1
RTT,0,1958,b8:37:b2:69:89:80,-60,24.027,0.285,-1,-1,8,7,-1
RTT,0,1958,b8:37:b2:6c:e7:a0,-61,10.855,0.225,-1,-1,8,7,-1
RTT,0,1958,b8:37:b2:69:56:b0,-65,21.808,0.09,-1,-1,8,7,-1
RTT,0,1958,b8:37:b2:6b:11:00,-58,34.117,0.36,-1,-1,8,7,-1
RTT,0,1958,b8:37:b2:6a:fa:20,-62,35.531,0.345,-1,-1,8,7,-1
LE,0,1958,51.5704595,13.0031699,1.5,7.02
RTT,0,2717,b8:37:b2:6b:5d:80,-42,3.082,0.21,-1,-1,8,7,-1
RTT,0,2717,b8:37:b2:69:89:80,-60,24.246,0.24,-1,-1,8,7,-1
RTT,0,2717,b8:37:b2:6c:e7:a0,-61,10.765,0.24,-1,-1,8,7,-1
RTT,0,2717,b8:37:b2:69:56:b0,-66,20.953,0.27,-1,-1,8,7,-1
RTT,0,2717,b8:37:b2:6b:11:00,-56,24.773,0.255,-1,-1,8,7,-1
RTT,0,2717,b8:37:b2:6a:fa:20,-61,33.3,0.135,-1,-1,8,7,-1
LE,0,2717,51.5704525,13.0031729,1.5,5.79
RTT,0,3478,b8:37:b2:6b:5d:80,-41,3.136,0.195,-1,-1,8,7,-1
RTT,0,3478,b8:37:b2:69:89:80,-59,24.976,0.225,-1,-1,8,7,-1
RTT,0,3478,b8:37:b2:6c:e7:a0,-60,10.773,0.21,-1,-1,8,7,-1
RTT,0,3478,b8:37:b2:69:56:b0,-65,22.082,0.24,-1,-1,8,7,-1
RTT,0,3478,b8:37:b2:6b:11:00,-56,24.73,0.135,-1,-1,8,7,-1
RTT,0,3478,b8:37:b2:6a:fa:20,-61,33.203,0.21,-1,-1,8,7,-1
LE,0,3478,51.5704472,13.0031742,1.5,6.05
RTT,0,4239,b8:37:b2:69:89:80,-60,22.011,0.42,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:6c:e7:a0,-61,10.554,0.21,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:69:56:b0,-66,22.41,0.18,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:6b:11:00,-57,30.964,0.39,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:6a:fa:20,-62,36.515,0.315,-1,-1,8,7,-1
LE,0,4239,51.5704888,13.0032495,1.5,7.29
RTT,0,4994,b8:37:b2:6b:5d:80,-42,3.21,0.135,-1,-1,8,7,-1
RTT,0,4994,b8:37:b2:69:89:80,-60,25.308,0.3,-1,-1,8,7,-1
RTT,0,4994,b8:37:b2:6c:e7:a0,-60,10.519,0.135,-1,-1,8,7,-1
RTT,0,4994,b8:37:b2:6b:11:00,-57,26.398,0.105,-1,-1,8,7,-1
RTT,0,4994,b8:37:b2:69:56:b0,-65,24.992,0.12,-1,-1,8,7,-1
RTT,0,4994,b8:37:b2:6a:fa:20,-62,34.136,0.135,-1,-1,8,7,-1
LE,0,4994,51.570476,13.0032274,1.5,6.66
RTT,0,5878,b8:37:b2:6b:5d:80,-42,3.148,0.21,-1,-1,8,7,-1
RTT,0,5878,b8:37:b2:69:89:80,-60,25.742,0.24,-1,-1,8,7,-1
RTT,0,5878,b8:37:b2:6c:e7:a0,-61,10.554,0.21,-1,-1,8,7,-1
RTT,0,5878,b8:37:b2:69:56:b0,-65,22.48,0.03,-1,-1,8,6,-1
RTT,0,5878,b8:37:b2:6b:11:00,-56,26.097,0.21,-1,-1,8,7,-1
RTT,0,5878,b8:37:b2:6a:fa:20,-62,33.367,0.195,-1,-1,8,7,-1
LE,0,5878,51.5704643,13.003213,1.5,6.40
RTT,0,6646,b8:37:b2:6b:5d:80,-42,3.242,0.18,-1,-1,8,7,-1
RTT,0,6646,b8:37:b2:69:89:80,-60,26.156,0.045,-1,-1,8,7,-1
RTT,0,6646,b8:37:b2:6c:e7:a0,-61,10.48,0.24,-1,-1,8,7,-1
