# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729692048294
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
RTT,0,418,b8:37:b2:6b:11:00,-57,14.996,0.165,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:69:89:80,-57,27.375,0.315,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6b:5d:80,-57,6.734,0.24,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6c:e7:a0,-62,19.832,0.135,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:69:56:b0,-63,12.335,0.15,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6a:fa:20,-59,21.625,0.135,-1,-1,8,7,-1
LE,0,418,51.5703634,13.0032701,1.5,3.16
RTT,0,1167,b8:37:b2:6b:5d:80,-56,6.898,0.135,-1,-1,8,7,-1
RTT,0,1167,b8:37:b2:69:56:b0,-64,11.777,0.15,-1,-1,8,7,-1
RTT,0,1167,b8:37:b2:6b:11:00,-57,14.738,0.09,-1,-1,8,7,-1
RTT,0,1167,b8:37:b2:6a:fa:20,-58,21.871,0.195,-1,-1,8,7,-1
RTT,0,1167,b8:37:b2:6c:e7:a0,-62,25.101,0.375,-1,-1,8,7,-1
RTT,0,1167,b8:37:b2:69:89:80,-57,25.371,0.15,-1,-1,8,7,-1
LE,0,1167,51.5703536,13.0032526,1.5,2.98
RTT,0,1930,b8:37:b2:6b:5d:80,-55,7.015,0.18,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:69:56:b0,-64,11.421,0.315,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6a:fa:20,-59,21.691,0.195,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6b:11:00,-57,14.988,0.21,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6c:e7:a0,-63,21.058,0.27,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:69:89:80,-57,25.437,0.36,-1,-1,8,7,-1
LE,0,1930,51.570356,13.0032568,1.5,2.52
RTT,0,2695,b8:37:b2:6b:5d:80,-58,6.855,0.165,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:69:56:b0,-64,12.277,0.18,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:6a:fa:20,-58,21.957,0.06,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:6b:11:00,-58,14.234,0.15,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:6c:e7:a0,-62,22.398,0.15,-1,-1,8,7,-1
RTT,0,2695,b8:37:b2:69:89:80,-57,29.421,0.09,-1,-1,8,7,-1
LE,0,2695,51.5703547,13.0032578,1.5,3.82
RTT,0,3459,b8:37:b2:6b:5d:80,-58,7.074,0.225,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:69:56:b0,-63,11.777,0.12,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6a:fa:20,-59,21.812,0.09,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6b:11:00,-58,14.308,0.21,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6c:e7:a0,-63,22.644,0.03,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:69:89:80,-58,25.613,0.225,-1,-1,8,7,-1
LE,0,3459,51.5703559,13.0032595,1.5,2.88
RTT,0,4214,b8:37:b2:6b:5d:80,-55,7.152,0.18,-1,-1,8,7,-1
RTT,0,4214,b8:37:b2:69:56:b0,-63,11.55,0.165,-1,-1,8,7,-1
RTT,0,4214,b8:37:b2:6a:fa:20,-59,21.699,0.165,-1,-1,8,7,-1
RTT,0,4214,b8:37:b2:6b:11:00,-58,14.351,0.195,-1,-1,8,7,-1
RTT,0,4214,b8:37:b2:6c:e7:a0,-62,21.281,0.045,-1,-1,8,7,-1
RTT,0,4214,b8:37:b2:69:89:80,-58,23.46,0.075,-1,-1,8,7,-1
LE,0,4214,51.5703592,13.0032631,1.5,2.41
RTT,0,4974,b8:37:b2:6b:5d:80,-55,7.16,0.345,-1,-1,8,7,-1
RTT,0,4974,b8:37:b2:69:56:b0,-63,11.832,0.21,-1,-1,8,7,-1
RTT,0,4974,b8:37:b2:6a:fa:20,-59,21.648,0.165,-1,-1,8,7,-1
RTT,0,4974,b8:37:b2:6b:11:00,-58,14.433,0.18,-1,-1,8,7,-1
RTT,0,4974,b8:37:b2:6c:e7:a0,-63,21.789,0.21,-1,-1,8,7,-1
RTT,0,4974,b8:37:b2:69:89:80,-58,21.839,0.33,-1,-1,8,7,-1
LE,0,4974,51.5703624,13.0032652,1.5,2.35
RTT,0,5746,b8:37:b2:6b:5d:80,-55,7.066,0.12,-1,-1,8,7,-1
RTT,0,5746,b8:37:b2:69:56:b0,-64,11.261,0.165,-1,-1,8,7,-1
RTT,0,5746,b8:37:b2:6b:11:00,-58,14.136,0.285,-1,-1,8,7,-1
RTT,0,5746,b8:37:b2:6a:fa:20,-58,21.984,0.09,-1,-1,8,7,-1
RTT,0,5746,b8:37:b2:6c:e7:a0,-62,21.898,0.165,-1,-1,8,7,-1
RTT,0,5746,b8:37:b2:69:89:80,-58,23.871,0.285,-1,-1,8,7,-1
LE,0,5746,51.5703634,13.0032667,1.5,2.58
RTT,0,6510,b8:37:b2:6b:5d:80,-56,6.675,0.105,-1,-1,8,7,-1
RTT,0,6510,b8:37:b2:69:56:b0,-64,10.929,0.285,-1,-1,8,7,-1
