# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729689821395
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
RTT,0,417,b8:37:b2:69:56:b0,-42,0.941,0.18,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6a:fa:20,-54,15.32,0.12,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6b:11:00,-54,17.378,0.15,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:69:89:80,-54,34.203,0.18,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6b:5d:80,-55,14.058,0.165,-1,-1,8,7,-1
RTT,0,417,b8:37:b2:6c:e7:a0,-62,37.382,0.33,-1,-1,8,7,-1
LE,0,417,51.5702716,13.0033367,1.5,4.35
RTT,0,1177,b8:37:b2:69:56:b0,-42,0.984,0.195,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6a:fa:20,-55,15.546,0.15,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6b:5d:80,-55,14.078,0.255,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6b:11:00,-56,18.3,0.105,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6c:e7:a0,-63,36.972,0.195,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:69:89:80,-54,34.195,0.21,-1,-1,8,7,-1
LE,0,1177,51.5702711,13.0033327,1.5,4.11
RTT,0,1936,b8:37:b2:69:56:b0,-42,1.058,0.15,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6a:fa:20,-55,15.625,0.12,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6b:5d:80,-56,13.917,0.27,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6b:11:00,-56,18.39,0.09,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6c:e7:a0,-63,37.171,0.225,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:69:89:80,-53,34.656,0.24,-1,-1,8,7,-1
LE,0,1936,51.5702708,13.0033326,1.5,4.21
RTT,0,2701,b8:37:b2:69:56:b0,-42,0.878,0.225,-1,-1,8,7,-1
RTT,0,2701,b8:37:b2:6a:fa:20,-57,14.5,0.12,-1,-1,8,7,-1
RTT,0,2701,b8:37:b2:6b:5d:80,-56,13.808,0.18,-1,-1,8,7,-1
RTT,0,2701,b8:37:b2:6b:11:00,-54,20.035,0.39,-1,-1,8,7,-1
RTT,0,2701,b8:37:b2:6c:e7:a0,-63,37.636,0.225,-1,-1,8,7,-1
RTT,0,2701,b8:37:b2:69:89:80,-53,37.937,0.345,-1,-1,8,7,-1
LE,0,2701,51.5702682,13.0033342,1.5,4.49
RTT,0,3459,b8:37:b2:69:56:b0,-42,0.96,0.21,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6a:fa:20,-55,15.14,0.285,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6b:5d:80,-56,14.0,0.225,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6b:11:00,-54,18.003,0.12,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:6c:e7:a0,-64,36.558,0.24,-1,-1,8,7,-1
RTT,0,3459,b8:37:b2:69:89:80,-53,34.296,0.21,-1,-1,8,7,-1
LE,0,3459,51.5702692,13.0033347,1.5,4.01
RTT,0,4218,b8:37:b2:69:56:b0,-42,0.98,0.315,-1,-1,8,7,-1
RTT,0,4218,b8:37:b2:6a:fa:20,-55,15.875,0.18,-1,-1,8,7,-1
RTT,0,4218,b8:37:b2:6b:5d:80,-61,15.843,0.27,-1,-1,8,7,-1
RTT,0,4218,b8:37:b2:6b:11:00,-54,18.105,0.165,-1,-1,8,7,-1
RTT,0,4218,b8:37:b2:6c:e7:a0,-64,37.726,0.18,-1,-1,8,7,-1
RTT,0,4218,b8:37:b2:69:89:80,-54,34.265,0.27,-1,-1,8,7,-1
LE,0,4218,51.5702684,13.003335,1.5,4.21
RTT,0,4973,b8:37:b2:69:56:b0,-43,0.687,0.285,-1,-1,8,7,-1
RTT,0,4973,b8:37:b2:6a:fa:20,-55,15.835,0.12,-1,-1,8,7,-1
RTT,0,4973,b8:37:b2:6b:5d:80,-56,14.097,0.27,-1,-1,8,7,-1
RTT,0,4973,b8:37:b2:6b:11:00,-56,16.511,0.045,-1,-1,8,7,-1
RTT,0,4973,b8:37:b2:6c:e7:a0,-63,37.519,0.3,-1,-1,8,7,-1
RTT,0,4973,b8:37:b2:69:89:80,-54,34.925,0.48,-1,-1,8,7,-1
LE,0,4973,51.570269,13.0033358,1.5,4.59
RTT,0,5728,b8:37:b2:69:56:b0,-43,0.71,0.18,-1,-1,8,7,-1
RTT,0,5728,b8:37:b2:6a:fa:20,-56,15.25,0.15,-1,-1,8,7,-1
RTT,0,5728,b8:37:b2:6b:5d:80,-55,14.156,0.255,-1,-1,8,7,-1
RTT,0,5728,b8:37:b2:6b:11:00,-57,16.355,0.15,-1,-1,8,7,-1
RTT,0,5728,b8:37:b2:6c:e7:a0,-63,36.031,0.18,-1,-1,8,7,-1
RTT,0,5728,b8:37:b2:69:89:80,-54,34.781,0.24,-1,-1,8,7,-1
LE,0,5728,51.5702703,13.0033375,1.5,4.10
RTT,0,6486,b8:37:b2:6a:fa:20,-54,14.496,0.06,-1,-1,8,7,-1
RTT,0,6486,b8:37:b2:6b:5d:80,-56,14.019,0.165,-1,-1,8,7,-1
RTT,0,6486,b8:37:b2:6b:11:00,-54,18.492,0.15,-1,-1,8,7,-1
RTT,0,6486,b8:37:b2:6c:e7:a0,-63,37.539,0.21,-1,-1,8,7,-1
RTT,0,6486,b8:37:b2:69:89:80,-56,33.757,0.435,-1,-1,8,7,-1
LE,0,6486,51.5702683,13.0033345,1.5,4.09
RTT,0,7257,b8:37:b2:69:56:b0,-42,1.023,0.09,-1,-1,8,7,-1
RTT,0,7257,b8:37:b2:6a:fa:20,-55,15.144,0.09,-1,-1,8,7,-1
RTT,0,7257,b8:37:b2:6b:5d:80,-56,14.042,0.27,-1,-1,8,7,-1
RTT,0,7257,b8:37:b2:6b:11:00,-54,17.613,0.045,-1,-1,8,7,-1
RTT,0,7257,b8:37:b2:6c:e7:a0,-63,36.148,0.075,-1,-1,8,7,-1
RTT,0,7257,b8:37:b2:69:89:80,-57,24.609,0.375,-1,-1,8,7,-1
LE,0,7257,51.5702748,13.0033313,1.5,4.75
RTT,0,8023,b8:37:b2:69:56:b0,-43,0.867,0.15,-1,-1,8,7,-1
RTT,0,8023,b8:37:b2:6a:fa:20,-55,15.328,0.18,-1,-1,8,7,-1
RTT,0,8023,b8:37:b2:6b:5d:80,-55,14.132,0.225,-1,-1,8,7,-1
RTT,0,8023,b8:37:b2:6b:11:00,-54,17.605,0.09,-1,-1,8,7,-1
RTT,0,8023,b8:37:b2:6c:e7:a0,-63,36.773,0.18,-1,-1,8,7,-1
RTT,0,8023,b8:37:b2:69:89:80,-54,34.308,0.285,-1,-1,8,7,-1
LE,0,8023,51.5702741,13.0033326,1.5,4.12
RTT,0,8798,b8:37:b2:69:56:b0,-42,0.75,0.225,-1,-1,8,7,-1
RTT,0,8798,b8:37:b2:6a:fa:20,-55,15.277,0.09,-1,-1,8,7,-1
RTT,0,8798,b8:37:b2:6b:5d:80,-56,14.109,0.225,-1,-1,8,7,-1
RTT,0,8798,b8:37:b2:6b:11:00,-54,18.253,0.03,-1,-1,8,7,-1
RTT,0,8798,b8:37:b2:6c:e7:a0,-63,37.136,0.18,-1,-1,8,7,-1
RTT,0,8798,b8:37:b2:69:89:80,-54,41.804,0.15,-1,-1,8,7,-1
LE,0,8798,51.5702693,13.0033368,1.5,5.20
RTT,0,9566,b8:37:b2:69:56:b0,-42,0.71,0.195,-1,-1,8,7,-1
RTT,0,9566,b8:37:b2:6a:fa:20,-55,15.054,0.09,-1,-1,8,7,-1
RTT,0,9566,b8:37:b2:6b:5d:80,-55,14.257,0.24,-1,-1,8,7,-1
RTT,0,9566,b8:37:b2:6b:11:00,-55,17.367,0.165,-1,-1,8,7,-1
RTT,0,9566,b8:37:b2:6c:e7:a0,-63,36.718,0.105,-1,-1,8,7,-1
RTT,0,9566,b8:37:b2:69:89:80,-54,33.847,0.24,-1,-1,8,7,-1
LE,0,9566,51.5702703,13.0033372,1.5,4.08
