# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729696341480
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
RTT,0,419,b8:37:b2:69:89:80,-55,10.156,0.225,-1,-1,8,7,-1
RTT,0,419,b8:37:b2:6b:11:00,-50,11.644,0.075,-1,-1,8,7,-1
RTT,0,419,b8:37:b2:6a:fa:20,-62,20.671,0.255,-1,-1,8,7,-1
RTT,0,419,b8:37:b2:6b:5d:80,-59,20.183,0.36,-1,-1,8,7,-1
RTT,0,419,b8:37:b2:6c:e7:a0,-65,26.238,0.375,-1,-1,8,7,-1
RTT,0,419,b8:37:b2:69:56:b0,-63,11.16,0.27,-1,-1,8,7,-1
LE,0,419,51.5703969,13.0033668,1.5,8.20
RTT,0,1177,b8:37:b2:6b:5d:80,-59,15.843,0.135,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:69:56:b0,-63,11.312,0.09,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6b:11:00,-50,11.765,0.135,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6c:e7:a0,-64,32.664,0.15,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:6a:fa:20,-62,18.027,0.18,-1,-1,8,7,-1
RTT,0,1177,b8:37:b2:69:89:80,-54,10.078,0.225,-1,-1,8,7,-1
LE,0,1177,51.5703543,13.0032777,1.5,8.51
RTT,0,1936,b8:37:b2:6b:5d:80,-59,14.531,0.105,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:69:56:b0,-63,11.804,0.135,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6a:fa:20,-61,18.089,0.165,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6b:11:00,-50,12.042,0.255,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:6c:e7:a0,-65,33.929,0.285,-1,-1,8,7,-1
RTT,0,1936,b8:37:b2:69:89:80,-54,9.875,0.24,-1,-1,8,7,-1
LE,0,1936,51.5703543,13.0032742,1.5,8.63
RTT,0,2700,b8:37:b2:6b:5d:80,-60,15.156,0.375,-1,-1,8,7,-1
RTT,0,2700,b8:37:b2:69:56:b0,-63,11.183,0.255,-1,-1,8,7,-1
RTT,0,2700,b8:37:b2:6a:fa:20,-61,19.773,0.21,-1,-1,8,7,-1
RTT,0,2700,b8:37:b2:6b:11:00,-50,11.828,0.045,-1,-1,8,7,-1
RTT,0,2700,b8:37:b2:6c:e7:a0,-65,29.609,0.21,-1,-1,8,7,-1
RTT,0,2700,b8:37:b2:69:89:80,-54,10.195,0.03,-1,-1,8,7,-1
LE,0,2700,51.5703572,13.0032772,1.5,7.72
RTT,0,3457,b8:37:b2:6b:5d:80,-59,13.496,0.09,-1,-1,8,7,-1
RTT,0,3457,b8:37:b2:6a:fa:20,-61,19.031,0.045,-1,-1,8,7,-1
RTT,0,3457,b8:37:b2:6b:11:00,-50,11.878,0.09,-1,-1,8,7,-1
RTT,0,3457,b8:37:b2:6c:e7:a0,-65,29.195,0.24,-1,-1,8,7,-1
RTT,0,3457,b8:37:b2:69:89:80,-54,10.121,0.03,-1,-1,8,7,-1
LE,0,3457,51.5703611,13.003282,1.5,7.31
RTT,0,4208,b8:37:b2:6b:5d:80,-60,14.511,0.315,-1,-1,8,7,-1
RTT,0,4208,b8:37:b2:69:56:b0,-62,11.66,0.18,-1,-1,8,7,-1
RTT,0,4208,b8:37:b2:6a:fa:20,-62,18.453,0.105,-1,-1,8,7,-1
RTT,0,4208,b8:37:b2:6b:11:00,-50,11.781,0.225,-1,-1,8,7,-1
RTT,0,4208,b8:37:b2:6c:e7:a0,-65,31.878,0.33,-1,-1,8,7,-1
RTT,0,4208,b8:37:b2:69:89:80,-53,10.234,0.18,-1,-1,8,7,-1
LE,0,4208,51.5703608,13.0032805,1.5,8.09
RTT,0,5058,b8:37:b2:6b:5d:80,-59,13.55,0.075,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:69:56:b0,-64,11.871,0.36,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:6a:fa:20,-62,18.171,0.15,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:6b:11:00,-50,11.863,0.135,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:6c:e7:a0,-64,33.398,0.3,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:69:89:80,-54,10.023,0.135,-1,-1,8,5,-1
LE,0,5058,51.5703602,13.003277,1.5,8.35
RTT,0,5820,b8:37:b2:6b:5d:80,-60,16.582,0.315,-1,-1,8,7,-1
RTT,0,5820,b8:37:b2:69:56:b0,-63,10.851,0.12,-1,-1,8,7,-1
RTT,0,5820,b8:37:b2:6a:fa:20,-61,18.75,0.135,-1,-1,8,7,-1
RTT,0,5820,b8:37:b2:6b:11:00,-50,11.929,0.135,-1,-1,8,7,-1
RTT,0,5820,b8:37:b2:6c:e7:a0,-64,30.835,0.165,-1,-1,8,7,-1
RTT,0,5820,b8:37:b2:69:89:80,-54,9.988,0.27,-1,-1,8,7,-1
LE,0,5820,51.5703597,13.0032795,1.5,8.24
RTT,0,6581,b8:37:b2:6b:5d:80,-59,14.457,0.18,-1,-1,8,7,-1
RTT,0,6581,b8:37:b2:69:56:b0,-62,11.652,0.165,-1,-1,8,7,-1
RTT,0,6581,b8:37:b2:6a:fa:20,-61,19.125,0.12,-1,-1,8,7,-1
RTT,0,6581,b8:37:b2:6b:11:00,-50,11.968,0.12,-1,-1,8,7,-1
RTT,0,6581,b8:37:b2:6c:e7:a0,-64,30.187,0.195,-1,-1,8,7,-1
RTT,0,6581,b8:37:b2:69:89:80,-54,9.867,0.15,-1,-1,8,7,-1
LE,0,6581,51.5703615,13.0032803,1.5,7.79
RTT,0,7613,b8:37:b2:69:56:b0,-60,11.914,0.15,-1,-1,8,7,-1
RTT,0,7613,b8:37:b2:6b:11:00,-49,11.945,0.255,-1,-1,8,7,-1
RTT,0,7613,b8:37:b2:6a:fa:20,-60,21.148,0.0,-1,-1,8,1,-1
RTT,0,7613,b8:37:b2:69:89:80,-54,10.085,0.18,-1,-1,8,7,-1
LE,0,7613,51.5703825,13.0032943,1.5,3.62
RTT,0,8372,b8:37:b2:6b:5d:80,-60,16.218,0.15,-1,-1,8,7,-1
RTT,0,8372,b8:37:b2:69:56:b0,-65,10.914,0.12,-1,-1,8,7,-1
RTT,0,8372,b8:37:b2:6b:11:00,-49,11.859,0.195,-1,-1,8,7,-1
RTT,0,8372,b8:37:b2:6a:fa:20,-60,19.453,0.18,-1,-1,8,7,-1
RTT,0,8372,b8:37:b2:6c:e7:a0,-65,33.167,0.18,-1,-1,8,7,-1
RTT,0,8372,b8:37:b2:69:89:80,-54,10.167,0.24,-1,-1,8,7,-1
LE,0,8372,51.5703746,13.0032867,1.5,8.62
RTT,0,9136,b8:37:b2:6b:5d:80,-59,14.199,0.18,-1,-1,8,7,-1
RTT,0,9136,b8:37:b2:69:56:b0,-61,11.667,0.24,-1,-1,8,7,-1
RTT,0,9136,b8:37:b2:6b:11:00,-50,11.812,0.18,-1,-1,8,7,-1
RTT,0,9136,b8:37:b2:6a:fa:20,-60,19.164,0.18,-1,-1,8,7,-1
RTT,0,9136,b8:37:b2:6c:e7:a0,-64,29.886,0.195,-1,-1,8,7,-1
RTT,0,9136,b8:37:b2:69:89:80,-54,10.199,0.225,-1,-1,8,7,-1
LE,0,9136,51.570373,13.0032867,1.5,7.61
RTT,0,9898,b8:37:b2:6b:5d:80,-59,12.66,0.315,-1,-1,8,7,-1
RTT,0,9898,b8:37:b2:69:56:b0,-62,11.429,0.045,-1,-1,8,7,-1
RTT,0,9898,b8:37:b2:6b:11:00,-50,12.074,0.105,-1,-1,8,7,-1
RTT,0,9898,b8:37:b2:6a:fa:20,-61,24.32,0.165,-1,-1,8,7,-1
RTT,0,9898,b8:37:b2:6c:e7:a0,-66,31.894,0.33,-1,-1,8,7,-1
RTT,0,9898,b8:37:b2:69:89:80,-54,9.921,0.225,-1,-1,8,7,-1
LE,0,9898,51.5703721,13.0032714,1.5,7.96
RTT,0,10678,b8:37:b2:6b:5d:80,-59,12.574,0.105,-1,-1,8,7,-1
RTT,0,10678,b8:37:b2:69:56:b0,-62,11.535,0.135,-1,-1,8,7,-1
RTT,0,10678,b8:37:b2:6b:11:00,-49,12.054,0.24,-1,-1,8,7,-1
RTT,0,10678,b8:37:b2:6a:fa:20,-61,19.125,0.285,-1,-1,8,7,-1
RTT,0,10678,b8:37:b2:6c:e7:a0,-64,31.566,0.225,-1,-1,8,7,-1
RTT,0,10678,b8:37:b2:69:89:80,-54,10.273,0.315,-1,-1,8,7,-1
LE,0,10678,51.5703703,13.0032707,1.5,7.67
RTT,0,11432,b8:37:b2:6b:5d:80,-59,12.816,0.03,-1,-1,8,7,-1
