# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729695360921
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a1,0,5620,1,5630,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
RTT,0,449,b8:37:b2:69:89:80,-48,9.105,0.255,-1,-1,8,7,-1
RTT,0,449,b8:37:b2:6b:5d:80,-53,12.574,0.09,-1,-1,8,7,-1
RTT,0,449,b8:37:b2:6c:e7:a0,-55,6.39,0.225,-1,-1,8,7,-1
RTT,0,449,b8:37:b2:6b:11:00,-60,25.25,0.27,-1,-1,8,7,-1
RTT,0,449,b8:37:b2:69:56:b0,-64,25.14,0.165,-1,-1,8,7,-1
RTT,0,449,b8:37:b2:6a:fa:20,-64,40.148,0.39,-1,-1,8,7,-1
LE,0,449,51.5705641,13.0033092,1.5,4.55
RTT,0,1201,b8:37:b2:69:89:80,-48,9.148,0.06,-1,-1,8,7,-1
RTT,0,1201,b8:37:b2:6c:e7:a0,-56,6.535,0.21,-1,-1,8,7,-1
RTT,0,1201,b8:37:b2:6b:5d:80,-52,12.328,0.12,-1,-1,8,7,-1
RTT,0,1201,b8:37:b2:6b:11:00,-60,25.472,0.105,-1,-1,8,7,-1
RTT,0,1201,b8:37:b2:69:56:b0,-64,24.746,0.03,-1,-1,8,7,-1
RTT,0,1201,b8:37:b2:6a:fa:20,-64,42.949,0.36,-1,-1,8,7,-1
LE,0,1201,51.5705309,13.0032111,1.5,5.57
RTT,0,1957,b8:37:b2:69:89:80,-48,9.085,0.285,-1,-1,8,7,-1
RTT,0,1957,b8:37:b2:6b:5d:80,-53,12.382,0.09,-1,-1,8,7,-1
RTT,0,1957,b8:37:b2:6c:e7:a0,-56,6.527,0.195,-1,-1,8,7,-1
RTT,0,1957,b8:37:b2:6b:11:00,-60,26.171,0.435,-1,-1,8,7,-1
RTT,0,1957,b8:37:b2:69:56:b0,-65,24.609,0.27,-1,-1,8,7,-1
RTT,0,1957,b8:37:b2:6a:fa:20,-63,41.972,0.315,-1,-1,8,7,-1
LE,0,1957,51.5705307,13.0032112,1.5,5.31
RTT,0,2723,b8:37:b2:69:89:80,-48,9.105,0.18,-1,-1,8,7,-1
RTT,0,2723,b8:37:b2:6b:5d:80,-52,12.558,0.135,-1,-1,8,7,-1
RTT,0,2723,b8:37:b2:6c:e7:a0,-55,6.761,0.345,-1,-1,8,7,-1
RTT,0,2723,b8:37:b2:6b:11:00,-60,25.656,0.39,-1,-1,8,7,-1
RTT,0,2723,b8:37:b2:69:56:b0,-64,25.308,0.135,-1,-1,8,7,-1
RTT,0,2723,b8:37:b2:6a:fa:20,-64,42.746,0.375,-1,-1,8,7,-1
LE,0,2723,51.5705311,13.0032104,1.5,5.41
RTT,0,3505,b8:37:b2:69:89:80,-48,9.062,0.165,-1,-1,8,7,-1
RTT,0,3505,b8:37:b2:6b:5d:80,-52,12.484,0.12,-1,-1,8,7,-1
RTT,0,3505,b8:37:b2:6c:e7:a0,-55,6.714,0.285,-1,-1,8,7,-1
RTT,0,3505,b8:37:b2:6b:11:00,-60,25.937,0.21,-1,-1,8,7,-1
RTT,0,3505,b8:37:b2:69:56:b0,-64,25.687,0.12,-1,-1,8,7,-1
RTT,0,3505,b8:37:b2:6a:fa:20,-63,40.894,0.24,-1,-1,8,7,-1
LE,0,3505,51.570531,13.0032115,1.5,4.89
RTT,0,4258,b8:37:b2:69:89:80,-48,9.261,0.285,-1,-1,8,7,-1
RTT,0,4258,b8:37:b2:6b:5d:80,-53,12.414,0.105,-1,-1,8,7,-1
RTT,0,4258,b8:37:b2:6c:e7:a0,-55,6.828,0.27,-1,-1,8,7,-1
RTT,0,4258,b8:37:b2:6b:11:00,-60,25.949,0.315,-1,-1,8,7,-1
RTT,0,4258,b8:37:b2:69:56:b0,-64,24.8,0.03,-1,-1,8,7,-1
RTT,0,4258,b8:37:b2:6a:fa:20,-64,41.41,0.135,-1,-1,8,7,-1
LE,0,4258,51.5705305,13.0032115,1.5,5.09
RTT,0,5032,b8:37:b2:69:89:80,-48,8.992,0.27,-1,-1,8,7,-1
RTT,0,5032,b8:37:b2:6b:5d:80,-53,13.007,0.165,-1,-1,8,7,-1
RTT,0,5032,b8:37:b2:6c:e7:a0,-55,6.714,0.24,-1,-1,8,7,-1
RTT,0,5032,b8:37:b2:6b:11:00,-60,25.984,0.06,-1,-1,8,7,-1
RTT,0,5032,b8:37:b2:69:56:b0,-64,25.0,0.195,-1,-1,8,7,-1
RTT,0,5032,b8:37:b2:6a:fa:20,-64,43.609,0.18,-1,-1,8,7,-1
LE,0,5032,51.5705316,13.0032095,1.5,5.66
RTT,0,5790,b8:37:b2:69:89:80,-48,9.054,0.285,-1,-1,8,7,-1
RTT,0,5790,b8:37:b2:6b:5d:80,-53,14.093,0.15,-1,-1,8,7,-1
RTT,0,5790,b8:37:b2:6c:e7:a0,-55,6.75,0.315,-1,-1,8,7,-1
RTT,0,5790,b8:37:b2:6b:11:00,-60,25.816,0.27,-1,-1,8,7,-1
RTT,0,5790,b8:37:b2:69:56:b0,-65,25.085,0.105,-1,-1,8,7,-1
RTT,0,5790,b8:37:b2:6a:fa:20,-63,42.0,0.21,-1,-1,8,7,-1
LE,0,5790,51.5705426,13.0032346,1.5,4.87
RTT,0,6636,b8:37:b2:69:89:80,-48,9.0,0.09,-1,-1,8,7,-1
RTT,0,6636,b8:37:b2:6c:e7:a0,-55,7.761,0.18,-1,-1,8,7,-1
RTT,0,6636,b8:37:b2:6b:5d:80,-54,13.632,0.15,-1,-1,8,7,-1
RTT,0,6636,b8:37:b2:6b:11:00,-60,25.824,0.135,-1,-1,8,7,-1
RTT,0,6636,b8:37:b2:69:56:b0,-65,26.246,0.315,-1,-1,8,7,-1
RTT,0,6636,b8:37:b2:6a:fa:20,-64,41.953,0.255,-1,-1,8,7,-1
