# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729700743801
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
RTT,0,415,b8:37:b2:6c:e7:a0,-68,15.289,0.18,-1,-1,8,7,-1
RTT,0,415,b8:37:b2:6b:5d:80,-74,14.25,0.15,-1,-1,8,7,-1
RTT,0,415,b8:37:b2:6a:fa:20,-77,40.777,0.33,-1,-1,8,7,-1
RTT,0,415,b8:37:b2:6b:11:00,-77,39.339,0.345,-1,-1,8,7,-1
RTT,0,415,b8:37:b2:69:89:80,-73,38.503,0.345,-1,-1,8,7,-1
RTT,0,415,b8:37:b2:69:56:b0,-82,28.882,0.36,-1,-1,8,7,-1
LE,0,415,51.5703892,13.0030073,1.5,9.19
RTT,0,1154,b8:37:b2:6b:5d:80,-75,14.289,0.255,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:69:89:80,-73,38.976,0.165,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:69:56:b0,-82,28.562,0.15,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:6c:e7:a0,-67,15.378,0.27,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:6b:11:00,-77,38.164,0.15,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:6a:fa:20,-77,42.105,0.39,-1,-1,8,7,-1
LE,0,1154,51.5703886,13.0030067,1.5,9.31
RTT,0,1890,b8:37:b2:6b:5d:80,-74,13.304,0.27,-1,-1,8,7,-1
RTT,0,1890,b8:37:b2:69:89:80,-74,38.25,0.405,-1,-1,8,7,-1
RTT,0,1890,b8:37:b2:69:56:b0,-82,29.054,0.375,-1,-1,8,7,-1
RTT,0,1890,b8:37:b2:6c:e7:a0,-68,15.175,0.225,-1,-1,8,7,-1
RTT,0,1890,b8:37:b2:6b:11:00,-77,37.046,0.195,-1,-1,8,7,-1
RTT,0,1890,b8:37:b2:6a:fa:20,-77,40.089,0.195,-1,-1,8,7,-1
LE,0,1890,51.5703888,13.0030099,1.5,9.07
RTT,0,2630,b8:37:b2:6b:5d:80,-74,13.132,0.255,-1,-1,8,7,-1
RTT,0,2630,b8:37:b2:69:89:80,-73,37.285,0.225,-1,-1,8,7,-1
RTT,0,2630,b8:37:b2:69:56:b0,-82,31.113,0.225,-1,-1,8,7,-1
RTT,0,2630,b8:37:b2:6c:e7:a0,-68,15.371,0.09,-1,-1,8,7,-1
RTT,0,2630,b8:37:b2:6b:11:00,-77,39.363,0.21,-1,-1,8,7,-1
RTT,0,2630,b8:37:b2:6a:fa:20,-77,41.375,0.315,-1,-1,8,7,-1
LE,0,2630,51.5703934,13.003008,1.5,9.11
RTT,0,3377,b8:37:b2:6b:5d:80,-74,13.39,0.15,-1,-1,8,7,-1
RTT,0,3377,b8:37:b2:69:89:80,-74,38.332,0.27,-1,-1,8,7,-1
RTT,0,3377,b8:37:b2:69:56:b0,-82,30.339,0.165,-1,-1,8,7,-1
RTT,0,3377,b8:37:b2:6c:e7:a0,-68,15.32,0.165,-1,-1,8,7,-1
RTT,0,3377,b8:37:b2:6b:11:00,-77,38.484,0.24,-1,-1,8,7,-1
RTT,0,3377,b8:37:b2:6a:fa:20,-77,39.75,0.33,-1,-1,8,7,-1
LE,0,3377,51.5703933,13.0030088,1.5,9.17
RTT,0,4115,b8:37:b2:6b:5d:80,-74,13.949,0.465,-1,-1,8,7,-1
RTT,0,4115,b8:37:b2:69:89:80,-74,37.582,0.33,-1,-1,8,7,-1
RTT,0,4115,b8:37:b2:69:56:b0,-82,29.035,0.33,-1,-1,8,7,-1
RTT,0,4115,b8:37:b2:6c:e7:a0,-67,15.25,0.18,-1,-1,8,7,-1
RTT,0,4115,b8:37:b2:6b:11:00,-77,39.726,0.18,-1,-1,8,7,-1
RTT,0,4115,b8:37:b2:6a:fa:20,-77,40.285,0.27,-1,-1,8,7,-1
LE,0,4115,51.5703935,13.0030089,1.5,9.00
RTT,0,4856,b8:37:b2:6b:5d:80,-75,13.863,0.285,-1,-1,8,7,-1
RTT,0,4856,b8:37:b2:69:89:80,-73,38.14,0.27,-1,-1,8,7,-1
RTT,0,4856,b8:37:b2:69:56:b0,-82,30.597,0.165,-1,-1,8,7,-1
RTT,0,4856,b8:37:b2:6c:e7:a0,-68,15.554,0.045,-1,-1,8,7,-1
RTT,0,4856,b8:37:b2:6b:11:00,-77,39.363,0.315,-1,-1,8,7,-1
RTT,0,4856,b8:37:b2:6a:fa:20,-77,41.785,0.165,-1,-1,8,7,-1
LE,0,4856,51.5703953,13.0030064,1.5,9.21
RTT,0,5593,b8:37:b2:6b:5d:80,-74,15.148,0.18,-1,-1,8,7,-1
RTT,0,5593,b8:37:b2:69:89:80,-74,34.39,0.315,-1,-1,8,7,-1
RTT,0,5593,b8:37:b2:6c:e7:a0,-68,14.949,0.255,-1,-1,8,7,-1
RTT,0,5593,b8:37:b2:6b:11:00,-77,38.914,0.195,-1,-1,8,7,-1
RTT,0,5593,b8:37:b2:6a:fa:20,-77,42.167,0.315,-1,-1,8,7,-1
LE,0,5593,51.5704601,13.0031282,1.5,10.90
RTT,0,6336,b8:37:b2:6b:5d:80,-74,12.621,0.33,-1,-1,8,7,-1
RTT,0,6336,b8:37:b2:69:89:80,-73,38.121,0.375,-1,-1,8,7,-1
