# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729686256930
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,416,b8:37:b2:6a:fa:20,-58,7.011,0.255,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:6b:11:00,-60,26.363,0.36,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:6b:5d:80,-65,27.707,0.18,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:69:56:b0,-60,10.605,0.15,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:69:89:80,-58,31.48,0.09,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:6c:e7:a0,-73,40.949,0.27,-1,-1,8,7,-1
LE,0,416,51.570221,13.0034341,1.5,5.24
RTT,0,1171,b8:37:b2:69:56:b0,-60,10.324,0.12,-1,-1,8,7,-1
RTT,0,1171,b8:37:b2:6a:fa:20,-59,6.55,0.15,-1,-1,8,7,-1
RTT,0,1171,b8:37:b2:6b:11:00,-60,19.945,0.135,-1,-1,8,7,-1
RTT,0,1171,b8:37:b2:6b:5d:80,-61,26.734,0.03,-1,-1,8,7,-1
RTT,0,1171,b8:37:b2:6c:e7:a0,-68,52.335,0.105,-1,-1,8,7,-1
RTT,0,1171,b8:37:b2:69:89:80,-60,34.578,0.33,-1,-1,8,7,-1
LE,0,1171,51.570212,13.0034615,1.5,8.03
RTT,0,1912,b8:37:b2:6a:fa:20,-56,7.566,0.225,-1,-1,8,7,-1
RTT,0,1912,b8:37:b2:69:56:b0,-60,10.312,0.21,-1,-1,8,7,-1
RTT,0,1912,b8:37:b2:6b:11:00,-60,21.691,0.12,-1,-1,8,7,-1
RTT,0,1912,b8:37:b2:6b:5d:80,-61,26.332,0.12,-1,-1,8,7,-1
RTT,0,1912,b8:37:b2:6c:e7:a0,-69,51.226,0.24,-1,-1,8,7,-1
RTT,0,1912,b8:37:b2:69:89:80,-58,36.246,0.285,-1,-1,8,7,-1
LE,0,1912,51.5702106,13.0034584,1.5,7.18
RTT,0,2668,b8:37:b2:6a:fa:20,-56,7.105,0.165,-1,-1,8,7,-1
RTT,0,2668,b8:37:b2:69:56:b0,-60,10.238,0.045,-1,-1,8,7,-1
RTT,0,2668,b8:37:b2:6b:11:00,-60,21.632,0.09,-1,-1,8,7,-1
RTT,0,2668,b8:37:b2:6b:5d:80,-61,26.562,0.12,-1,-1,8,7,-1
RTT,0,2668,b8:37:b2:6c:e7:a0,-70,50.191,0.3,-1,-1,8,7,-1
RTT,0,2668,b8:37:b2:69:89:80,-58,35.207,0.3,-1,-1,8,7,-1
LE,0,2668,51.5702106,13.0034568,1.5,7.03
RTT,0,3417,b8:37:b2:6a:fa:20,-58,6.886,0.09,-1,-1,8,7,-1
RTT,0,3417,b8:37:b2:69:56:b0,-62,9.921,0.135,-1,-1,8,7,-1
RTT,0,3417,b8:37:b2:6b:11:00,-60,22.566,0.27,-1,-1,8,7,-1
RTT,0,3417,b8:37:b2:6b:5d:80,-61,26.941,0.15,-1,-1,8,7,-1
RTT,0,3417,b8:37:b2:6c:e7:a0,-70,48.0,0.375,-1,-1,8,7,-1
RTT,0,3417,b8:37:b2:69:89:80,-59,37.164,0.195,-1,-1,8,7,-1
LE,0,3417,51.5702105,13.0034569,1.5,5.98
RTT,0,4185,b8:37:b2:6a:fa:20,-59,6.394,0.315,-1,-1,8,7,-1
RTT,0,4185,b8:37:b2:69:56:b0,-61,10.105,0.165,-1,-1,8,7,-1
RTT,0,4185,b8:37:b2:6b:11:00,-59,22.652,0.135,-1,-1,8,7,-1
RTT,0,4185,b8:37:b2:6b:5d:80,-60,26.937,0.09,-1,-1,8,7,-1
RTT,0,4185,b8:37:b2:6c:e7:a0,-69,50.171,0.39,-1,-1,8,7,-1
RTT,0,4185,b8:37:b2:69:89:80,-58,37.179,0.135,-1,-1,8,7,-1
LE,0,4185,51.5702097,13.0034575,1.5,6.80
RTT,0,4982,b8:37:b2:6a:fa:20,-59,6.683,0.36,-1,-1,8,7,-1
RTT,0,4982,b8:37:b2:69:56:b0,-63,9.964,0.21,-1,-1,8,7,-1
RTT,0,4982,b8:37:b2:6b:11:00,-59,24.652,0.15,-1,-1,8,7,-1
RTT,0,4982,b8:37:b2:6b:5d:80,-61,26.367,0.165,-1,-1,8,7,-1
RTT,0,4982,b8:37:b2:6c:e7:a0,-68,51.023,0.15,-1,-1,8,7,-1
RTT,0,4982,b8:37:b2:69:89:80,-58,37.042,0.06,-1,-1,8,7,-1
LE,0,4982,51.5702077,13.0034538,1.5,7.06
RTT,0,5771,b8:37:b2:6a:fa:20,-59,6.187,0.24,-1,-1,8,7,-1
RTT,0,5771,b8:37:b2:69:56:b0,-62,9.984,0.15,-1,-1,8,7,-1
RTT,0,5771,b8:37:b2:6b:11:00,-59,21.914,0.075,-1,-1,8,7,-1
RTT,0,5771,b8:37:b2:6b:5d:80,-61,27.066,0.21,-1,-1,8,7,-1
RTT,0,5771,b8:37:b2:6c:e7:a0,-69,49.992,0.24,-1,-1,8,7,-1
RTT,0,5771,b8:37:b2:69:89:80,-59,37.007,0.06,-1,-1,8,7,-1
LE,0,5771,51.5702082,13.0034563,1.5,6.82
RTT,0,6539,b8:37:b2:6a:fa:20,-59,6.414,0.24,-1,-1,8,7,-1
RTT,0,6539,b8:37:b2:69:56:b0,-63,10.285,0.09,-1,-1,8,7,-1
