# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729700503023
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
RTT,0,461,b8:37:b2:6c:e7:a0,-66,13.246,0.225,-1,-1,8,7,-1
RTT,0,461,b8:37:b2:6b:5d:80,-65,17.843,0.06,-1,-1,8,7,-1
RTT,0,461,b8:37:b2:6b:11:00,-73,40.648,0.24,-1,-1,8,7,-1
RTT,0,461,b8:37:b2:6a:fa:20,-79,43.562,0.375,-1,-1,8,7,-1
RTT,0,461,b8:37:b2:69:89:80,-73,31.82,0.345,-1,-1,8,7,-1
RTT,0,461,b8:37:b2:69:56:b0,-81,25.91,0.15,-1,-1,8,6,-1
LE,0,461,51.570656,13.0034531,1.5,11.02
RTT,0,1195,b8:37:b2:6c:e7:a0,-67,12.761,0.18,-1,-1,8,7,-1
RTT,0,1195,b8:37:b2:69:89:80,-73,38.398,0.345,-1,-1,8,7,-1
RTT,0,1195,b8:37:b2:6b:11:00,-73,39.597,0.33,-1,-1,8,7,-1
RTT,0,1195,b8:37:b2:6b:5d:80,-66,17.101,0.09,-1,-1,8,7,-1
RTT,0,1195,b8:37:b2:6a:fa:20,-79,46.347,0.36,-1,-1,8,7,-1
RTT,0,1195,b8:37:b2:69:56:b0,-81,24.683,0.21,-1,-1,8,7,-1
LE,0,1195,51.5706493,13.0035262,1.5,12.84
RTT,0,1933,b8:37:b2:6c:e7:a0,-67,13.191,0.105,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:69:89:80,-73,31.261,0.165,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:6b:11:00,-73,41.656,0.15,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:6b:5d:80,-65,16.824,0.15,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:6a:fa:20,-79,41.207,0.15,-1,-1,8,7,-1
RTT,0,1933,b8:37:b2:69:56:b0,-79,25.882,0.15,-1,-1,8,7,-1
LE,0,1933,51.5706499,13.0035063,1.5,11.20
RTT,0,2679,b8:37:b2:6c:e7:a0,-67,12.628,0.075,-1,-1,8,7,-1
RTT,0,2679,b8:37:b2:69:89:80,-73,32.398,0.195,-1,-1,8,7,-1
RTT,0,2679,b8:37:b2:6b:11:00,-73,40.046,0.24,-1,-1,8,7,-1
RTT,0,2679,b8:37:b2:6b:5d:80,-65,17.546,0.21,-1,-1,8,7,-1
RTT,0,2679,b8:37:b2:6a:fa:20,-79,41.89,0.285,-1,-1,8,7,-1
RTT,0,2679,b8:37:b2:69:56:b0,-81,34.582,0.3,-1,-1,8,7,-1
LE,0,2679,51.5706538,13.0034968,1.5,9.65
RTT,0,3430,b8:37:b2:6c:e7:a0,-70,12.484,0.18,-1,-1,8,7,-1
RTT,0,3430,b8:37:b2:69:89:80,-73,33.699,0.18,-1,-1,8,7,-1
RTT,0,3430,b8:37:b2:6b:11:00,-74,40.371,0.345,-1,-1,8,7,-1
RTT,0,3430,b8:37:b2:6b:5d:80,-71,10.949,0.39,-1,-1,8,7,-1
RTT,0,3430,b8:37:b2:6a:fa:20,-80,42.769,0.165,-1,-1,8,7,-1
RTT,0,3430,b8:37:b2:69:56:b0,-81,27.296,0.555,-1,-1,8,4,-1
LE,0,3430,51.5705964,13.0033793,1.5,9.36
RTT,0,4171,b8:37:b2:6c:e7:a0,-67,12.82,0.225,-1,-1,8,7,-1
RTT,0,4171,b8:37:b2:69:89:80,-72,38.804,0.36,-1,-1,8,7,-1
RTT,0,4171,b8:37:b2:6b:5d:80,-69,11.882,0.315,-1,-1,8,7,-1
RTT,0,4171,b8:37:b2:6b:11:00,-74,38.718,0.15,-1,-1,8,7,-1
RTT,0,4171,b8:37:b2:69:56:b0,-80,27.105,0.36,-1,-1,8,7,-1
RTT,0,4171,b8:37:b2:6a:fa:20,-81,41.164,0.36,-1,-1,8,7,-1
LE,0,4171,51.570545,13.0032911,1.5,10.08
RTT,0,4926,b8:37:b2:69:89:80,-73,38.957,0.36,-1,-1,8,7,-1
RTT,0,4926,b8:37:b2:6c:e7:a0,-68,12.582,0.18,-1,-1,8,7,-1
RTT,0,4926,b8:37:b2:6b:5d:80,-66,16.292,0.285,-1,-1,8,7,-1
RTT,0,4926,b8:37:b2:6b:11:00,-73,39.683,0.36,-1,-1,8,7,-1
RTT,0,4926,b8:37:b2:69:56:b0,-81,26.503,0.21,-1,-1,8,7,-1
RTT,0,4926,b8:37:b2:6a:fa:20,-81,41.226,0.345,-1,-1,8,7,-1
LE,0,4926,51.5705672,13.003357,1.5,12.38
RTT,0,5667,b8:37:b2:6c:e7:a0,-68,12.621,0.09,-1,-1,8,7,-1
RTT,0,5667,b8:37:b2:69:89:80,-73,38.871,0.285,-1,-1,8,7,-1
RTT,0,5667,b8:37:b2:6b:5d:80,-66,16.597,0.225,-1,-1,8,7,-1
RTT,0,5667,b8:37:b2:6b:11:00,-73,38.957,0.285,-1,-1,8,7,-1
RTT,0,5667,b8:37:b2:69:56:b0,-81,27.0,0.345,-1,-1,8,6,-1
RTT,0,5667,b8:37:b2:6a:fa:20,-80,43.261,0.33,-1,-1,8,7,-1
LE,0,5667,51.5705854,13.0034047,1.5,12.22
RTT,0,6440,b8:37:b2:6c:e7:a0,-67,12.679,0.21,-1,-1,8,7,-1
RTT,0,6440,b8:37:b2:69:89:80,-73,36.277,0.375,-1,-1,8,7,-1
