# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729688182815
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
RTT,0,457,b8:37:b2:6a:fa:20,-55,9.921,0.21,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:6b:11:00,-54,4.953,0.36,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:6b:5d:80,-58,34.511,0.27,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:69:89:80,-61,21.3,0.27,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:69:56:b0,-63,18.156,0.21,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:6c:e7:a0,-66,38.32,0.195,-1,-1,8,7,-1
LE,0,457,51.5703557,13.0036327,1.5,8.98
RTT,0,1272,b8:37:b2:6a:fa:20,-54,9.023,0.075,-1,-1,8,7,-1
RTT,0,1272,b8:37:b2:6b:11:00,-54,5.843,0.195,-1,-1,8,7,-1
RTT,0,1272,b8:37:b2:69:56:b0,-63,17.886,0.105,-1,-1,8,7,-1
RTT,0,1272,b8:37:b2:6c:e7:a0,-66,47.601,0.27,-1,-1,8,7,-1
RTT,0,1272,b8:37:b2:6b:5d:80,-62,39.722,0.315,-1,-1,8,7,-1
RTT,0,1272,b8:37:b2:69:89:80,-62,24.46,0.06,-1,-1,8,7,-1
LE,0,1272,51.5703065,13.003652,1.5,11.24
RTT,0,2031,b8:37:b2:6a:fa:20,-55,7.656,0.165,-1,-1,8,7,-1
RTT,0,2031,b8:37:b2:6b:11:00,-56,8.144,0.075,-1,-1,8,7,-1
RTT,0,2031,b8:37:b2:69:56:b0,-62,19.96,0.33,-1,-1,8,7,-1
RTT,0,2031,b8:37:b2:6c:e7:a0,-65,52.414,0.225,-1,-1,8,7,-1
RTT,0,2031,b8:37:b2:6b:5d:80,-59,37.425,0.24,-1,-1,8,7,-1
RTT,0,2031,b8:37:b2:69:89:80,-61,21.976,0.165,-1,-1,8,7,-1
LE,0,2031,51.5703014,13.0036487,1.5,12.61
RTT,0,2791,b8:37:b2:6a:fa:20,-54,9.914,0.09,-1,-1,8,7,-1
RTT,0,2791,b8:37:b2:6b:11:00,-53,5.195,0.24,-1,-1,8,7,-1
RTT,0,2791,b8:37:b2:69:56:b0,-64,24.738,0.39,-1,-1,8,7,-1
RTT,0,2791,b8:37:b2:6c:e7:a0,-66,44.085,0.45,-1,-1,8,7,-1
RTT,0,2791,b8:37:b2:6b:5d:80,-58,37.343,0.24,-1,-1,8,7,-1
RTT,0,2791,b8:37:b2:69:89:80,-61,23.902,0.3,-1,-1,8,7,-1
LE,0,2791,51.5703122,13.0036565,1.5,10.21
RTT,0,3547,b8:37:b2:6a:fa:20,-55,9.488,0.27,-1,-1,8,7,-1
RTT,0,3547,b8:37:b2:6b:11:00,-53,5.042,0.15,-1,-1,8,7,-1
RTT,0,3547,b8:37:b2:69:56:b0,-64,26.152,0.03,-1,-1,8,7,-1
RTT,0,3547,b8:37:b2:6c:e7:a0,-66,41.808,0.225,-1,-1,8,7,-1
RTT,0,3547,b8:37:b2:6b:5d:80,-58,36.71,0.375,-1,-1,8,7,-1
RTT,0,3547,b8:37:b2:69:89:80,-62,25.777,0.3,-1,-1,8,7,-1
LE,0,3547,51.5703217,13.003663,1.5,9.18
RTT,0,4301,b8:37:b2:6a:fa:20,-55,7.546,0.195,-1,-1,8,7,-1
RTT,0,4301,b8:37:b2:6b:11:00,-55,5.207,0.18,-1,-1,8,7,-1
RTT,0,4301,b8:37:b2:69:56:b0,-65,35.726,0.045,-1,-1,8,7,-1
RTT,0,4301,b8:37:b2:6c:e7:a0,-65,50.996,0.12,-1,-1,8,7,-1
RTT,0,4301,b8:37:b2:6b:5d:80,-58,39.941,0.24,-1,-1,8,7,-1
RTT,0,4301,b8:37:b2:69:89:80,-61,21.343,0.15,-1,-1,8,7,-1
LE,0,4301,51.5703282,13.0036783,1.5,13.97
RTT,0,5065,b8:37:b2:6a:fa:20,-56,7.824,0.12,-1,-1,8,7,-1
RTT,0,5065,b8:37:b2:6b:11:00,-60,8.378,0.33,-1,-1,8,7,-1
RTT,0,5065,b8:37:b2:69:56:b0,-61,19.539,0.225,-1,-1,8,7,-1
RTT,0,5065,b8:37:b2:6c:e7:a0,-63,48.929,0.39,-1,-1,8,7,-1
RTT,0,5065,b8:37:b2:6b:5d:80,-58,33.867,0.045,-1,-1,8,7,-1
RTT,0,5065,b8:37:b2:69:89:80,-59,24.914,0.105,-1,-1,8,7,-1
LE,0,5065,51.5703189,13.0036664,1.5,10.55
RTT,0,5827,b8:37:b2:6a:fa:20,-56,6.542,0.36,-1,-1,8,7,-1
RTT,0,5827,b8:37:b2:6b:11:00,-52,4.964,0.21,-1,-1,8,7,-1
RTT,0,5827,b8:37:b2:69:56:b0,-60,20.183,0.165,-1,-1,8,7,-1
RTT,0,5827,b8:37:b2:6c:e7:a0,-64,49.238,0.315,-1,-1,8,7,-1
RTT,0,5827,b8:37:b2:6b:5d:80,-57,32.253,0.135,-1,-1,8,7,-1
RTT,0,5827,b8:37:b2:69:89:80,-60,26.105,0.165,-1,-1,8,7,-1
LE,0,5827,51.5703143,13.0036569,1.5,10.77
RTT,0,6591,b8:37:b2:6a:fa:20,-55,6.609,0.165,-1,-1,8,7,-1
RTT,0,6591,b8:37:b2:6b:11:00,-51,5.226,0.195,-1,-1,8,7,-1
