# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729698856040
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,409,b8:37:b2:69:89:80,-58,13.792,0.285,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6b:5d:80,-56,16.296,0.225,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6c:e7:a0,-56,7.746,0.18,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6b:11:00,-61,26.968,0.12,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:69:56:b0,-65,29.171,0.06,-1,-1,8,7,-1
RTT,0,409,b8:37:b2:6a:fa:20,-66,37.468,0.09,-1,-1,8,7,-1
LE,0,409,51.5705949,13.0033581,1.5,3.72
RTT,0,1160,b8:37:b2:6c:e7:a0,-57,8.105,0.195,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:69:89:80,-59,15.015,0.18,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:6b:5d:80,-55,16.675,0.165,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:6b:11:00,-60,27.269,0.135,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:69:56:b0,-66,29.281,0.075,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:6a:fa:20,-66,37.269,0.15,-1,-1,8,7,-1
LE,0,1160,51.5705986,13.0033688,1.5,3.90
RTT,0,1909,b8:37:b2:6c:e7:a0,-56,7.945,0.255,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:69:89:80,-59,13.769,0.33,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6b:5d:80,-56,16.566,0.18,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6b:11:00,-60,27.328,0.135,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:69:56:b0,-65,30.664,0.225,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6a:fa:20,-66,36.968,0.18,-1,-1,8,7,-1
LE,0,1909,51.5705987,13.0033664,1.5,3.47
RTT,0,2707,b8:37:b2:6c:e7:a0,-56,8.074,0.135,-1,-1,8,7,-1
RTT,0,2707,b8:37:b2:69:89:80,-59,14.14,0.045,-1,-1,8,7,-1
RTT,0,2707,b8:37:b2:6b:5d:80,-55,16.453,0.21,-1,-1,8,7,-1
RTT,0,2707,b8:37:b2:6b:11:00,-60,27.316,0.06,-1,-1,8,7,-1
RTT,0,2707,b8:37:b2:69:56:b0,-66,29.761,0.18,-1,-1,8,7,-1
RTT,0,2707,b8:37:b2:6a:fa:20,-67,37.078,0.075,-1,-1,8,7,-1
LE,0,2707,51.5705984,13.003365,1.5,3.68
RTT,0,3458,b8:37:b2:6c:e7:a0,-56,7.925,0.15,-1,-1,8,7,-1
RTT,0,3458,b8:37:b2:69:89:80,-60,14.386,0.21,-1,-1,8,7,-1
RTT,0,3458,b8:37:b2:6b:5d:80,-56,16.429,0.045,-1,-1,8,7,-1
RTT,0,3458,b8:37:b2:6b:11:00,-60,27.21,0.09,-1,-1,8,7,-1
RTT,0,3458,b8:37:b2:69:56:b0,-66,30.246,0.27,-1,-1,8,7,-1
LE,0,3458,51.5705984,13.0033648,1.5,3.68
RTT,0,4213,b8:37:b2:6c:e7:a0,-61,8.246,0.09,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:89:80,-59,15.48,0.285,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:5d:80,-55,16.503,0.105,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:11:00,-60,27.175,0.12,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:56:b0,-66,29.425,0.18,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6a:fa:20,-66,37.218,0.165,-1,-1,8,7,-1
LE,0,4213,51.5705986,13.0033668,1.5,4.00
RTT,0,4971,b8:37:b2:6c:e7:a0,-55,8.281,0.195,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:69:89:80,-59,15.488,0.285,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:6b:5d:80,-55,16.445,0.195,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:6b:11:00,-60,27.16,0.09,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:69:56:b0,-66,29.218,0.075,-1,-1,8,7,-1
RTT,0,4971,b8:37:b2:6a:fa:20,-67,37.097,0.18,-1,-1,8,7,-1
LE,0,4971,51.5705986,13.0033682,1.5,4.03
RTT,0,5775,b8:37:b2:6c:e7:a0,-57,7.906,0.21,-1,-1,8,7,-1
RTT,0,5775,b8:37:b2:69:89:80,-59,13.718,0.285,-1,-1,8,7,-1
RTT,0,5775,b8:37:b2:6b:5d:80,-55,16.441,0.165,-1,-1,8,7,-1
RTT,0,5775,b8:37:b2:6b:11:00,-60,27.273,0.15,-1,-1,8,7,-1
RTT,0,5775,b8:37:b2:69:56:b0,-66,28.878,0.075,-1,-1,8,7,-1
RTT,0,5775,b8:37:b2:6a:fa:20,-67,37.367,0.225,-1,-1,8,7,-1
LE,0,5775,51.5705977,13.0033652,1.5,3.75
RTT,0,6531,b8:37:b2:6c:e7:a0,-59,7.46,0.195,-1,-1,8,7,-1
RTT,0,6531,b8:37:b2:69:89:80,-59,17.824,0.24,-1,-1,8,7,-1
RTT,0,6531,b8:37:b2:6b:5d:80,-55,16.789,0.21,-1,-1,8,7,-1
RTT,0,6531,b8:37:b2:6b:11:00,-60,27.257,0.165,-1,-1,8,7,-1
RTT,0,6531,b8:37:b2:69:56:b0,-66,30.425,0.27,-1,-1,8,7,-1
RTT,0,6531,b8:37:b2:6a:fa:20,-66,37.218,0.345,-1,-1,8,7,-1
