# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729686520236
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,395,b8:37:b2:69:89:80,-65,33.574,0.21,-1,-1,8,7,-1
RTT,0,395,b8:37:b2:6b:11:00,-65,20.14,0.375,-1,-1,8,7,-1
RTT,0,395,b8:37:b2:69:56:b0,-66,10.027,0.3,-1,-1,8,7,-1
RTT,0,395,b8:37:b2:6b:5d:80,-67,26.125,0.165,-1,-1,8,7,-1
RTT,0,395,b8:37:b2:6c:e7:a0,-74,42.449,0.375,-1,-1,8,7,-1
LE,0,395,51.5702188,13.0034013,1.5,4.90
RTT,0,1125,b8:37:b2:69:56:b0,-69,9.972,0.195,-1,-1,8,7,-1
RTT,0,1125,b8:37:b2:6a:fa:20,-61,7.531,0.135,-1,-1,8,7,-1
RTT,0,1125,b8:37:b2:6b:11:00,-63,23.832,0.12,-1,-1,8,7,-1
RTT,0,1125,b8:37:b2:6b:5d:80,-69,26.382,0.15,-1,-1,8,7,-1
RTT,0,1125,b8:37:b2:6c:e7:a0,-70,46.839,0.03,-1,-1,8,7,-1
RTT,0,1125,b8:37:b2:69:89:80,-63,29.289,0.135,-1,-1,8,7,-1
LE,0,1125,51.57022,13.0034188,1.5,7.09
RTT,0,1909,b8:37:b2:69:56:b0,-66,10.546,0.255,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6a:fa:20,-67,6.738,0.12,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6b:11:00,-63,23.941,0.105,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6b:5d:80,-67,27.566,0.345,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:6c:e7:a0,-68,44.285,0.195,-1,-1,8,7,-1
RTT,0,1909,b8:37:b2:69:89:80,-64,29.964,0.135,-1,-1,8,7,-1
LE,0,1909,51.5702208,13.0034243,1.5,6.33
RTT,0,2651,b8:37:b2:69:56:b0,-63,9.679,0.06,-1,-1,8,7,-1
RTT,0,2651,b8:37:b2:6a:fa:20,-56,7.199,0.075,-1,-1,8,7,-1
RTT,0,2651,b8:37:b2:6b:11:00,-59,23.242,0.12,-1,-1,8,7,-1
RTT,0,2651,b8:37:b2:6b:5d:80,-60,25.992,0.105,-1,-1,8,7,-1
RTT,0,2651,b8:37:b2:6c:e7:a0,-66,49.859,0.225,-1,-1,8,7,-1
RTT,0,2651,b8:37:b2:69:89:80,-58,37.023,0.315,-1,-1,8,7,-1
LE,0,2651,51.5702172,13.003429,1.5,6.62
RTT,0,3492,b8:37:b2:69:56:b0,-59,10.179,0.255,-1,-1,8,7,-1
RTT,0,3492,b8:37:b2:6a:fa:20,-61,7.039,0.165,-1,-1,8,7,-1
RTT,0,3492,b8:37:b2:6b:11:00,-59,19.894,0.09,-1,-1,8,2,-1
RTT,0,3492,b8:37:b2:6b:5d:80,-61,26.296,0.105,-1,-1,8,7,-1
RTT,0,3492,b8:37:b2:6c:e7:a0,-68,49.218,0.225,-1,-1,8,7,-1
RTT,0,3492,b8:37:b2:69:89:80,-57,33.289,0.225,-1,-1,8,7,-1
LE,0,3492,51.5702156,13.0034304,1.5,7.66
RTT,0,4255,b8:37:b2:69:56:b0,-60,10.406,0.21,-1,-1,8,7,-1
RTT,0,4255,b8:37:b2:6a:fa:20,-57,6.8,0.285,-1,-1,8,7,-1
RTT,0,4255,b8:37:b2:6b:11:00,-60,22.16,0.18,-1,-1,8,7,-1
RTT,0,4255,b8:37:b2:6b:5d:80,-61,26.414,0.12,-1,-1,8,7,-1
RTT,0,4255,b8:37:b2:6c:e7:a0,-69,49.25,0.255,-1,-1,8,7,-1
RTT,0,4255,b8:37:b2:69:89:80,-58,36.73,0.18,-1,-1,8,7,-1
LE,0,4255,51.5702141,13.003437,1.5,6.48
RTT,0,5077,b8:37:b2:69:56:b0,-60,10.449,0.15,-1,-1,8,7,-1
RTT,0,5077,b8:37:b2:6a:fa:20,-58,6.863,0.15,-1,-1,8,7,-1
RTT,0,5077,b8:37:b2:6b:11:00,-60,20.019,0.3,-1,-1,8,7,-1
RTT,0,5077,b8:37:b2:6b:5d:80,-62,26.23,0.135,-1,-1,8,7,-1
RTT,0,5077,b8:37:b2:6c:e7:a0,-69,50.503,0.03,-1,-1,8,7,-1
RTT,0,5077,b8:37:b2:69:89:80,-58,37.125,0.315,-1,-1,8,7,-1
LE,0,5077,51.5702135,13.0034442,1.5,6.99
RTT,0,5830,b8:37:b2:69:56:b0,-61,10.144,0.225,-1,-1,8,7,-1
RTT,0,5830,b8:37:b2:6a:fa:20,-56,6.917,0.15,-1,-1,8,7,-1
RTT,0,5830,b8:37:b2:6b:11:00,-60,22.531,0.24,-1,-1,8,7,-1
RTT,0,5830,b8:37:b2:6b:5d:80,-62,26.05,0.21,-1,-1,8,7,-1
RTT,0,5830,b8:37:b2:6c:e7:a0,-71,48.296,0.3,-1,-1,8,7,-1
RTT,0,5830,b8:37:b2:69:89:80,-59,36.503,0.21,-1,-1,8,7,-1
LE,0,5830,51.5702129,13.003446,1.5,6.17
RTT,0,6574,b8:37:b2:6a:fa:20,-59,6.691,0.27,-1,-1,8,7,-1
RTT,0,6574,b8:37:b2:69:56:b0,-61,10.046,0.285,-1,-1,8,7,-1
