# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729687943978
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
RTT,0,410,b8:37:b2:6b:11:00,-50,9.5,0.195,-1,-1,8,7,-1
RTT,0,410,b8:37:b2:6a:fa:20,-50,3.558,0.21,-1,-1,8,7,-1
RTT,0,410,b8:37:b2:6b:5d:80,-56,31.558,0.285,-1,-1,8,7,-1
RTT,0,410,b8:37:b2:69:89:80,-55,30.519,0.255,-1,-1,8,7,-1
RTT,0,410,b8:37:b2:69:56:b0,-67,20.261,0.315,-1,-1,8,7,-1
RTT,0,410,b8:37:b2:6c:e7:a0,-68,44.496,0.09,-1,-1,8,7,-1
LE,0,410,51.5702852,13.0036116,1.5,7.77
RTT,0,1161,b8:37:b2:6a:fa:20,-49,3.21,0.21,-1,-1,8,7,-1
RTT,0,1161,b8:37:b2:6b:11:00,-51,8.988,0.165,-1,-1,8,7,-1
RTT,0,1161,b8:37:b2:69:56:b0,-66,15.082,0.075,-1,-1,8,7,-1
RTT,0,1161,b8:37:b2:6b:5d:80,-58,33.343,0.195,-1,-1,8,7,-1
RTT,0,1161,b8:37:b2:6c:e7:a0,-68,52.703,0.03,-1,-1,8,7,-1
RTT,0,1161,b8:37:b2:69:89:80,-56,27.777,0.225,-1,-1,8,7,-1
LE,0,1161,51.5702584,13.0035713,1.5,10.99
RTT,0,1991,b8:37:b2:6a:fa:20,-50,3.07,0.09,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:69:56:b0,-67,16.16,0.255,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:6b:11:00,-50,9.48,0.135,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:6b:5d:80,-58,33.171,0.225,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:6c:e7:a0,-68,53.621,0.345,-1,-1,8,7,-1
RTT,0,1991,b8:37:b2:69:89:80,-56,27.968,0.42,-1,-1,8,7,-1
LE,0,1991,51.5702577,13.0035723,1.5,11.18
RTT,0,2742,b8:37:b2:6a:fa:20,-51,2.875,0.225,-1,-1,8,7,-1
RTT,0,2742,b8:37:b2:69:56:b0,-66,18.261,0.15,-1,-1,8,7,-1
RTT,0,2742,b8:37:b2:6b:11:00,-50,9.523,0.15,-1,-1,8,7,-1
RTT,0,2742,b8:37:b2:6b:5d:80,-58,31.582,0.3,-1,-1,8,7,-1
RTT,0,2742,b8:37:b2:6c:e7:a0,-68,53.847,0.39,-1,-1,8,7,-1
RTT,0,2742,b8:37:b2:69:89:80,-56,29.328,0.375,-1,-1,8,7,-1
LE,0,2742,51.5702574,13.0035752,1.5,10.94
RTT,0,3484,b8:37:b2:6a:fa:20,-50,3.136,0.135,-1,-1,8,7,-1
RTT,0,3484,b8:37:b2:69:56:b0,-66,16.839,0.27,-1,-1,8,7,-1
RTT,0,3484,b8:37:b2:6b:11:00,-51,9.757,0.15,-1,-1,8,7,-1
RTT,0,3484,b8:37:b2:6b:5d:80,-60,41.628,0.075,-1,-1,8,7,-1
RTT,0,3484,b8:37:b2:6c:e7:a0,-68,50.683,0.375,-1,-1,8,7,-1
RTT,0,3484,b8:37:b2:69:89:80,-56,27.855,0.15,-1,-1,8,7,-1
LE,0,3484,51.5702589,13.0035852,1.5,11.26
RTT,0,4322,b8:37:b2:6a:fa:20,-50,3.093,0.165,-1,-1,8,7,-1
RTT,0,4322,b8:37:b2:69:56:b0,-66,19.476,0.0,-1,-1,8,1,-1
RTT,0,4322,b8:37:b2:6b:11:00,-50,9.46,0.255,-1,-1,8,7,-1
RTT,0,4322,b8:37:b2:6b:5d:80,-58,31.351,0.045,-1,-1,8,7,-1
RTT,0,4322,b8:37:b2:6c:e7:a0,-68,45.23,0.315,-1,-1,8,7,-1
RTT,0,4322,b8:37:b2:69:89:80,-56,31.605,0.135,-1,-1,8,7,-1
LE,0,4322,51.570258,13.0035778,1.5,8.49
RTT,0,5138,b8:37:b2:6a:fa:20,-49,3.113,0.135,-1,-1,8,7,-1
RTT,0,5138,b8:37:b2:6b:11:00,-51,9.312,0.12,-1,-1,8,7,-1
RTT,0,5138,b8:37:b2:6b:5d:80,-59,32.07,0.12,-1,-1,8,7,-1
RTT,0,5138,b8:37:b2:6c:e7:a0,-68,53.066,0.24,-1,-1,8,7,-1
RTT,0,5138,b8:37:b2:69:89:80,-56,27.222,0.225,-1,-1,8,7,-1
LE,0,5138,51.5702522,13.0035622,1.5,12.31
RTT,0,5880,b8:37:b2:6a:fa:20,-50,3.042,0.255,-1,-1,8,7,-1
RTT,0,5880,b8:37:b2:69:56:b0,-66,15.144,0.135,-1,-1,8,7,-1
RTT,0,5880,b8:37:b2:6b:11:00,-51,9.16,0.15,-1,-1,8,7,-1
RTT,0,5880,b8:37:b2:6b:5d:80,-58,34.437,0.315,-1,-1,8,7,-1
RTT,0,5880,b8:37:b2:6c:e7:a0,-68,44.835,0.315,-1,-1,8,7,-1
RTT,0,5880,b8:37:b2:69:89:80,-56,27.046,0.075,-1,-1,8,7,-1
LE,0,5880,51.5702594,13.0035679,1.5,8.87
RTT,0,6646,b8:37:b2:6a:fa:20,-52,3.054,0.24,-1,-1,8,7,-1
RTT,0,6646,b8:37:b2:69:56:b0,-66,26.976,0.27,-1,-1,8,7,-1
RTT,0,6646,b8:37:b2:6b:11:00,-50,9.156,0.3,-1,-1,8,7,-1
