# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729692767712
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
RTT,0,462,b8:37:b2:69:89:80,-39,1.761,0.195,-1,-1,8,7,-1
RTT,0,462,b8:37:b2:6b:5d:80,-55,17.835,0.165,-1,-1,8,7,-1
RTT,0,462,b8:37:b2:6b:11:00,-58,14.906,0.165,-1,-1,8,7,-1
RTT,0,462,b8:37:b2:6c:e7:a0,-60,18.972,0.27,-1,-1,8,7,-1
RTT,0,462,b8:37:b2:69:56:b0,-56,23.125,0.105,-1,-1,8,7,-1
RTT,0,462,b8:37:b2:6a:fa:20,-62,28.035,0.135,-1,-1,8,7,-1
LE,0,462,51.5705264,13.0032578,1.5,5.39
RTT,0,1236,b8:37:b2:69:89:80,-39,1.808,0.12,-1,-1,8,7,-1
RTT,0,1236,b8:37:b2:6c:e7:a0,-60,18.066,0.18,-1,-1,8,7,-1
RTT,0,1236,b8:37:b2:6b:5d:80,-56,18.089,0.075,-1,-1,8,7,-1
RTT,0,1236,b8:37:b2:6b:11:00,-58,16.535,0.12,-1,-1,8,7,-1
RTT,0,1236,b8:37:b2:69:56:b0,-56,22.734,0.105,-1,-1,8,7,-1
RTT,0,1236,b8:37:b2:6a:fa:20,-63,29.527,0.39,-1,-1,8,7,-1
LE,0,1236,51.5705307,13.0032539,1.5,4.76
RTT,0,1981,b8:37:b2:69:89:80,-40,1.679,0.06,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6c:e7:a0,-58,19.003,0.135,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6b:5d:80,-55,18.781,0.315,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6b:11:00,-55,15.089,0.225,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:69:56:b0,-56,23.074,0.135,-1,-1,8,7,-1
RTT,0,1981,b8:37:b2:6a:fa:20,-63,33.867,0.33,-1,-1,8,7,-1
LE,0,1981,51.5705329,13.0032521,1.5,5.40
RTT,0,2764,b8:37:b2:69:89:80,-40,1.582,0.21,-1,-1,8,7,-1
RTT,0,2764,b8:37:b2:6c:e7:a0,-59,17.984,0.15,-1,-1,8,7,-1
RTT,0,2764,b8:37:b2:6b:5d:80,-55,18.808,0.09,-1,-1,8,7,-1
RTT,0,2764,b8:37:b2:6b:11:00,-57,17.238,0.075,-1,-1,8,7,-1
RTT,0,2764,b8:37:b2:69:56:b0,-57,22.851,0.12,-1,-1,8,7,-1
RTT,0,2764,b8:37:b2:6a:fa:20,-63,33.878,0.33,-1,-1,8,7,-1
LE,0,2764,51.5705352,13.0032503,1.5,4.68
RTT,0,3522,b8:37:b2:69:89:80,-40,1.535,0.255,-1,-1,8,7,-1
RTT,0,3522,b8:37:b2:6c:e7:a0,-59,18.265,0.225,-1,-1,8,7,-1
RTT,0,3522,b8:37:b2:6b:5d:80,-55,18.777,0.255,-1,-1,8,7,-1
RTT,0,3522,b8:37:b2:6b:11:00,-57,17.582,0.27,-1,-1,8,7,-1
RTT,0,3522,b8:37:b2:69:56:b0,-56,22.851,0.045,-1,-1,8,7,-1
RTT,0,3522,b8:37:b2:6a:fa:20,-62,35.132,0.135,-1,-1,8,7,-1
LE,0,3522,51.5705375,13.0032476,1.5,4.73
RTT,0,4285,b8:37:b2:69:89:80,-40,1.539,0.24,-1,-1,8,7,-1
RTT,0,4285,b8:37:b2:6c:e7:a0,-59,18.48,0.21,-1,-1,8,7,-1
RTT,0,4285,b8:37:b2:6b:5d:80,-55,19.246,0.165,-1,-1,8,7,-1
RTT,0,4285,b8:37:b2:6b:11:00,-57,17.691,0.105,-1,-1,8,7,-1
RTT,0,4285,b8:37:b2:69:56:b0,-56,22.816,0.03,-1,-1,8,7,-1
RTT,0,4285,b8:37:b2:6a:fa:20,-62,35.41,0.105,-1,-1,8,7,-1
LE,0,4285,51.5705396,13.0032453,1.5,4.85
RTT,0,5159,b8:37:b2:69:89:80,-40,1.738,0.135,-1,-1,8,7,-1
RTT,0,5159,b8:37:b2:6c:e7:a0,-59,19.363,0.135,-1,-1,8,7,-1
RTT,0,5159,b8:37:b2:6b:11:00,-57,17.113,0.135,-1,-1,8,7,-1
RTT,0,5159,b8:37:b2:69:56:b0,-56,22.828,0.15,-1,-1,8,7,-1
RTT,0,5159,b8:37:b2:6a:fa:20,-63,36.066,0.135,-1,-1,8,7,-1
LE,0,5159,51.5705354,13.0032394,1.5,5.00
RTT,0,5916,b8:37:b2:69:89:80,-40,1.554,0.12,-1,-1,8,7,-1
RTT,0,5916,b8:37:b2:6c:e7:a0,-59,19.152,0.12,-1,-1,8,7,-1
RTT,0,5916,b8:37:b2:6b:5d:80,-54,21.308,0.18,-1,-1,8,7,-1
RTT,0,5916,b8:37:b2:6b:11:00,-57,16.605,0.15,-1,-1,8,7,-1
RTT,0,5916,b8:37:b2:6a:fa:20,-63,35.855,0.27,-1,-1,8,7,-1
LE,0,5916,51.5705394,13.0032401,1.5,5.64
RTT,0,6686,b8:37:b2:69:89:80,-40,1.785,0.27,-1,-1,8,7,-1
RTT,0,6686,b8:37:b2:6c:e7:a0,-59,18.382,0.105,-1,-1,8,7,-1
RTT,0,6686,b8:37:b2:6b:5d:80,-56,17.511,0.135,-1,-1,8,7,-1
RTT,0,6686,b8:37:b2:6b:11:00,-58,16.656,0.21,-1,-1,8,7,-1
RTT,0,6686,b8:37:b2:69:56:b0,-56,23.089,0.135,-1,-1,8,7,-1
RTT,0,6686,b8:37:b2:6a:fa:20,-63,36.687,0.24,-1,-1,8,7,-1
