# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729699770794
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,416,b8:37:b2:6c:e7:a0,-55,5.878,0.15,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:6b:5d:80,-53,8.855,0.24,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:69:89:80,-56,20.894,0.075,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:69:56:b0,-59,25.312,0.15,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:6b:11:00,-55,31.597,0.135,-1,-1,8,7,-1
RTT,0,416,b8:37:b2:6a:fa:20,-67,39.515,0.255,-1,-1,8,7,-1
LE,0,416,51.5705851,13.0033678,1.5,8.63
RTT,0,1154,b8:37:b2:6c:e7:a0,-52,6.246,0.09,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:69:89:80,-56,20.039,0.03,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:6b:5d:80,-54,9.046,0.15,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:6b:11:00,-55,31.472,0.18,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:69:56:b0,-60,25.222,0.24,-1,-1,8,7,-1
RTT,0,1154,b8:37:b2:6a:fa:20,-67,39.82,0.195,-1,-1,8,7,-1
LE,0,1154,51.5705853,13.0033605,1.5,8.41
RTT,0,1898,b8:37:b2:6c:e7:a0,-52,6.378,0.12,-1,-1,8,7,-1
RTT,0,1898,b8:37:b2:69:89:80,-56,20.359,0.135,-1,-1,8,7,-1
RTT,0,1898,b8:37:b2:6b:5d:80,-53,9.41,0.18,-1,-1,8,7,-1
RTT,0,1898,b8:37:b2:6b:11:00,-56,31.468,0.18,-1,-1,8,7,-1
RTT,0,1898,b8:37:b2:6a:fa:20,-67,39.878,0.195,-1,-1,8,7,-1
LE,0,1898,51.5705858,13.0033615,1.5,8.40
RTT,0,2696,b8:37:b2:6c:e7:a0,-54,6.085,0.15,-1,-1,8,7,-1
RTT,0,2696,b8:37:b2:69:89:80,-56,20.3,0.03,-1,-1,8,7,-1
RTT,0,2696,b8:37:b2:6b:5d:80,-53,9.101,0.18,-1,-1,8,7,-1
RTT,0,2696,b8:37:b2:6b:11:00,-55,31.539,0.225,-1,-1,8,7,-1
RTT,0,2696,b8:37:b2:69:56:b0,-60,24.984,0.195,-1,-1,8,7,-1
RTT,0,2696,b8:37:b2:6a:fa:20,-66,40.011,0.12,-1,-1,8,7,-1
LE,0,2696,51.5705857,13.0033618,1.5,8.53
RTT,0,3444,b8:37:b2:6c:e7:a0,-53,6.273,0.045,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:69:89:80,-56,20.14,0.105,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:6b:5d:80,-54,8.71,0.255,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:6b:11:00,-55,31.777,0.075,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:69:56:b0,-60,25.128,0.195,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:6a:fa:20,-66,39.546,0.15,-1,-1,8,7,-1
LE,0,3444,51.5705601,13.0033067,1.5,7.35
RTT,0,4196,b8:37:b2:69:89:80,-56,20.488,0.03,-1,-1,8,7,-1
RTT,0,4196,b8:37:b2:6c:e7:a0,-53,6.32,0.105,-1,-1,8,7,-1
RTT,0,4196,b8:37:b2:6b:5d:80,-53,8.878,0.27,-1,-1,8,7,-1
RTT,0,4196,b8:37:b2:6b:11:00,-55,31.863,0.105,-1,-1,8,7,-1
RTT,0,4196,b8:37:b2:69:56:b0,-60,25.125,0.195,-1,-1,8,7,-1
RTT,0,4196,b8:37:b2:6a:fa:20,-67,39.812,0.045,-1,-1,8,7,-1
LE,0,4196,51.5705408,13.0032646,1.5,7.44
RTT,0,4944,b8:37:b2:69:89:80,-56,20.359,0.09,-1,-1,8,7,-1
RTT,0,4944,b8:37:b2:6c:e7:a0,-53,6.527,0.18,-1,-1,8,7,-1
RTT,0,4944,b8:37:b2:6b:5d:80,-53,9.152,0.225,-1,-1,8,7,-1
RTT,0,4944,b8:37:b2:6b:11:00,-55,31.57,0.15,-1,-1,8,7,-1
RTT,0,4944,b8:37:b2:69:56:b0,-59,25.339,0.255,-1,-1,8,7,-1
RTT,0,4944,b8:37:b2:6a:fa:20,-67,40.0,0.105,-1,-1,8,7,-1
LE,0,4944,51.5705526,13.0032891,1.5,8.48
RTT,0,5685,b8:37:b2:69:89:80,-56,20.16,0.12,-1,-1,8,7,-1
RTT,0,5685,b8:37:b2:6c:e7:a0,-54,6.398,0.06,-1,-1,8,7,-1
RTT,0,5685,b8:37:b2:6b:5d:80,-53,8.96,0.27,-1,-1,8,7,-1
RTT,0,5685,b8:37:b2:6b:11:00,-55,31.73,0.15,-1,-1,8,7,-1
RTT,0,5685,b8:37:b2:69:56:b0,-59,25.136,0.18,-1,-1,8,7,-1
RTT,0,5685,b8:37:b2:6a:fa:20,-67,39.699,0.195,-1,-1,8,7,-1
LE,0,5685,51.5705354,13.0032518,1.5,7.32
RTT,0,6436,b8:37:b2:69:89:80,-56,20.199,0.135,-1,-1,8,7,-1
RTT,0,6436,b8:37:b2:6c:e7:a0,-53,6.199,0.09,-1,-1,8,7,-1
RTT,0,6436,b8:37:b2:6b:5d:80,-53,9.0,0.21,-1,-1,8,7,-1
