# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729689131783
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
RTT,0,424,b8:37:b2:6a:fa:20,-52,5.886,0.21,-1,-1,8,7,-1
RTT,0,424,b8:37:b2:6b:11:00,-50,18.109,0.135,-1,-1,8,7,-1
RTT,0,424,b8:37:b2:69:89:80,-57,24.574,0.24,-1,-1,8,7,-1
RTT,0,424,b8:37:b2:6b:5d:80,-56,27.027,0.18,-1,-1,8,7,-1
RTT,0,424,b8:37:b2:69:56:b0,-58,8.425,0.225,-1,-1,8,7,-1
RTT,0,424,b8:37:b2:6c:e7:a0,-68,45.519,0.36,-1,-1,8,7,-1
LE,0,424,51.570246,13.0034467,1.5,8.23
RTT,0,1164,b8:37:b2:6a:fa:20,-52,6.101,0.21,-1,-1,8,7,-1
RTT,0,1164,b8:37:b2:69:56:b0,-58,8.179,0.105,-1,-1,8,7,-1
RTT,0,1164,b8:37:b2:6b:11:00,-50,18.105,0.03,-1,-1,8,7,-1
RTT,0,1164,b8:37:b2:6b:5d:80,-55,26.367,0.225,-1,-1,8,7,-1
RTT,0,1164,b8:37:b2:6c:e7:a0,-68,42.238,0.15,-1,-1,8,7,-1
RTT,0,1164,b8:37:b2:69:89:80,-58,32.058,0.3,-1,-1,8,7,-1
LE,0,1164,51.5702417,13.0034613,1.5,5.32
RTT,0,1920,b8:37:b2:6a:fa:20,-52,5.867,0.15,-1,-1,8,7,-1
RTT,0,1920,b8:37:b2:69:56:b0,-57,8.867,0.21,-1,-1,8,7,-1
RTT,0,1920,b8:37:b2:6b:11:00,-51,17.964,0.18,-1,-1,8,7,-1
RTT,0,1920,b8:37:b2:6b:5d:80,-57,27.21,0.135,-1,-1,8,7,-1
RTT,0,1920,b8:37:b2:6c:e7:a0,-68,42.832,0.36,-1,-1,8,7,-1
RTT,0,1920,b8:37:b2:69:89:80,-57,23.656,0.15,-1,-1,8,7,-1
LE,0,1920,51.5702444,13.0034589,1.5,7.78
RTT,0,2672,b8:37:b2:6a:fa:20,-52,5.933,0.195,-1,-1,8,7,-1
RTT,0,2672,b8:37:b2:6b:11:00,-50,17.894,0.15,-1,-1,8,7,-1
RTT,0,2672,b8:37:b2:6b:5d:80,-56,26.535,0.255,-1,-1,8,7,-1
RTT,0,2672,b8:37:b2:6c:e7:a0,-68,47.121,0.27,-1,-1,8,7,-1
RTT,0,2672,b8:37:b2:69:89:80,-58,23.777,0.03,-1,-1,8,7,-1
LE,0,2672,51.5702444,13.0034551,1.5,8.88
RTT,0,3434,b8:37:b2:6a:fa:20,-52,6.011,0.135,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:69:56:b0,-58,7.98,0.105,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:6b:11:00,-51,18.343,0.165,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:6b:5d:80,-56,26.496,0.165,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:6c:e7:a0,-67,44.519,0.33,-1,-1,8,7,-1
RTT,0,3434,b8:37:b2:69:89:80,-58,24.48,0.225,-1,-1,8,7,-1
LE,0,3434,51.5702454,13.0034514,1.5,7.92
RTT,0,4199,b8:37:b2:6a:fa:20,-52,5.855,0.225,-1,-1,8,7,-1
RTT,0,4199,b8:37:b2:69:56:b0,-58,9.628,0.075,-1,-1,8,7,-1
RTT,0,4199,b8:37:b2:6b:11:00,-54,17.468,0.165,-1,-1,8,7,-1
RTT,0,4199,b8:37:b2:6b:5d:80,-57,26.617,0.24,-1,-1,8,7,-1
RTT,0,4199,b8:37:b2:6c:e7:a0,-67,49.703,0.15,-1,-1,8,7,-1
RTT,0,4199,b8:37:b2:69:89:80,-58,24.308,0.24,-1,-1,8,7,-1
LE,0,4199,51.5702438,13.003451,1.5,9.54
RTT,0,4954,b8:37:b2:6a:fa:20,-54,5.55,0.165,-1,-1,8,7,-1
RTT,0,4954,b8:37:b2:69:56:b0,-58,8.851,0.135,-1,-1,8,7,-1
RTT,0,4954,b8:37:b2:6b:11:00,-50,18.085,0.165,-1,-1,8,7,-1
RTT,0,4954,b8:37:b2:6b:5d:80,-56,26.468,0.27,-1,-1,8,7,-1
RTT,0,4954,b8:37:b2:6c:e7:a0,-68,42.246,0.315,-1,-1,8,7,-1
RTT,0,4954,b8:37:b2:69:89:80,-59,21.855,0.165,-1,-1,8,7,-1
LE,0,4954,51.5702474,13.0034499,1.5,8.12
RTT,0,5713,b8:37:b2:6a:fa:20,-54,6.257,0.195,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:69:56:b0,-60,6.812,0.15,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:6b:11:00,-50,18.14,0.225,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:6b:5d:80,-57,26.527,0.15,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:6c:e7:a0,-68,38.683,0.03,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:69:89:80,-57,24.542,0.12,-1,-1,8,7,-1
LE,0,5713,51.5702508,13.003447,1.5,6.39
RTT,0,6472,b8:37:b2:6a:fa:20,-52,6.218,0.255,-1,-1,8,7,-1
RTT,0,6472,b8:37:b2:69:56:b0,-59,7.859,0.045,-1,-1,8,7,-1
RTT,0,6472,b8:37:b2:6b:11:00,-50,18.375,0.15,-1,-1,8,7,-1
RTT,0,6472,b8:37:b2:6b:5d:80,-56,26.589,0.3,-1,-1,8,7,-1
RTT,0,6472,b8:37:b2:6c:e7:a0,-68,45.519,0.225,-1,-1,8,7,-1
