# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729687397486
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
RTT,0,418,b8:37:b2:6a:fa:20,-40,1.054,0.15,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6b:11:00,-54,13.957,0.18,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6b:5d:80,-58,32.769,0.375,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:69:89:80,-57,27.699,0.3,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:69:56:b0,-58,12.574,0.12,-1,-1,8,7,-1
RTT,0,418,b8:37:b2:6c:e7:a0,-66,40.609,0.09,-1,-1,8,7,-1
LE,0,418,51.5702756,13.0035505,1.5,7.10
RTT,0,1168,b8:37:b2:6a:fa:20,-41,1.093,0.24,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:69:56:b0,-63,15.949,0.24,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:6b:11:00,-54,12.789,0.225,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:6b:5d:80,-60,35.078,0.375,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:6c:e7:a0,-63,44.324,0.165,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:69:89:80,-58,29.507,0.03,-1,-1,8,7,-1
LE,0,1168,51.5702585,13.0035647,1.5,8.11
RTT,0,1932,b8:37:b2:6a:fa:20,-40,1.281,0.15,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:69:56:b0,-62,14.714,0.12,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:6b:11:00,-54,13.289,0.03,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:6b:5d:80,-61,40.847,0.225,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:6c:e7:a0,-63,42.515,0.24,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:69:89:80,-57,29.472,0.195,-1,-1,8,7,-1
LE,0,1932,51.5702643,13.0035793,1.5,8.78
RTT,0,2680,b8:37:b2:6a:fa:20,-40,1.3,0.27,-1,-1,8,7,-1
RTT,0,2680,b8:37:b2:69:56:b0,-63,14.449,0.27,-1,-1,8,7,-1
RTT,0,2680,b8:37:b2:6b:11:00,-55,15.023,0.39,-1,-1,8,7,-1
RTT,0,2680,b8:37:b2:6b:5d:80,-58,28.406,0.195,-1,-1,8,7,-1
RTT,0,2680,b8:37:b2:6c:e7:a0,-63,46.808,0.225,-1,-1,8,7,-1
RTT,0,2680,b8:37:b2:69:89:80,-61,33.425,0.15,-1,-1,8,7,-1
LE,0,2680,51.5702614,13.0035705,1.5,7.32
RTT,0,3444,b8:37:b2:6a:fa:20,-42,1.335,0.24,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:69:56:b0,-59,12.164,0.225,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:6b:11:00,-53,13.371,0.36,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:6b:5d:80,-60,36.257,0.3,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:6c:e7:a0,-65,41.953,0.195,-1,-1,8,7,-1
RTT,0,3444,b8:37:b2:69:89:80,-58,29.542,0.48,-1,-1,8,7,-1
LE,0,3444,51.5702612,13.0035649,1.5,7.72
RTT,0,4213,b8:37:b2:6a:fa:20,-44,1.265,0.18,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:56:b0,-60,11.531,0.225,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:11:00,-54,13.105,0.21,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:5d:80,-59,30.027,0.315,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6c:e7:a0,-65,41.425,0.09,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:89:80,-59,32.351,0.15,-1,-1,8,7,-1
LE,0,4213,51.5702633,13.0035594,1.5,6.04
RTT,0,5059,b8:37:b2:6a:fa:20,-44,1.242,0.33,-1,-1,8,7,-1
RTT,0,5059,b8:37:b2:69:56:b0,-57,11.773,0.135,-1,-1,8,7,-1
RTT,0,5059,b8:37:b2:6b:11:00,-54,13.148,0.315,-1,-1,8,7,-1
RTT,0,5059,b8:37:b2:6b:5d:80,-60,34.593,0.375,-1,-1,8,7,-1
RTT,0,5059,b8:37:b2:6c:e7:a0,-64,49.542,0.165,-1,-1,8,7,-1
RTT,0,5059,b8:37:b2:69:89:80,-59,34.882,0.27,-1,-1,8,7,-1
LE,0,5059,51.5702462,13.0035408,1.5,9.79
RTT,0,5821,b8:37:b2:6a:fa:20,-43,1.363,0.075,-1,-1,8,7,-1
RTT,0,5821,b8:37:b2:69:56:b0,-59,11.636,0.27,-1,-1,8,7,-1
RTT,0,5821,b8:37:b2:6b:11:00,-54,13.292,0.27,-1,-1,8,7,-1
RTT,0,5821,b8:37:b2:6b:5d:80,-60,37.664,0.33,-1,-1,8,7,-1
RTT,0,5821,b8:37:b2:6c:e7:a0,-64,42.628,0.09,-1,-1,8,7,-1
RTT,0,5821,b8:37:b2:69:89:80,-59,33.617,0.075,-1,-1,8,7,-1
LE,0,5821,51.5702443,13.0035404,1.5,7.64
RTT,0,6589,b8:37:b2:6a:fa:20,-45,1.167,0.21,-1,-1,8,7,-1
RTT,0,6589,b8:37:b2:69:56:b0,-58,11.929,0.33,-1,-1,8,7,-1
