# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729698374448
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
RTT,0,428,b8:37:b2:6c:e7:a0,-70,22.175,0.24,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:6b:5d:80,-69,22.718,0.15,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:69:89:80,-73,33.898,0.285,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:6b:11:00,-77,39.062,0.36,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:6a:fa:20,-78,44.484,0.39,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:69:56:b0,-78,36.425,0.15,-1,-1,8,7,-1
LE,0,428,51.5706907,13.0035205,1.5,8.28
RTT,0,1156,b8:37:b2:6c:e7:a0,-71,19.972,0.27,-1,-1,8,7,-1
RTT,0,1156,b8:37:b2:69:89:80,-74,34.046,0.15,-1,-1,8,7,-1
RTT,0,1156,b8:37:b2:6b:11:00,-77,41.871,0.27,-1,-1,8,7,-1
RTT,0,1156,b8:37:b2:6b:5d:80,-69,22.5,0.675,-1,-1,8,7,-1
RTT,0,1156,b8:37:b2:6a:fa:20,-79,43.734,0.15,-1,-1,8,7,-1
RTT,0,1156,b8:37:b2:69:56:b0,-78,35.718,0.345,-1,-1,8,7,-1
LE,0,1156,51.5706933,13.0034982,1.5,8.92
RTT,0,1899,b8:37:b2:6c:e7:a0,-70,21.058,0.42,-1,-1,8,7,-1
RTT,0,1899,b8:37:b2:69:89:80,-75,27.578,0.375,-1,-1,8,7,-1
RTT,0,1899,b8:37:b2:6b:11:00,-77,37.777,0.15,-1,-1,8,7,-1
RTT,0,1899,b8:37:b2:6b:5d:80,-70,24.398,0.285,-1,-1,8,7,-1
RTT,0,1899,b8:37:b2:6a:fa:20,-78,43.156,0.315,-1,-1,8,7,-1
RTT,0,1899,b8:37:b2:69:56:b0,-78,34.863,0.315,-1,-1,8,7,-1
LE,0,1899,51.5706921,13.0034838,1.5,6.56
RTT,0,2632,b8:37:b2:6c:e7:a0,-70,20.015,0.315,-1,-1,8,7,-1
RTT,0,2632,b8:37:b2:69:89:80,-74,26.289,0.24,-1,-1,8,7,-1
RTT,0,2632,b8:37:b2:6b:11:00,-77,36.019,0.36,-1,-1,8,7,-1
RTT,0,2632,b8:37:b2:6b:5d:80,-70,24.554,0.15,-1,-1,8,7,-1
RTT,0,2632,b8:37:b2:6a:fa:20,-78,43.71,0.3,-1,-1,8,7,-1
RTT,0,2632,b8:37:b2:69:56:b0,-78,36.32,0.24,-1,-1,8,7,-1
LE,0,2632,51.5706907,13.0034711,1.5,5.60
RTT,0,3361,b8:37:b2:6c:e7:a0,-69,20.042,0.15,-1,-1,8,7,-1
RTT,0,3361,b8:37:b2:69:89:80,-75,27.511,0.165,-1,-1,8,7,-1
RTT,0,3361,b8:37:b2:6b:11:00,-77,38.183,0.3,-1,-1,8,7,-1
RTT,0,3361,b8:37:b2:6b:5d:80,-70,24.511,0.195,-1,-1,8,7,-1
RTT,0,3361,b8:37:b2:6a:fa:20,-79,43.539,0.33,-1,-1,8,7,-1
RTT,0,3361,b8:37:b2:69:56:b0,-78,34.863,0.255,-1,-1,8,7,-1
LE,0,3361,51.5706902,13.0034619,1.5,6.53
RTT,0,4101,b8:37:b2:6c:e7:a0,-69,19.64,0.135,-1,-1,8,7,-1
RTT,0,4101,b8:37:b2:69:89:80,-74,28.625,0.345,-1,-1,8,7,-1
RTT,0,4101,b8:37:b2:6b:11:00,-77,39.339,0.18,-1,-1,8,7,-1
RTT,0,4101,b8:37:b2:6b:5d:80,-71,23.355,0.3,-1,-1,8,7,-1
RTT,0,4101,b8:37:b2:6a:fa:20,-78,44.218,0.36,-1,-1,8,7,-1
RTT,0,4101,b8:37:b2:69:56:b0,-78,35.742,0.195,-1,-1,8,7,-1
LE,0,4101,51.5706909,13.0034529,1.5,7.06
RTT,0,4855,b8:37:b2:6c:e7:a0,-70,19.546,0.21,-1,-1,8,7,-1
RTT,0,4855,b8:37:b2:69:89:80,-74,28.285,0.36,-1,-1,8,7,-1
RTT,0,4855,b8:37:b2:6b:11:00,-77,37.371,0.15,-1,-1,8,7,-1
RTT,0,4855,b8:37:b2:6b:5d:80,-71,22.027,0.15,-1,-1,8,7,-1
RTT,0,4855,b8:37:b2:6a:fa:20,-79,42.941,0.255,-1,-1,8,7,-1
RTT,0,4855,b8:37:b2:69:56:b0,-78,35.312,0.36,-1,-1,8,7,-1
LE,0,4855,51.5706887,13.0034507,1.5,7.00
RTT,0,5610,b8:37:b2:6c:e7:a0,-69,19.644,0.255,-1,-1,8,7,-1
RTT,0,5610,b8:37:b2:69:89:80,-74,33.492,0.18,-1,-1,8,7,-1
RTT,0,5610,b8:37:b2:6b:11:00,-77,40.582,0.24,-1,-1,8,7,-1
RTT,0,5610,b8:37:b2:6b:5d:80,-70,24.554,0.375,-1,-1,8,7,-1
RTT,0,5610,b8:37:b2:6a:fa:20,-78,43.074,0.405,-1,-1,8,7,-1
RTT,0,5610,b8:37:b2:69:56:b0,-78,34.175,0.315,-1,-1,8,7,-1
LE,0,5610,51.5706875,13.0034689,1.5,8.32
