# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729699544445
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
RTT,0,457,b8:37:b2:6c:e7:a0,-49,3.542,0.3,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:69:89:80,-59,15.605,0.195,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:6b:5d:80,-54,10.054,0.18,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:6b:11:00,-55,29.8,0.105,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:69:56:b0,-61,26.078,0.075,-1,-1,8,7,-1
RTT,0,457,b8:37:b2:6a:fa:20,-65,39.625,0.225,-1,-1,8,7,-1
LE,0,457,51.5705741,13.0033464,1.5,6.98
RTT,0,1197,b8:37:b2:6c:e7:a0,-49,3.531,0.24,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:69:89:80,-60,15.746,0.18,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:6b:5d:80,-54,9.609,0.255,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:6b:11:00,-55,29.832,0.24,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:69:56:b0,-60,26.14,0.255,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:6a:fa:20,-64,38.953,0.12,-1,-1,8,7,-1
LE,0,1197,51.5705712,13.003346,1.5,6.99
RTT,0,1932,b8:37:b2:6c:e7:a0,-50,3.738,0.12,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:69:89:80,-60,15.382,0.195,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:6b:5d:80,-53,9.351,0.195,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:6b:11:00,-55,29.91,0.21,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:69:56:b0,-61,25.968,0.24,-1,-1,8,7,-1
RTT,0,1932,b8:37:b2:6a:fa:20,-64,38.906,0.21,-1,-1,8,7,-1
LE,0,1932,51.5705707,13.0033448,1.5,6.97
RTT,0,2666,b8:37:b2:6c:e7:a0,-49,3.66,0.225,-1,-1,8,7,-1
RTT,0,2666,b8:37:b2:69:89:80,-60,14.828,0.18,-1,-1,8,7,-1
RTT,0,2666,b8:37:b2:6b:5d:80,-54,9.035,0.195,-1,-1,8,7,-1
RTT,0,2666,b8:37:b2:6b:11:00,-55,29.773,0.195,-1,-1,8,7,-1
RTT,0,2666,b8:37:b2:69:56:b0,-61,26.164,0.195,-1,-1,8,7,-1
RTT,0,2666,b8:37:b2:6a:fa:20,-64,38.8,0.165,-1,-1,8,7,-1
LE,0,2666,51.5705697,13.0033428,1.5,6.88
RTT,0,3414,b8:37:b2:6c:e7:a0,-49,3.578,0.15,-1,-1,8,7,-1
RTT,0,3414,b8:37:b2:69:89:80,-59,15.433,0.225,-1,-1,8,7,-1
RTT,0,3414,b8:37:b2:6b:5d:80,-54,9.21,0.225,-1,-1,8,7,-1
RTT,0,3414,b8:37:b2:6b:11:00,-55,29.8,0.135,-1,-1,8,7,-1
RTT,0,3414,b8:37:b2:69:56:b0,-61,25.984,0.165,-1,-1,8,7,-1
RTT,0,3414,b8:37:b2:6a:fa:20,-64,38.964,0.12,-1,-1,8,7,-1
LE,0,3414,51.5705694,13.0033425,1.5,7.02
RTT,0,4157,b8:37:b2:6c:e7:a0,-49,3.449,0.285,-1,-1,8,7,-1
RTT,0,4157,b8:37:b2:69:89:80,-59,15.238,0.27,-1,-1,8,7,-1
RTT,0,4157,b8:37:b2:6b:5d:80,-54,9.558,0.165,-1,-1,8,7,-1
RTT,0,4157,b8:37:b2:6b:11:00,-55,29.691,0.075,-1,-1,8,7,-1
RTT,0,4157,b8:37:b2:69:56:b0,-61,25.949,0.195,-1,-1,8,7,-1
RTT,0,4157,b8:37:b2:6a:fa:20,-64,39.015,0.12,-1,-1,8,7,-1
LE,0,4157,51.5705693,13.0033425,1.5,6.91
RTT,0,4899,b8:37:b2:6c:e7:a0,-49,3.269,0.15,-1,-1,8,7,-1
RTT,0,4899,b8:37:b2:69:89:80,-59,14.921,0.21,-1,-1,8,7,-1
RTT,0,4899,b8:37:b2:6b:5d:80,-54,9.238,0.27,-1,-1,8,7,-1
RTT,0,4899,b8:37:b2:6b:11:00,-55,29.917,0.15,-1,-1,8,7,-1
RTT,0,4899,b8:37:b2:69:56:b0,-61,26.195,0.315,-1,-1,8,7,-1
RTT,0,4899,b8:37:b2:6a:fa:20,-64,38.867,0.12,-1,-1,8,7,-1
LE,0,4899,51.570569,13.0033418,1.5,6.93
RTT,0,5640,b8:37:b2:6c:e7:a0,-49,3.515,0.18,-1,-1,8,7,-1
RTT,0,5640,b8:37:b2:69:89:80,-60,14.492,0.15,-1,-1,8,7,-1
RTT,0,5640,b8:37:b2:6b:5d:80,-53,9.191,0.24,-1,-1,8,7,-1
RTT,0,5640,b8:37:b2:6b:11:00,-55,30.046,0.165,-1,-1,8,7,-1
RTT,0,5640,b8:37:b2:69:56:b0,-60,25.996,0.045,-1,-1,8,7,-1
RTT,0,5640,b8:37:b2:6a:fa:20,-64,39.121,0.15,-1,-1,8,7,-1
LE,0,5640,51.5705686,13.00334,1.5,6.92
RTT,0,6379,b8:37:b2:69:89:80,-60,15.191,0.285,-1,-1,8,7,-1
RTT,0,6379,b8:37:b2:6b:5d:80,-54,9.085,0.3,-1,-1,8,7,-1
