# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729690349693
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,431,b8:37:b2:69:89:80,-59,26.011,0.33,-1,-1,8,7,-1
RTT,0,431,b8:37:b2:6b:5d:80,-58,19.679,0.3,-1,-1,8,7,-1
RTT,0,431,b8:37:b2:6a:fa:20,-59,15.523,0.045,-1,-1,8,7,-1
RTT,0,431,b8:37:b2:6b:11:00,-58,13.644,0.165,-1,-1,8,7,-1
RTT,0,431,b8:37:b2:69:56:b0,-59,6.714,0.135,-1,-1,8,7,-1
RTT,0,431,b8:37:b2:6c:e7:a0,-65,44.375,0.345,-1,-1,8,7,-1
LE,0,431,51.5702568,13.003336,1.5,7.53
RTT,0,1168,b8:37:b2:6a:fa:20,-59,16.492,0.03,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:6b:5d:80,-59,21.539,0.315,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:6b:11:00,-58,11.105,0.36,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:6c:e7:a0,-65,41.687,0.24,-1,-1,8,7,-1
RTT,0,1168,b8:37:b2:69:89:80,-58,18.234,0.195,-1,-1,8,7,-1
LE,0,1168,51.5702825,13.0033133,1.5,9.17
RTT,0,1930,b8:37:b2:69:56:b0,-60,7.554,0.135,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6a:fa:20,-60,16.027,0.21,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6b:5d:80,-59,21.16,0.15,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6b:11:00,-58,12.41,0.21,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:6c:e7:a0,-65,48.382,0.21,-1,-1,8,7,-1
RTT,0,1930,b8:37:b2:69:89:80,-58,18.765,0.135,-1,-1,8,7,-1
LE,0,1930,51.570278,13.0033126,1.5,10.59
RTT,0,2688,b8:37:b2:69:56:b0,-58,6.343,0.27,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6a:fa:20,-60,15.066,0.18,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6b:5d:80,-58,21.332,0.315,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6b:11:00,-58,12.863,0.315,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6c:e7:a0,-65,44.585,0.165,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:69:89:80,-59,18.304,0.225,-1,-1,8,7,-1
LE,0,2688,51.5702768,13.0033146,1.5,9.55
RTT,0,3499,b8:37:b2:69:56:b0,-59,6.46,0.195,-1,-1,8,7,-1
RTT,0,3499,b8:37:b2:6a:fa:20,-59,15.699,0.165,-1,-1,8,7,-1
RTT,0,3499,b8:37:b2:6b:5d:80,-59,21.468,0.12,-1,-1,8,7,-1
RTT,0,3499,b8:37:b2:6b:11:00,-58,13.269,0.285,-1,-1,8,7,-1
RTT,0,3499,b8:37:b2:6c:e7:a0,-65,40.855,0.24,-1,-1,8,7,-1
RTT,0,3499,b8:37:b2:69:89:80,-59,19.761,0.135,-1,-1,8,7,-1
LE,0,3499,51.5702769,13.0033155,1.5,8.16
RTT,0,4257,b8:37:b2:69:56:b0,-58,6.453,0.135,-1,-1,8,7,-1
RTT,0,4257,b8:37:b2:6a:fa:20,-59,15.097,0.18,-1,-1,8,7,-1
RTT,0,4257,b8:37:b2:6b:5d:80,-60,21.96,0.285,-1,-1,8,7,-1
RTT,0,4257,b8:37:b2:6b:11:00,-58,13.484,0.225,-1,-1,8,7,-1
RTT,0,4257,b8:37:b2:6c:e7:a0,-65,42.839,0.195,-1,-1,8,7,-1
RTT,0,4257,b8:37:b2:69:89:80,-58,18.269,0.18,-1,-1,8,7,-1
LE,0,4257,51.5702763,13.0033165,1.5,9.06
RTT,0,5025,b8:37:b2:69:56:b0,-58,6.398,0.165,-1,-1,8,7,-1
RTT,0,5025,b8:37:b2:6a:fa:20,-59,15.296,0.18,-1,-1,8,7,-1
RTT,0,5025,b8:37:b2:6b:5d:80,-59,22.101,0.3,-1,-1,8,7,-1
RTT,0,5025,b8:37:b2:6b:11:00,-58,13.355,0.255,-1,-1,8,7,-1
RTT,0,5025,b8:37:b2:6c:e7:a0,-65,38.667,0.3,-1,-1,8,7,-1
RTT,0,5025,b8:37:b2:69:89:80,-59,19.187,0.135,-1,-1,8,7,-1
LE,0,5025,51.5702776,13.0033178,1.5,7.85
RTT,0,5796,b8:37:b2:69:56:b0,-58,6.691,0.15,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6a:fa:20,-59,15.441,0.195,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6b:5d:80,-60,21.597,0.21,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6b:11:00,-58,12.605,0.105,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:6c:e7:a0,-65,34.492,0.345,-1,-1,8,7,-1
RTT,0,5796,b8:37:b2:69:89:80,-60,18.855,0.315,-1,-1,8,7,-1
LE,0,5796,51.5702827,13.0033172,1.5,7.16
RTT,0,6667,b8:37:b2:69:56:b0,-58,6.628,0.15,-1,-1,8,7,-1
RTT,0,6667,b8:37:b2:6a:fa:20,-59,15.824,0.135,-1,-1,8,7,-1
RTT,0,6667,b8:37:b2:6b:5d:80,-59,21.804,0.315,-1,-1,8,7,-1
