# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729690057756
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
RTT,0,427,b8:37:b2:69:56:b0,-58,5.14,0.135,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6a:fa:20,-56,15.796,0.195,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6b:11:00,-61,20.468,0.375,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:69:89:80,-56,18.328,0.42,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6b:5d:80,-59,12.976,0.27,-1,-1,8,7,-1
RTT,0,427,b8:37:b2:6c:e7:a0,-64,25.296,0.255,-1,-1,8,7,-1
LE,0,427,51.5703365,13.0032879,1.5,3.50
RTT,0,1185,b8:37:b2:69:56:b0,-59,4.863,0.18,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6b:5d:80,-57,12.156,0.12,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6a:fa:20,-57,16.14,0.225,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6b:11:00,-62,19.75,0.045,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6c:e7:a0,-64,25.21,0.03,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:69:89:80,-56,18.507,0.375,-1,-1,8,7,-1
LE,0,1185,51.570339,13.0032902,1.5,3.25
RTT,0,1938,b8:37:b2:69:56:b0,-60,4.625,0.255,-1,-1,8,7,-1
RTT,0,1938,b8:37:b2:6b:5d:80,-57,12.125,0.255,-1,-1,8,7,-1
RTT,0,1938,b8:37:b2:6a:fa:20,-56,16.019,0.21,-1,-1,8,7,-1
RTT,0,1938,b8:37:b2:6b:11:00,-62,17.855,0.315,-1,-1,8,7,-1
RTT,0,1938,b8:37:b2:6c:e7:a0,-64,25.14,0.18,-1,-1,8,7,-1
RTT,0,1938,b8:37:b2:69:89:80,-55,18.824,0.45,-1,-1,8,7,-1
LE,0,1938,51.5703395,13.0032932,1.5,3.09
RTT,0,2689,b8:37:b2:6b:5d:80,-57,13.566,0.21,-1,-1,8,7,-1
RTT,0,2689,b8:37:b2:6a:fa:20,-56,15.773,0.195,-1,-1,8,7,-1
RTT,0,2689,b8:37:b2:6b:11:00,-60,20.332,0.3,-1,-1,8,7,-1
RTT,0,2689,b8:37:b2:6c:e7:a0,-64,24.582,0.36,-1,-1,8,7,-1
RTT,0,2689,b8:37:b2:69:89:80,-54,18.289,0.435,-1,-1,8,7,-1
LE,0,2689,51.5703394,13.003291,1.5,3.85
RTT,0,3465,b8:37:b2:69:56:b0,-60,4.851,0.315,-1,-1,8,7,-1
RTT,0,3465,b8:37:b2:6b:5d:80,-57,12.296,0.405,-1,-1,8,7,-1
RTT,0,3465,b8:37:b2:6a:fa:20,-56,16.003,0.195,-1,-1,8,7,-1
RTT,0,3465,b8:37:b2:6b:11:00,-62,19.101,0.33,-1,-1,8,7,-1
RTT,0,3465,b8:37:b2:6c:e7:a0,-64,24.835,0.195,-1,-1,8,7,-1
RTT,0,3465,b8:37:b2:69:89:80,-55,20.699,0.15,-1,-1,8,7,-1
LE,0,3465,51.5703383,13.0032923,1.5,2.45
RTT,0,4213,b8:37:b2:69:56:b0,-61,4.5,0.3,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:5d:80,-58,13.261,0.105,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6a:fa:20,-56,15.984,0.18,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:11:00,-61,18.785,0.135,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6c:e7:a0,-64,24.82,0.195,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:89:80,-55,17.765,0.03,-1,-1,8,7,-1
LE,0,4213,51.5703388,13.0032943,1.5,3.63
RTT,0,4980,b8:37:b2:69:56:b0,-59,4.917,0.105,-1,-1,8,7,-1
RTT,0,4980,b8:37:b2:6b:5d:80,-57,13.371,0.315,-1,-1,8,7,-1
RTT,0,4980,b8:37:b2:6a:fa:20,-56,15.98,0.255,-1,-1,8,7,-1
RTT,0,4980,b8:37:b2:6b:11:00,-61,20.382,0.18,-1,-1,8,7,-1
RTT,0,4980,b8:37:b2:6c:e7:a0,-65,25.683,0.18,-1,-1,8,7,-1
RTT,0,4980,b8:37:b2:69:89:80,-56,17.89,0.165,-1,-1,8,7,-1
LE,0,4980,51.570338,13.0032927,1.5,3.76
RTT,0,5745,b8:37:b2:69:56:b0,-60,4.843,0.285,-1,-1,8,7,-1
RTT,0,5745,b8:37:b2:6b:5d:80,-57,13.144,0.255,-1,-1,8,7,-1
RTT,0,5745,b8:37:b2:6a:fa:20,-56,15.761,0.135,-1,-1,8,7,-1
RTT,0,5745,b8:37:b2:6b:11:00,-61,19.187,0.09,-1,-1,8,7,-1
RTT,0,5745,b8:37:b2:6c:e7:a0,-64,25.156,0.18,-1,-1,8,7,-1
RTT,0,5745,b8:37:b2:69:89:80,-55,18.546,0.165,-1,-1,8,7,-1
LE,0,5745,51.5703379,13.0032937,1.5,3.38
RTT,0,6558,b8:37:b2:69:56:b0,-60,4.832,0.195,-1,-1,8,7,-1
RTT,0,6558,b8:37:b2:6b:5d:80,-58,14.64,0.51,-1,-1,8,7,-1
RTT,0,6558,b8:37:b2:6a:fa:20,-55,15.804,0.195,-1,-1,8,7,-1
