# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729689364114
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
RTT,0,446,b8:37:b2:6b:5d:80,-57,18.054,0.225,-1,-1,8,7,-1
RTT,0,446,b8:37:b2:69:56:b0,-56,2.398,0.195,-1,-1,8,7,-1
RTT,0,446,b8:37:b2:69:89:80,-58,23.375,0.21,-1,-1,8,7,-1
RTT,0,446,b8:37:b2:6a:fa:20,-58,9.589,0.27,-1,-1,8,7,-1
RTT,0,446,b8:37:b2:6c:e7:a0,-66,31.648,0.27,-1,-1,8,7,-1
RTT,0,446,b8:37:b2:6b:11:00,-57,14.187,0.135,-1,-1,8,7,-1
LE,0,446,51.5703033,13.003386,1.5,4.17
RTT,0,1202,b8:37:b2:69:56:b0,-57,2.742,0.21,-1,-1,8,7,-1
RTT,0,1202,b8:37:b2:6a:fa:20,-61,10.507,0.3,-1,-1,8,7,-1
RTT,0,1202,b8:37:b2:6b:5d:80,-57,17.91,0.225,-1,-1,8,7,-1
RTT,0,1202,b8:37:b2:6b:11:00,-56,15.937,0.21,-1,-1,8,7,-1
RTT,0,1202,b8:37:b2:6c:e7:a0,-66,31.875,0.165,-1,-1,8,7,-1
RTT,0,1202,b8:37:b2:69:89:80,-58,22.953,0.12,-1,-1,8,7,-1
LE,0,1202,51.5702974,13.0033713,1.5,4.23
RTT,0,1965,b8:37:b2:69:56:b0,-55,2.652,0.24,-1,-1,8,7,-1
RTT,0,1965,b8:37:b2:6a:fa:20,-59,9.308,0.21,-1,-1,8,7,-1
RTT,0,1965,b8:37:b2:6b:5d:80,-58,19.113,0.12,-1,-1,8,7,-1
RTT,0,1965,b8:37:b2:6b:11:00,-55,16.425,0.255,-1,-1,8,7,-1
RTT,0,1965,b8:37:b2:6c:e7:a0,-65,32.015,0.09,-1,-1,8,7,-1
RTT,0,1965,b8:37:b2:69:89:80,-57,23.128,0.15,-1,-1,8,7,-1
LE,0,1965,51.5702968,13.0033738,1.5,4.34
RTT,0,2731,b8:37:b2:69:56:b0,-54,2.847,0.165,-1,-1,8,7,-1
RTT,0,2731,b8:37:b2:6a:fa:20,-59,9.367,0.105,-1,-1,8,7,-1
RTT,0,2731,b8:37:b2:6b:5d:80,-58,19.046,0.345,-1,-1,8,7,-1
RTT,0,2731,b8:37:b2:6b:11:00,-56,16.816,0.375,-1,-1,8,7,-1
RTT,0,2731,b8:37:b2:6c:e7:a0,-64,32.308,0.03,-1,-1,8,7,-1
RTT,0,2731,b8:37:b2:69:89:80,-57,23.316,0.18,-1,-1,8,7,-1
LE,0,2731,51.5702958,13.0033751,1.5,4.33
RTT,0,3566,b8:37:b2:69:56:b0,-56,2.332,0.135,-1,-1,8,7,-1
RTT,0,3566,b8:37:b2:6a:fa:20,-59,9.98,0.105,-1,-1,8,7,-1
RTT,0,3566,b8:37:b2:6b:5d:80,-57,19.347,0.45,-1,-1,8,7,-1
RTT,0,3566,b8:37:b2:6b:11:00,-56,16.187,0.195,-1,-1,8,7,-1
RTT,0,3566,b8:37:b2:6c:e7:a0,-65,32.308,0.255,-1,-1,8,7,-1
RTT,0,3566,b8:37:b2:69:89:80,-57,23.074,0.195,-1,-1,8,2,-1
LE,0,3566,51.5702953,13.0033753,1.5,4.35
RTT,0,4331,b8:37:b2:69:56:b0,-55,2.609,0.165,-1,-1,8,7,-1
RTT,0,4331,b8:37:b2:6a:fa:20,-56,10.027,0.225,-1,-1,8,7,-1
RTT,0,4331,b8:37:b2:6b:5d:80,-58,18.035,0.195,-1,-1,8,7,-1
RTT,0,4331,b8:37:b2:6b:11:00,-55,17.027,0.12,-1,-1,8,7,-1
RTT,0,4331,b8:37:b2:6c:e7:a0,-65,31.91,0.09,-1,-1,8,7,-1
RTT,0,4331,b8:37:b2:69:89:80,-57,23.015,0.165,-1,-1,8,7,-1
LE,0,4331,51.5702952,13.0033732,1.5,4.20
RTT,0,5106,b8:37:b2:69:56:b0,-55,2.687,0.165,-1,-1,8,7,-1
RTT,0,5106,b8:37:b2:6a:fa:20,-57,9.824,0.12,-1,-1,8,7,-1
RTT,0,5106,b8:37:b2:6b:5d:80,-58,19.687,0.435,-1,-1,8,7,-1
RTT,0,5106,b8:37:b2:6b:11:00,-56,16.566,0.09,-1,-1,8,7,-1
RTT,0,5106,b8:37:b2:6c:e7:a0,-65,32.054,0.15,-1,-1,8,7,-1
RTT,0,5106,b8:37:b2:69:89:80,-57,23.238,0.21,-1,-1,8,7,-1
LE,0,5106,51.5702946,13.0033745,1.5,4.36
RTT,0,5869,b8:37:b2:69:56:b0,-56,2.546,0.15,-1,-1,8,7,-1
RTT,0,5869,b8:37:b2:6a:fa:20,-59,10.121,0.165,-1,-1,8,7,-1
RTT,0,5869,b8:37:b2:6b:5d:80,-57,18.492,0.12,-1,-1,8,7,-1
RTT,0,5869,b8:37:b2:6b:11:00,-56,15.679,0.225,-1,-1,8,7,-1
RTT,0,5869,b8:37:b2:6c:e7:a0,-65,32.074,0.18,-1,-1,8,7,-1
RTT,0,5869,b8:37:b2:69:89:80,-58,22.464,0.165,-1,-1,8,7,-1
LE,0,5869,51.5702956,13.003375,1.5,4.50
RTT,0,6701,b8:37:b2:69:56:b0,-56,2.542,0.27,-1,-1,8,7,-1
RTT,0,6701,b8:37:b2:6a:fa:20,-59,9.675,0.135,-1,-1,8,7,-1
