# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729690867150
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
RTT,0,435,b8:37:b2:6b:11:00,-53,6.429,0.24,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:69:89:80,-54,14.16,0.06,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:6a:fa:20,-65,12.242,0.27,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:6b:5d:80,-57,39.843,0.15,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:69:56:b0,-63,29.558,0.285,-1,-1,8,7,-1
RTT,0,435,b8:37:b2:6c:e7:a0,-65,26.171,0.18,-1,-1,8,7,-1
LE,0,435,51.5704534,13.0036522,1.5,9.56
RTT,0,1185,b8:37:b2:6b:11:00,-54,7.382,0.105,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6c:e7:a0,-64,26.632,0.12,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6a:fa:20,-62,12.195,0.165,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:69:56:b0,-62,28.921,0.12,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:6b:5d:80,-58,24.027,0.27,-1,-1,8,7,-1
RTT,0,1185,b8:37:b2:69:89:80,-55,13.964,0.255,-1,-1,8,7,-1
LE,0,1185,51.5704506,13.0036,1.5,7.96
RTT,0,1927,b8:37:b2:6b:11:00,-53,6.601,0.18,-1,-1,8,7,-1
RTT,0,1927,b8:37:b2:6c:e7:a0,-65,26.05,0.24,-1,-1,8,7,-1
RTT,0,1927,b8:37:b2:6a:fa:20,-64,11.847,0.135,-1,-1,8,7,-1
RTT,0,1927,b8:37:b2:69:56:b0,-62,12.968,0.12,-1,-1,8,7,-1
RTT,0,1927,b8:37:b2:6b:5d:80,-58,28.457,0.375,-1,-1,8,7,-1
RTT,0,1927,b8:37:b2:69:89:80,-56,13.55,0.12,-1,-1,8,7,-1
LE,0,1927,51.5704348,13.0035851,1.5,7.96
RTT,0,2673,b8:37:b2:6b:11:00,-53,6.453,0.18,-1,-1,8,7,-1
RTT,0,2673,b8:37:b2:6a:fa:20,-62,11.664,0.18,-1,-1,8,7,-1
RTT,0,2673,b8:37:b2:6c:e7:a0,-65,40.417,0.315,-1,-1,8,7,-1
RTT,0,2673,b8:37:b2:69:56:b0,-62,13.824,0.045,-1,-1,8,7,-1
RTT,0,2673,b8:37:b2:6b:5d:80,-57,23.203,0.225,-1,-1,8,7,-1
RTT,0,2673,b8:37:b2:69:89:80,-56,13.699,0.075,-1,-1,8,7,-1
LE,0,2673,51.5704152,13.0035703,1.5,10.95
RTT,0,3460,b8:37:b2:6b:11:00,-53,6.445,0.18,-1,-1,8,7,-1
RTT,0,3460,b8:37:b2:6a:fa:20,-62,11.816,0.18,-1,-1,8,7,-1
RTT,0,3460,b8:37:b2:6c:e7:a0,-65,26.324,0.165,-1,-1,8,7,-1
RTT,0,3460,b8:37:b2:69:56:b0,-63,13.097,0.18,-1,-1,8,7,-1
RTT,0,3460,b8:37:b2:6b:5d:80,-57,22.664,0.165,-1,-1,8,7,-1
RTT,0,3460,b8:37:b2:69:89:80,-56,13.593,0.15,-1,-1,8,7,-1
LE,0,3460,51.570408,13.0035473,1.5,7.02
RTT,0,4210,b8:37:b2:6b:11:00,-53,6.488,0.15,-1,-1,8,7,-1
RTT,0,4210,b8:37:b2:6a:fa:20,-62,11.722,0.135,-1,-1,8,7,-1
RTT,0,4210,b8:37:b2:6c:e7:a0,-65,26.109,0.24,-1,-1,8,7,-1
RTT,0,4210,b8:37:b2:69:56:b0,-62,12.972,0.135,-1,-1,8,7,-1
RTT,0,4210,b8:37:b2:6b:5d:80,-57,22.585,0.195,-1,-1,8,7,-1
RTT,0,4210,b8:37:b2:69:89:80,-56,13.503,0.21,-1,-1,8,7,-1
LE,0,4210,51.5704026,13.0035295,1.5,6.98
RTT,0,4968,b8:37:b2:6b:11:00,-53,6.566,0.18,-1,-1,8,7,-1
RTT,0,4968,b8:37:b2:6a:fa:20,-62,11.66,0.18,-1,-1,8,7,-1
RTT,0,4968,b8:37:b2:69:56:b0,-62,12.988,0.12,-1,-1,8,7,-1
RTT,0,4968,b8:37:b2:6c:e7:a0,-65,26.609,0.105,-1,-1,8,7,-1
RTT,0,4968,b8:37:b2:6b:5d:80,-57,23.296,0.315,-1,-1,8,7,-1
RTT,0,4968,b8:37:b2:69:89:80,-55,13.82,0.21,-1,-1,8,7,-1
LE,0,4968,51.5703979,13.0035181,1.5,7.11
RTT,0,5713,b8:37:b2:6b:11:00,-53,6.691,0.06,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:6a:fa:20,-62,11.585,0.09,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:69:56:b0,-63,12.816,0.075,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:6c:e7:a0,-65,39.898,0.285,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:6b:5d:80,-57,23.593,0.24,-1,-1,8,7,-1
RTT,0,5713,b8:37:b2:69:89:80,-56,13.558,0.15,-1,-1,8,7,-1
LE,0,5713,51.5703857,13.0035116,1.5,10.81
RTT,0,6503,b8:37:b2:6b:11:00,-53,6.558,0.18,-1,-1,8,7,-1
RTT,0,6503,b8:37:b2:6a:fa:20,-62,11.695,0.24,-1,-1,8,7,-1
