# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729689590119
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
RTT,0,445,b8:37:b2:69:56:b0,-59,4.855,0.18,-1,-1,8,7,-1
RTT,0,445,b8:37:b2:6b:5d:80,-58,19.21,0.12,-1,-1,8,7,-1
RTT,0,445,b8:37:b2:6b:11:00,-59,28.824,0.36,-1,-1,8,7,-1
RTT,0,445,b8:37:b2:6a:fa:20,-53,8.613,0.285,-1,-1,8,7,-1
RTT,0,445,b8:37:b2:6c:e7:a0,-64,39.832,0.195,-1,-1,8,7,-1
RTT,0,445,b8:37:b2:69:89:80,-59,25.156,0.135,-1,-1,8,7,-1
LE,0,445,51.5702546,13.0033238,1.5,6.49
RTT,0,1193,b8:37:b2:69:56:b0,-59,4.648,0.24,-1,-1,8,7,-1
RTT,0,1193,b8:37:b2:6a:fa:20,-54,8.015,0.255,-1,-1,8,7,-1
RTT,0,1193,b8:37:b2:6b:5d:80,-59,19.312,0.03,-1,-1,8,7,-1
RTT,0,1193,b8:37:b2:6b:11:00,-60,27.753,0.42,-1,-1,8,7,-1
RTT,0,1193,b8:37:b2:6c:e7:a0,-63,38.39,0.135,-1,-1,8,7,-1
RTT,0,1193,b8:37:b2:69:89:80,-61,25.914,0.075,-1,-1,8,7,-1
LE,0,1193,51.5702565,13.0033378,1.5,5.93
RTT,0,1983,b8:37:b2:69:56:b0,-59,4.71,0.21,-1,-1,8,7,-1
RTT,0,1983,b8:37:b2:6a:fa:20,-55,8.226,0.345,-1,-1,8,7,-1
RTT,0,1983,b8:37:b2:6b:5d:80,-58,19.242,0.24,-1,-1,8,7,-1
RTT,0,1983,b8:37:b2:6b:11:00,-59,27.14,0.285,-1,-1,8,7,-1
RTT,0,1983,b8:37:b2:6c:e7:a0,-64,38.265,0.045,-1,-1,8,7,-1
RTT,0,1983,b8:37:b2:69:89:80,-61,25.695,0.15,-1,-1,8,7,-1
LE,0,1983,51.5702569,13.0033378,1.5,5.83
RTT,0,2724,b8:37:b2:69:56:b0,-58,4.734,0.24,-1,-1,8,7,-1
RTT,0,2724,b8:37:b2:6a:fa:20,-54,7.91,0.24,-1,-1,8,7,-1
RTT,0,2724,b8:37:b2:6b:5d:80,-58,19.164,0.06,-1,-1,8,7,-1
RTT,0,2724,b8:37:b2:6b:11:00,-59,29.093,0.345,-1,-1,8,7,-1
RTT,0,2724,b8:37:b2:6c:e7:a0,-64,37.617,0.225,-1,-1,8,7,-1
RTT,0,2724,b8:37:b2:69:89:80,-61,25.195,0.21,-1,-1,8,7,-1
LE,0,2724,51.5702573,13.0033356,1.5,6.19
RTT,0,3554,b8:37:b2:6a:fa:20,-54,8.148,0.21,-1,-1,8,7,-1
RTT,0,3554,b8:37:b2:6b:5d:80,-58,19.292,0.15,-1,-1,8,7,-1
RTT,0,3554,b8:37:b2:6b:11:00,-60,23.828,0.3,-1,-1,8,7,-1
RTT,0,3554,b8:37:b2:6c:e7:a0,-64,38.55,0.225,-1,-1,8,7,-1
RTT,0,3554,b8:37:b2:69:89:80,-61,25.484,0.285,-1,-1,8,7,-1
LE,0,3554,51.570258,13.0033403,1.5,6.12
RTT,0,4289,b8:37:b2:69:56:b0,-58,4.738,0.315,-1,-1,8,7,-1
RTT,0,4289,b8:37:b2:6a:fa:20,-55,8.121,0.105,-1,-1,8,7,-1
RTT,0,4289,b8:37:b2:6b:5d:80,-58,19.3,0.315,-1,-1,8,7,-1
RTT,0,4289,b8:37:b2:6b:11:00,-60,25.621,0.33,-1,-1,8,7,-1
RTT,0,4289,b8:37:b2:6c:e7:a0,-64,38.738,0.18,-1,-1,8,7,-1
RTT,0,4289,b8:37:b2:69:89:80,-61,27.16,0.09,-1,-1,8,7,-1
LE,0,4289,51.5702574,13.003343,1.5,5.38
RTT,0,5061,b8:37:b2:69:56:b0,-59,4.726,0.165,-1,-1,8,7,-1
RTT,0,5061,b8:37:b2:6a:fa:20,-53,8.089,0.255,-1,-1,8,7,-1
RTT,0,5061,b8:37:b2:6b:5d:80,-59,19.16,0.27,-1,-1,8,7,-1
RTT,0,5061,b8:37:b2:6b:11:00,-59,25.75,0.225,-1,-1,8,7,-1
RTT,0,5061,b8:37:b2:6c:e7:a0,-64,38.683,0.075,-1,-1,8,7,-1
RTT,0,5061,b8:37:b2:69:89:80,-60,26.156,0.165,-1,-1,8,7,-1
LE,0,5061,51.5702575,13.0033439,1.5,5.65
RTT,0,5797,b8:37:b2:69:56:b0,-60,5.054,0.33,-1,-1,8,7,-1
RTT,0,5797,b8:37:b2:6a:fa:20,-55,8.21,0.195,-1,-1,8,7,-1
RTT,0,5797,b8:37:b2:6b:5d:80,-59,19.343,0.225,-1,-1,8,7,-1
RTT,0,5797,b8:37:b2:6b:11:00,-59,28.152,0.195,-1,-1,8,7,-1
RTT,0,5797,b8:37:b2:6c:e7:a0,-64,40.531,0.18,-1,-1,8,7,-1
RTT,0,5797,b8:37:b2:69:89:80,-60,26.035,0.135,-1,-1,8,7,-1
LE,0,5797,51.5702559,13.0033413,1.5,6.40
RTT,0,6552,b8:37:b2:69:56:b0,-59,5.207,0.165,-1,-1,8,7,-1
RTT,0,6552,b8:37:b2:6a:fa:20,-55,8.23,0.24,-1,-1,8,7,-1
RTT,0,6552,b8:37:b2:6b:5d:80,-59,19.437,0.21,-1,-1,8,7,-1
RTT,0,6552,b8:37:b2:6b:11:00,-59,21.957,0.12,-1,-1,8,7,-1
