# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729688898845
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
RTT,0,425,b8:37:b2:6a:fa:20,-56,18.542,0.21,-1,-1,8,7,-1
RTT,0,425,b8:37:b2:6b:11:00,-54,6.105,0.255,-1,-1,8,7,-1
RTT,0,425,b8:37:b2:6b:5d:80,-58,19.812,0.03,-1,-1,8,7,-1
RTT,0,425,b8:37:b2:69:89:80,-55,17.0,0.225,-1,-1,8,7,-1
RTT,0,425,b8:37:b2:6c:e7:a0,-64,30.5,0.195,-1,-1,8,7,-1
RTT,0,425,b8:37:b2:69:56:b0,-66,33.152,0.3,-1,-1,8,7,-1
LE,0,425,51.5704662,13.0036203,1.5,8.76
RTT,0,1160,b8:37:b2:6b:11:00,-52,6.199,0.105,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:6a:fa:20,-58,13.761,0.105,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:69:56:b0,-63,10.011,0.045,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:6b:5d:80,-58,22.761,0.3,-1,-1,8,7,-1
RTT,0,1160,b8:37:b2:69:89:80,-60,17.703,0.21,-1,-1,8,7,-1
LE,0,1160,51.570364,13.0034712,1.5,7.22
RTT,0,1914,b8:37:b2:6b:11:00,-52,7.218,0.165,-1,-1,8,7,-1
RTT,0,1914,b8:37:b2:6a:fa:20,-61,10.871,0.105,-1,-1,8,7,-1
RTT,0,1914,b8:37:b2:69:56:b0,-60,10.421,0.18,-1,-1,8,7,-1
RTT,0,1914,b8:37:b2:6b:5d:80,-60,32.375,0.195,-1,-1,8,7,-1
RTT,0,1914,b8:37:b2:6c:e7:a0,-67,31.867,0.135,-1,-1,8,7,-1
RTT,0,1914,b8:37:b2:69:89:80,-61,16.996,0.105,-1,-1,8,7,-1
LE,0,1914,51.5703636,13.0034966,1.5,8.84
RTT,0,2746,b8:37:b2:6b:11:00,-53,6.675,0.18,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:6a:fa:20,-55,13.121,0.345,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:69:56:b0,-64,12.292,0.135,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:6b:5d:80,-60,25.265,0.45,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:6c:e7:a0,-67,33.332,0.345,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:69:89:80,-60,21.371,0.105,-1,-1,8,7,-1
LE,0,2746,51.5703638,13.0035151,1.5,7.22
RTT,0,3575,b8:37:b2:6b:11:00,-55,7.335,0.165,-1,-1,8,7,-1
RTT,0,3575,b8:37:b2:6a:fa:20,-55,9.734,0.135,-1,-1,8,7,-1
RTT,0,3575,b8:37:b2:6b:5d:80,-58,22.945,0.09,-1,-1,8,7,-1
RTT,0,3575,b8:37:b2:6c:e7:a0,-67,38.355,0.36,-1,-1,8,7,-1
RTT,0,3575,b8:37:b2:69:89:80,-56,17.054,0.3,-1,-1,8,7,-1
LE,0,3575,51.5703505,13.0034922,1.5,9.77
RTT,0,4315,b8:37:b2:6a:fa:20,-56,9.55,0.21,-1,-1,8,7,-1
RTT,0,4315,b8:37:b2:6b:11:00,-55,7.269,0.165,-1,-1,8,7,-1
RTT,0,4315,b8:37:b2:69:56:b0,-64,9.05,0.06,-1,-1,8,7,-1
RTT,0,4315,b8:37:b2:6b:5d:80,-59,26.398,0.405,-1,-1,8,7,-1
RTT,0,4315,b8:37:b2:6c:e7:a0,-66,34.765,0.21,-1,-1,8,7,-1
RTT,0,4315,b8:37:b2:69:89:80,-57,17.351,0.21,-1,-1,8,7,-1
LE,0,4315,51.5703467,13.0034892,1.5,8.45
RTT,0,5058,b8:37:b2:6a:fa:20,-55,9.75,0.15,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:6b:11:00,-56,7.171,0.12,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:69:56:b0,-64,9.226,0.15,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:6b:5d:80,-59,26.652,0.315,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:6c:e7:a0,-67,35.527,0.345,-1,-1,8,7,-1
RTT,0,5058,b8:37:b2:69:89:80,-57,16.449,0.225,-1,-1,8,7,-1
LE,0,5058,51.5703441,13.0034871,1.5,8.94
RTT,0,5893,b8:37:b2:6a:fa:20,-56,9.761,0.255,-1,-1,8,7,-1
RTT,0,5893,b8:37:b2:6b:11:00,-55,7.644,0.09,-1,-1,8,7,-1
RTT,0,5893,b8:37:b2:69:56:b0,-64,9.75,0.225,-1,-1,8,7,-1
RTT,0,5893,b8:37:b2:6b:5d:80,-60,23.734,0.15,-1,-1,8,7,-1
RTT,0,5893,b8:37:b2:6c:e7:a0,-67,35.937,0.375,-1,-1,8,7,-1
RTT,0,5893,b8:37:b2:69:89:80,-57,17.035,0.165,-1,-1,8,7,-1
LE,0,5893,51.5703409,13.003481,1.5,8.48
RTT,0,6743,b8:37:b2:6a:fa:20,-58,9.316,0.09,-1,-1,8,7,-1
RTT,0,6743,b8:37:b2:6b:11:00,-55,7.351,0.36,-1,-1,8,7,-1
RTT,0,6743,b8:37:b2:6b:5d:80,-61,23.242,0.225,-1,-1,8,7,-1
RTT,0,6743,b8:37:b2:6c:e7:a0,-67,36.515,0.105,-1,-1,8,7,-1
RTT,0,6743,b8:37:b2:69:89:80,-57,16.96,0.21,-1,-1,8,7,-1
