# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729690590551
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
RTT,0,444,b8:37:b2:6b:11:00,-55,9.457,0.105,-1,-1,8,7,-1
RTT,0,444,b8:37:b2:69:89:80,-59,12.355,0.27,-1,-1,8,7,-1
RTT,0,444,b8:37:b2:6b:5d:80,-58,13.449,0.105,-1,-1,8,7,-1
RTT,0,444,b8:37:b2:6a:fa:20,-62,15.175,0.195,-1,-1,8,7,-1
RTT,0,444,b8:37:b2:6c:e7:a0,-62,32.125,0.21,-1,-1,8,7,-1
RTT,0,444,b8:37:b2:69:56:b0,-64,11.656,0.15,-1,-1,8,7,-1
LE,0,444,51.5703681,13.0033387,1.5,7.77
RTT,0,1203,b8:37:b2:69:56:b0,-64,29.625,0.165,-1,-1,8,7,-1
RTT,0,1203,b8:37:b2:6b:5d:80,-57,13.539,0.165,-1,-1,8,7,-1
RTT,0,1203,b8:37:b2:6b:11:00,-55,9.101,0.21,-1,-1,8,7,-1
RTT,0,1203,b8:37:b2:6a:fa:20,-61,15.722,0.165,-1,-1,8,7,-1
RTT,0,1203,b8:37:b2:6c:e7:a0,-62,30.953,0.09,-1,-1,8,7,-1
RTT,0,1203,b8:37:b2:69:89:80,-57,12.82,0.18,-1,-1,8,7,-1
LE,0,1203,51.5704601,13.003572,1.5,10.28
RTT,0,1967,b8:37:b2:6b:11:00,-57,10.359,0.165,-1,-1,8,7,-1
RTT,0,1967,b8:37:b2:6c:e7:a0,-63,29.753,0.045,-1,-1,8,7,-1
RTT,0,1967,b8:37:b2:6a:fa:20,-61,17.367,0.075,-1,-1,8,7,-1
RTT,0,1967,b8:37:b2:69:56:b0,-65,13.917,0.135,-1,-1,8,7,-1
RTT,0,1967,b8:37:b2:6b:5d:80,-59,13.382,0.165,-1,-1,8,7,-1
RTT,0,1967,b8:37:b2:69:89:80,-54,12.625,0.225,-1,-1,8,7,-1
LE,0,1967,51.5704399,13.0035107,1.5,7.22
RTT,0,2692,b8:37:b2:6b:11:00,-58,12.531,0.18,-1,-1,8,7,-1
RTT,0,2692,b8:37:b2:6c:e7:a0,-60,33.343,0.255,-1,-1,8,7,-1
RTT,0,2692,b8:37:b2:6a:fa:20,-59,16.789,0.225,-1,-1,8,7,-1
RTT,0,2692,b8:37:b2:69:56:b0,-64,30.093,0.105,-1,-1,8,7,-1
RTT,0,2692,b8:37:b2:6b:5d:80,-58,13.304,0.15,-1,-1,8,7,-1
RTT,0,2692,b8:37:b2:69:89:80,-58,13.214,0.21,-1,-1,8,7,-1
LE,0,2692,51.5704469,13.0035321,1.5,11.17
RTT,0,3453,b8:37:b2:6b:11:00,-55,9.785,0.18,-1,-1,8,7,-1
RTT,0,3453,b8:37:b2:6c:e7:a0,-62,30.125,0.165,-1,-1,8,7,-1
RTT,0,3453,b8:37:b2:6a:fa:20,-61,15.859,0.15,-1,-1,8,7,-1
RTT,0,3453,b8:37:b2:69:56:b0,-64,13.0,0.315,-1,-1,8,7,-1
RTT,0,3453,b8:37:b2:6b:5d:80,-58,13.23,0.135,-1,-1,8,7,-1
RTT,0,3453,b8:37:b2:69:89:80,-57,12.957,0.195,-1,-1,8,7,-1
LE,0,3453,51.5704295,13.003485,1.5,7.15
RTT,0,4213,b8:37:b2:6b:11:00,-55,9.585,0.12,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6c:e7:a0,-62,32.128,0.12,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6a:fa:20,-60,15.523,0.27,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:56:b0,-64,25.296,0.21,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:6b:5d:80,-58,13.421,0.33,-1,-1,8,7,-1
RTT,0,4213,b8:37:b2:69:89:80,-58,12.722,0.195,-1,-1,8,7,-1
LE,0,4213,51.5704253,13.0034563,1.5,10.02
RTT,0,4970,b8:37:b2:6b:11:00,-56,9.871,0.195,-1,-1,8,7,-1
RTT,0,4970,b8:37:b2:6c:e7:a0,-62,32.062,0.12,-1,-1,8,7,-1
RTT,0,4970,b8:37:b2:6a:fa:20,-62,15.578,0.24,-1,-1,8,7,-1
RTT,0,4970,b8:37:b2:6b:5d:80,-58,13.214,0.105,-1,-1,8,7,-1
RTT,0,4970,b8:37:b2:69:89:80,-58,13.132,0.21,-1,-1,8,7,-1
LE,0,4970,51.5704218,13.0034326,1.5,9.94
RTT,0,5717,b8:37:b2:6b:11:00,-55,9.613,0.105,-1,-1,8,7,-1
RTT,0,5717,b8:37:b2:6c:e7:a0,-62,33.097,0.255,-1,-1,8,7,-1
RTT,0,5717,b8:37:b2:6b:5d:80,-58,13.468,0.27,-1,-1,8,7,-1
RTT,0,5717,b8:37:b2:6a:fa:20,-62,15.652,0.15,-1,-1,8,7,-1
RTT,0,5717,b8:37:b2:69:89:80,-58,12.691,0.18,-1,-1,8,7,-1
LE,0,5717,51.5704036,13.0034072,1.5,8.36
RTT,0,6472,b8:37:b2:6b:11:00,-56,9.382,0.03,-1,-1,8,7,-1
RTT,0,6472,b8:37:b2:6b:5d:80,-58,13.308,0.24,-1,-1,8,7,-1
RTT,0,6472,b8:37:b2:6a:fa:20,-61,15.761,0.165,-1,-1,8,7,-1
