# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729699082365
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,429,b8:37:b2:69:89:80,-52,12.386,0.15,-1,-1,8,7,-1
RTT,0,429,b8:37:b2:6c:e7:a0,-55,4.46,0.195,-1,-1,8,7,-1
RTT,0,429,b8:37:b2:6b:11:00,-57,26.953,0.135,-1,-1,8,7,-1
RTT,0,429,b8:37:b2:69:56:b0,-62,27.96,0.18,-1,-1,8,7,-1
RTT,0,429,b8:37:b2:6a:fa:20,-67,36.906,0.03,-1,-1,8,7,-1
LE,0,429,51.5705952,13.0033782,1.5,3.66
RTT,0,1197,b8:37:b2:6c:e7:a0,-55,4.441,0.18,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:69:89:80,-52,12.183,0.135,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:6b:5d:80,-52,14.421,0.18,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:6b:11:00,-57,27.046,0.27,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:69:56:b0,-63,27.902,0.165,-1,-1,8,7,-1
RTT,0,1197,b8:37:b2:6a:fa:20,-67,37.179,0.255,-1,-1,8,7,-1
LE,0,1197,51.5705784,13.0033488,1.5,4.19
RTT,0,1956,b8:37:b2:6c:e7:a0,-54,4.464,0.09,-1,-1,8,7,-1
RTT,0,1956,b8:37:b2:69:89:80,-52,12.273,0.09,-1,-1,8,7,-1
RTT,0,1956,b8:37:b2:6b:5d:80,-53,14.468,0.105,-1,-1,8,7,-1
RTT,0,1956,b8:37:b2:6b:11:00,-57,26.96,0.18,-1,-1,8,7,-1
RTT,0,1956,b8:37:b2:69:56:b0,-63,28.207,0.225,-1,-1,8,7,-1
RTT,0,1956,b8:37:b2:6a:fa:20,-67,36.371,0.15,-1,-1,8,7,-1
LE,0,1956,51.5705782,13.0033494,1.5,4.02
RTT,0,2714,b8:37:b2:6c:e7:a0,-54,4.671,0.27,-1,-1,8,7,-1
RTT,0,2714,b8:37:b2:69:89:80,-52,12.179,0.18,-1,-1,8,7,-1
RTT,0,2714,b8:37:b2:6b:5d:80,-54,14.121,0.18,-1,-1,8,7,-1
RTT,0,2714,b8:37:b2:6b:11:00,-57,27.023,0.255,-1,-1,8,7,-1
RTT,0,2714,b8:37:b2:69:56:b0,-63,28.351,0.105,-1,-1,8,7,-1
RTT,0,2714,b8:37:b2:6a:fa:20,-67,36.601,0.075,-1,-1,8,7,-1
LE,0,2714,51.5705781,13.0033491,1.5,4.08
RTT,0,3479,b8:37:b2:6c:e7:a0,-55,4.449,0.195,-1,-1,8,7,-1
RTT,0,3479,b8:37:b2:69:89:80,-52,12.167,0.075,-1,-1,8,7,-1
RTT,0,3479,b8:37:b2:6b:5d:80,-52,14.164,0.075,-1,-1,8,7,-1
RTT,0,3479,b8:37:b2:6b:11:00,-58,27.078,0.27,-1,-1,8,7,-1
RTT,0,3479,b8:37:b2:69:56:b0,-62,28.074,0.06,-1,-1,8,7,-1
RTT,0,3479,b8:37:b2:6a:fa:20,-67,36.718,0.18,-1,-1,8,7,-1
LE,0,3479,51.5705779,13.0033489,1.5,4.15
RTT,0,4236,b8:37:b2:6c:e7:a0,-56,4.164,0.24,-1,-1,8,7,-1
RTT,0,4236,b8:37:b2:69:89:80,-52,12.136,0.165,-1,-1,8,7,-1
RTT,0,4236,b8:37:b2:6b:5d:80,-52,14.292,0.255,-1,-1,8,7,-1
RTT,0,4236,b8:37:b2:6b:11:00,-57,27.011,0.135,-1,-1,8,7,-1
RTT,0,4236,b8:37:b2:69:56:b0,-62,28.027,0.225,-1,-1,8,7,-1
RTT,0,4236,b8:37:b2:6a:fa:20,-67,37.05,0.21,-1,-1,8,7,-1
LE,0,4236,51.5705778,13.003349,1.5,4.20
RTT,0,4995,b8:37:b2:6c:e7:a0,-55,4.476,0.315,-1,-1,8,7,-1
RTT,0,4995,b8:37:b2:69:89:80,-52,12.167,0.255,-1,-1,8,7,-1
RTT,0,4995,b8:37:b2:6b:5d:80,-52,14.203,0.06,-1,-1,8,7,-1
RTT,0,4995,b8:37:b2:6b:11:00,-58,27.07,0.195,-1,-1,8,7,-1
RTT,0,4995,b8:37:b2:69:56:b0,-62,28.246,0.12,-1,-1,8,7,-1
RTT,0,4995,b8:37:b2:6a:fa:20,-67,36.433,0.21,-1,-1,8,7,-1
LE,0,4995,51.5705777,13.003349,1.5,4.08
RTT,0,5757,b8:37:b2:6c:e7:a0,-55,4.324,0.285,-1,-1,8,7,-1
RTT,0,5757,b8:37:b2:69:89:80,-52,12.167,0.195,-1,-1,8,7,-1
RTT,0,5757,b8:37:b2:6b:5d:80,-52,14.355,0.12,-1,-1,8,7,-1
RTT,0,5757,b8:37:b2:6b:11:00,-57,27.031,0.135,-1,-1,8,7,-1
RTT,0,5757,b8:37:b2:69:56:b0,-62,28.285,0.18,-1,-1,8,7,-1
RTT,0,5757,b8:37:b2:6a:fa:20,-67,36.496,0.225,-1,-1,8,7,-1
LE,0,5757,51.5705777,13.0033493,1.5,4.06
RTT,0,6513,b8:37:b2:6c:e7:a0,-55,4.421,0.03,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:69:89:80,-52,12.183,0.135,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:6b:5d:80,-53,14.132,0.12,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:6b:11:00,-57,26.968,0.135,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:69:56:b0,-63,28.472,0.18,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:6a:fa:20,-67,36.468,0.285,-1,-1,8,7,-1
LE,0,6513,51.5705776,13.0033494,1.5,4.06
RTT,0,7281,b8:37:b2:6c:e7:a0,-54,4.621,0.24,-1,-1,8,7,-1
RTT,0,7281,b8:37:b2:69:89:80,-52,12.066,0.165,-1,-1,8,7,-1
RTT,0,7281,b8:37:b2:6b:5d:80,-53,14.48,0.135,-1,-1,8,7,-1
RTT,0,7281,b8:37:b2:6b:11:00,-57,27.117,0.195,-1,-1,8,7,-1
RTT,0,7281,b8:37:b2:69:56:b0,-63,28.582,0.225,-1,-1,8,7,-1
RTT,0,7281,b8:37:b2:6a:fa:20,-67,36.605,0.12,-1,-1,8,7,-1
LE,0,7281,51.570578,13.0033493,1.5,3.99
RTT,0,8047,b8:37:b2:6c:e7:a0,-54,4.558,0.09,-1,-1,8,7,-1
