# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729691821135
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b3,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,441,b8:37:b2:6b:5d:80,-49,2.808,0.225,-1,-1,8,7,-1
RTT,0,441,b8:37:b2:69:89:80,-58,17.652,0.225,-1,-1,8,7,-1
RTT,0,441,b8:37:b2:6b:11:00,-53,22.05,0.18,-1,-1,8,7,-1
RTT,0,441,b8:37:b2:69:56:b0,-58,13.601,0.27,-1,-1,8,7,-1
RTT,0,441,b8:37:b2:6c:e7:a0,-60,17.714,0.09,-1,-1,8,7,-1
RTT,0,441,b8:37:b2:6a:fa:20,-63,25.71,0.135,-1,-1,8,7,-1
LE,0,441,51.570409,13.003219,1.5,1.08
RTT,0,1174,b8:37:b2:6b:5d:80,-51,2.867,0.075,-1,-1,8,7,-1
RTT,0,1174,b8:37:b2:69:56:b0,-60,15.097,0.18,-1,-1,8,7,-1
RTT,0,1174,b8:37:b2:69:89:80,-59,17.023,0.285,-1,-1,8,7,-1
RTT,0,1174,b8:37:b2:6c:e7:a0,-60,17.468,0.12,-1,-1,8,7,-1
RTT,0,1174,b8:37:b2:6b:11:00,-52,22.3,0.195,-1,-1,8,7,-1
RTT,0,1174,b8:37:b2:6a:fa:20,-64,25.648,0.285,-1,-1,8,7,-1
LE,0,1174,51.5704163,13.0032156,1.5,0.78
RTT,0,1928,b8:37:b2:6b:5d:80,-52,2.519,0.105,-1,-1,8,7,-1
RTT,0,1928,b8:37:b2:69:56:b0,-62,22.531,0.39,-1,-1,8,7,-1
RTT,0,1928,b8:37:b2:69:89:80,-60,14.628,0.195,-1,-1,8,7,-1
RTT,0,1928,b8:37:b2:6c:e7:a0,-61,18.101,0.36,-1,-1,8,7,-1
RTT,0,1928,b8:37:b2:6b:11:00,-53,21.917,0.135,-1,-1,8,7,-1
RTT,0,1928,b8:37:b2:6a:fa:20,-67,26.699,0.195,-1,-1,8,7,-1
LE,0,1928,51.5704229,13.0032126,1.5,1.89
RTT,0,2688,b8:37:b2:6b:5d:80,-51,2.683,0.18,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:69:89:80,-58,16.738,0.45,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:69:56:b0,-60,16.941,0.105,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6c:e7:a0,-60,17.347,0.12,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6b:11:00,-53,22.058,0.12,-1,-1,8,7,-1
RTT,0,2688,b8:37:b2:6a:fa:20,-63,25.402,0.165,-1,-1,8,7,-1
LE,0,2688,51.5704229,13.0032133,1.5,0.61
RTT,0,3489,b8:37:b2:6b:5d:80,-53,2.41,0.285,-1,-1,8,7,-1
RTT,0,3489,b8:37:b2:69:89:80,-58,15.695,0.24,-1,-1,8,7,-1
RTT,0,3489,b8:37:b2:6c:e7:a0,-60,17.257,0.33,-1,-1,8,7,-1
RTT,0,3489,b8:37:b2:6b:11:00,-53,22.05,0.15,-1,-1,8,7,-1
RTT,0,3489,b8:37:b2:6a:fa:20,-63,26.109,0.225,-1,-1,8,7,-1
LE,0,3489,51.5704241,13.0032141,1.5,0.54
RTT,0,4239,b8:37:b2:6b:5d:80,-52,2.398,0.135,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:69:89:80,-59,15.359,0.06,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:69:56:b0,-60,14.839,0.255,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:6c:e7:a0,-60,17.816,0.135,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:6b:11:00,-53,22.05,0.135,-1,-1,8,7,-1
RTT,0,4239,b8:37:b2:6a:fa:20,-62,25.925,0.225,-1,-1,8,7,-1
LE,0,4239,51.5704235,13.0032154,1.5,0.80
RTT,0,4992,b8:37:b2:6b:5d:80,-52,2.628,0.03,-1,-1,8,7,-1
RTT,0,4992,b8:37:b2:69:89:80,-58,16.187,0.3,-1,-1,8,7,-1
RTT,0,4992,b8:37:b2:69:56:b0,-60,15.496,0.15,-1,-1,8,7,-1
RTT,0,4992,b8:37:b2:6c:e7:a0,-60,17.277,0.09,-1,-1,8,7,-1
RTT,0,4992,b8:37:b2:6b:11:00,-53,22.054,0.09,-1,-1,8,7,-1
RTT,0,4992,b8:37:b2:6a:fa:20,-63,25.828,0.18,-1,-1,8,7,-1
LE,0,4992,51.5704231,13.003216,1.5,0.66
RTT,0,5752,b8:37:b2:6b:5d:80,-51,2.718,0.03,-1,-1,8,7,-1
RTT,0,5752,b8:37:b2:69:89:80,-59,17.96,0.36,-1,-1,8,7,-1
RTT,0,5752,b8:37:b2:69:56:b0,-61,19.503,0.135,-1,-1,8,7,-1
RTT,0,5752,b8:37:b2:6c:e7:a0,-59,17.371,0.075,-1,-1,8,7,-1
RTT,0,5752,b8:37:b2:6b:11:00,-53,22.019,0.075,-1,-1,8,7,-1
RTT,0,5752,b8:37:b2:6a:fa:20,-65,25.292,0.105,-1,-1,8,7,-1
LE,0,5752,51.5704234,13.0032143,1.5,1.54
RTT,0,6513,b8:37:b2:6b:5d:80,-51,2.738,0.225,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:69:89:80,-59,17.847,0.375,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:69:56:b0,-60,16.679,0.255,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:6c:e7:a0,-60,18.382,0.15,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:6b:11:00,-53,22.039,0.15,-1,-1,8,7,-1
RTT,0,6513,b8:37:b2:6a:fa:20,-63,25.628,0.12,-1,-1,8,7,-1
LE,0,6513,51.5704213,13.0032133,1.5,0.68
