# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729699315743
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:81,0,5260,1,5270,0,
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:93,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:13,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
RTT,0,478,b8:37:b2:6b:5d:80,-50,12.183,0.03,-1,-1,8,7,-1
RTT,0,478,b8:37:b2:6c:e7:a0,-60,4.343,0.255,-1,-1,8,7,-1
RTT,0,478,b8:37:b2:69:89:80,-51,13.617,0.135,-1,-1,8,7,-1
RTT,0,478,b8:37:b2:69:56:b0,-62,26.429,0.3,-1,-1,8,7,-1
RTT,0,478,b8:37:b2:6b:11:00,-60,27.71,0.18,-1,-1,8,7,-1
RTT,0,478,b8:37:b2:6a:fa:20,-69,37.925,0.15,-1,-1,8,7,-1
LE,0,478,51.5705723,13.0033457,1.5,5.33
RTT,0,1237,b8:37:b2:6c:e7:a0,-60,4.804,0.21,-1,-1,8,7,-1
RTT,0,1237,b8:37:b2:69:89:80,-51,13.382,0.135,-1,-1,8,7,-1
RTT,0,1237,b8:37:b2:6b:5d:80,-50,11.937,0.12,-1,-1,8,7,-1
RTT,0,1237,b8:37:b2:6b:11:00,-59,27.964,0.135,-1,-1,8,7,-1
RTT,0,1237,b8:37:b2:69:56:b0,-62,26.425,0.21,-1,-1,8,7,-1
RTT,0,1237,b8:37:b2:6a:fa:20,-68,38.203,0.165,-1,-1,8,7,-1
LE,0,1237,51.5705728,13.0033404,1.5,5.39
RTT,0,1987,b8:37:b2:69:89:80,-51,13.496,0.105,-1,-1,8,7,-1
RTT,0,1987,b8:37:b2:6c:e7:a0,-59,4.574,0.165,-1,-1,8,7,-1
RTT,0,1987,b8:37:b2:6b:5d:80,-50,11.722,0.09,-1,-1,8,7,-1
RTT,0,1987,b8:37:b2:6b:11:00,-59,28.324,0.18,-1,-1,8,7,-1
RTT,0,1987,b8:37:b2:6a:fa:20,-68,39.183,0.255,-1,-1,8,7,-1
LE,0,1987,51.5705734,13.0033401,1.5,5.72
RTT,0,2750,b8:37:b2:69:89:80,-51,13.367,0.105,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:6c:e7:a0,-59,4.089,0.24,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:6b:5d:80,-50,11.882,0.09,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:6b:11:00,-59,28.23,0.24,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:69:56:b0,-62,26.55,0.09,-1,-1,8,7,-1
RTT,0,2750,b8:37:b2:6a:fa:20,-69,38.632,0.36,-1,-1,8,7,-1
LE,0,2750,51.5705734,13.0033406,1.5,5.58
RTT,0,3540,b8:37:b2:69:89:80,-51,13.484,0.165,-1,-1,8,7,-1
RTT,0,3540,b8:37:b2:6c:e7:a0,-60,3.914,0.315,-1,-1,8,7,-1
RTT,0,3540,b8:37:b2:6b:5d:80,-51,11.847,0.195,-1,-1,8,7,-1
RTT,0,3540,b8:37:b2:6b:11:00,-59,28.261,0.24,-1,-1,8,7,-1
RTT,0,3540,b8:37:b2:69:56:b0,-62,26.597,0.165,-1,-1,8,7,-1
RTT,0,3540,b8:37:b2:6a:fa:20,-69,39.121,0.375,-1,-1,8,7,-1
LE,0,3540,51.5705737,13.0033411,1.5,5.73
RTT,0,4287,b8:37:b2:69:89:80,-51,13.472,0.105,-1,-1,8,7,-1
RTT,0,4287,b8:37:b2:6c:e7:a0,-59,4.062,0.075,-1,-1,8,7,-1
RTT,0,4287,b8:37:b2:6b:5d:80,-51,11.792,0.27,-1,-1,8,7,-1
RTT,0,4287,b8:37:b2:6b:11:00,-59,27.988,0.195,-1,-1,8,7,-1
RTT,0,4287,b8:37:b2:69:56:b0,-61,26.621,0.12,-1,-1,8,7,-1
RTT,0,4287,b8:37:b2:6a:fa:20,-69,44.484,0.39,-1,-1,8,7,-1
LE,0,4287,51.5705769,13.0033396,1.5,6.89
RTT,0,5047,b8:37:b2:69:89:80,-51,13.488,0.135,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6c:e7:a0,-59,4.066,0.15,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6b:5d:80,-51,11.839,0.24,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6b:11:00,-59,28.07,0.24,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:69:56:b0,-62,26.472,0.135,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6a:fa:20,-70,46.476,0.345,-1,-1,8,7,-1
LE,0,5047,51.5705804,13.0033374,1.5,7.43
RTT,0,5809,b8:37:b2:69:89:80,-51,13.453,0.225,-1,-1,8,7,-1
RTT,0,5809,b8:37:b2:6c:e7:a0,-60,4.32,0.195,-1,-1,8,7,-1
RTT,0,5809,b8:37:b2:6b:5d:80,-51,11.937,0.09,-1,-1,8,7,-1
RTT,0,5809,b8:37:b2:6b:11:00,-59,28.16,0.24,-1,-1,8,7,-1
RTT,0,5809,b8:37:b2:69:56:b0,-62,26.496,0.135,-1,-1,8,7,-1
RTT,0,5809,b8:37:b2:6a:fa:20,-70,44.078,0.33,-1,-1,8,7,-1
LE,0,5809,51.5705819,13.0033366,1.5,6.76
RTT,0,6574,b8:37:b2:69:89:80,-51,13.441,0.105,-1,-1,8,7,-1
RTT,0,6574,b8:37:b2:6c:e7:a0,-60,4.308,0.15,-1,-1,8,7,-1
RTT,0,6574,b8:37:b2:6b:5d:80,-51,11.691,0.225,-1,-1,8,7,-1
RTT,0,6574,b8:37:b2:6b:11:00,-59,28.0,0.24,-1,-1,8,7,-1
RTT,0,6574,b8:37:b2:69:56:b0,-62,26.464,0.15,-1,-1,8,7,-1
RTT,0,6574,b8:37:b2:6a:fa:20,-70,42.339,0.3,-1,-1,8,7,-1
