# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729692496329
SCAN,0,0,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,0,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,0,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,0,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,0,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,0,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,0,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,0,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,0,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,0,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,0,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,0,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,0,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
RTT,0,421,b8:37:b2:69:89:80,-49,6.035,0.105,-1,-1,8,7,-1
RTT,0,421,b8:37:b2:6b:5d:80,-59,13.347,0.12,-1,-1,8,7,-1
RTT,0,421,b8:37:b2:6b:11:00,-60,11.875,0.27,-1,-1,8,7,-1
RTT,0,421,b8:37:b2:6a:fa:20,-63,29.609,0.39,-1,-1,8,7,-1
RTT,0,421,b8:37:b2:6c:e7:a0,-63,26.925,0.105,-1,-1,8,7,-1
RTT,0,421,b8:37:b2:69:56:b0,-61,17.664,0.165,-1,-1,8,7,-1
LE,0,421,51.5704726,13.0032079,1.5,7.36
RTT,0,1180,b8:37:b2:6b:5d:80,-59,15.359,0.3,-1,-1,8,7,-1
RTT,0,1180,b8:37:b2:69:89:80,-49,6.05,0.195,-1,-1,8,7,-1
RTT,0,1180,b8:37:b2:6c:e7:a0,-64,27.285,0.105,-1,-1,8,7,-1
RTT,0,1180,b8:37:b2:69:56:b0,-62,17.667,0.195,-1,-1,8,7,-1
RTT,0,1180,b8:37:b2:6b:11:00,-60,11.746,0.21,-1,-1,8,7,-1
RTT,0,1180,b8:37:b2:6a:fa:20,-63,27.171,0.135,-1,-1,8,7,-1
LE,0,1180,51.5704742,13.0032142,1.5,7.84
RTT,0,1948,b8:37:b2:6b:5d:80,-59,14.984,0.225,-1,-1,8,7,-1
RTT,0,1948,b8:37:b2:69:89:80,-49,6.05,0.15,-1,-1,8,7,-1
RTT,0,1948,b8:37:b2:6c:e7:a0,-63,26.152,0.225,-1,-1,8,7,-1
RTT,0,1948,b8:37:b2:69:56:b0,-61,16.71,0.12,-1,-1,8,7,-1
RTT,0,1948,b8:37:b2:6b:11:00,-60,11.726,0.165,-1,-1,8,7,-1
RTT,0,1948,b8:37:b2:6a:fa:20,-63,27.234,0.36,-1,-1,8,7,-1
LE,0,1948,51.5704742,13.0032171,1.5,7.57
RTT,0,2755,b8:37:b2:6b:5d:80,-58,14.539,0.09,-1,-1,8,7,-1
RTT,0,2755,b8:37:b2:69:89:80,-49,6.121,0.3,-1,-1,8,7,-1
RTT,0,2755,b8:37:b2:6c:e7:a0,-63,27.144,0.375,-1,-1,8,7,-1
RTT,0,2755,b8:37:b2:69:56:b0,-61,16.648,0.24,-1,-1,8,7,-1
RTT,0,2755,b8:37:b2:6b:11:00,-59,11.898,0.225,-1,-1,8,7,-1
RTT,0,2755,b8:37:b2:6a:fa:20,-63,27.71,0.24,-1,-1,8,7,-1
LE,0,2755,51.5704732,13.0032163,1.5,7.69
RTT,0,3523,b8:37:b2:6b:5d:80,-58,13.457,0.21,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:69:89:80,-48,6.253,0.195,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:6c:e7:a0,-64,28.242,0.3,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:69:56:b0,-62,17.25,0.12,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:6b:11:00,-60,11.308,0.12,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:6a:fa:20,-63,27.074,0.3,-1,-1,8,7,-1
LE,0,3523,51.570471,13.003215,1.5,7.88
RTT,0,4296,b8:37:b2:6b:5d:80,-59,13.199,0.24,-1,-1,8,7,-1
RTT,0,4296,b8:37:b2:69:89:80,-48,6.339,0.21,-1,-1,8,7,-1
RTT,0,4296,b8:37:b2:6c:e7:a0,-64,27.898,0.21,-1,-1,8,7,-1
RTT,0,4296,b8:37:b2:69:56:b0,-61,16.46,0.135,-1,-1,8,7,-1
RTT,0,4296,b8:37:b2:6b:11:00,-60,11.246,0.075,-1,-1,8,7,-1
RTT,0,4296,b8:37:b2:6a:fa:20,-63,27.957,0.15,-1,-1,8,7,-1
LE,0,4296,51.5704692,13.0032141,1.5,7.80
RTT,0,5064,b8:37:b2:6b:5d:80,-58,12.914,0.24,-1,-1,8,7,-1
RTT,0,5064,b8:37:b2:69:89:80,-49,6.226,0.21,-1,-1,8,7,-1
RTT,0,5064,b8:37:b2:6c:e7:a0,-63,28.14,0.225,-1,-1,8,7,-1
RTT,0,5064,b8:37:b2:69:56:b0,-62,16.671,0.045,-1,-1,8,7,-1
RTT,0,5064,b8:37:b2:6b:11:00,-60,11.351,0.09,-1,-1,8,7,-1
RTT,0,5064,b8:37:b2:6a:fa:20,-64,28.304,0.225,-1,-1,8,7,-1
LE,0,5064,51.5704678,13.0032125,1.5,7.79
RTT,0,5857,b8:37:b2:6b:5d:80,-59,14.398,0.105,-1,-1,8,7,-1
RTT,0,5857,b8:37:b2:69:89:80,-49,5.984,0.18,-1,-1,8,7,-1
RTT,0,5857,b8:37:b2:6c:e7:a0,-63,28.394,0.255,-1,-1,8,7,-1
RTT,0,5857,b8:37:b2:69:56:b0,-62,16.824,0.12,-1,-1,8,7,-1
RTT,0,5857,b8:37:b2:6b:11:00,-60,11.523,0.03,-1,-1,8,7,-1
RTT,0,5857,b8:37:b2:6a:fa:20,-64,28.277,0.18,-1,-1,8,7,-1
LE,0,5857,51.5704678,13.0032105,1.5,8.06
RTT,0,6629,b8:37:b2:6b:5d:80,-58,12.613,0.27,-1,-1,8,7,-1
RTT,0,6629,b8:37:b2:69:89:80,-49,6.117,0.195,-1,-1,8,7,-1
RTT,0,6629,b8:37:b2:6c:e7:a0,-63,27.972,0.165,-1,-1,8,7,-1
RTT,0,6629,b8:37:b2:69:56:b0,-62,16.359,0.09,-1,-1,8,7,-1
