# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729693994850
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6c:e7:b2,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
RTT,0,490,b8:37:b2:6b:11:00,-57,21.167,0.195,-1,-1,8,7,-1
RTT,0,490,b8:37:b2:69:89:80,-57,13.125,0.135,-1,-1,8,7,-1
RTT,0,490,b8:37:b2:6b:5d:80,-55,4.429,0.15,-1,-1,8,7,-1
RTT,0,490,b8:37:b2:6c:e7:a0,-58,14.664,0.36,-1,-1,8,7,-1
RTT,0,490,b8:37:b2:69:56:b0,-62,17.652,0.21,-1,-1,8,7,-1
RTT,0,490,b8:37:b2:6a:fa:20,-61,28.171,0.36,-1,-1,8,7,-1
LE,0,490,51.5704519,13.0032271,1.5,0.98
RTT,0,1256,b8:37:b2:6b:5d:80,-56,4.437,0.3,-1,-1,8,7,-1
RTT,0,1256,b8:37:b2:69:89:80,-57,12.816,0.075,-1,-1,8,7,-1
RTT,0,1256,b8:37:b2:6c:e7:a0,-58,14.39,0.225,-1,-1,8,7,-1
RTT,0,1256,b8:37:b2:69:56:b0,-62,17.39,0.285,-1,-1,8,7,-1
RTT,0,1256,b8:37:b2:6b:11:00,-58,21.398,0.225,-1,-1,8,7,-1
RTT,0,1256,b8:37:b2:6a:fa:20,-61,27.171,0.09,-1,-1,8,7,-1
LE,0,1256,51.5704519,13.0032322,1.5,0.81
RTT,0,2006,b8:37:b2:6b:5d:80,-57,4.093,0.09,-1,-1,8,7,-1
RTT,0,2006,b8:37:b2:69:89:80,-58,12.992,0.21,-1,-1,8,7,-1
RTT,0,2006,b8:37:b2:6c:e7:a0,-58,15.187,0.21,-1,-1,8,7,-1
RTT,0,2006,b8:37:b2:69:56:b0,-63,17.488,0.255,-1,-1,8,7,-1
RTT,0,2006,b8:37:b2:6b:11:00,-57,21.062,0.045,-1,-1,8,7,-1
RTT,0,2006,b8:37:b2:6a:fa:20,-61,27.082,0.225,-1,-1,8,7,-1
LE,0,2006,51.5704511,13.0032315,1.5,0.60
RTT,0,2784,b8:37:b2:6b:5d:80,-53,4.683,0.165,-1,-1,8,7,-1
RTT,0,2784,b8:37:b2:69:89:80,-57,11.402,0.21,-1,-1,8,7,-1
RTT,0,2784,b8:37:b2:6c:e7:a0,-58,14.636,0.165,-1,-1,8,7,-1
RTT,0,2784,b8:37:b2:69:56:b0,-62,17.519,0.225,-1,-1,8,7,-1
RTT,0,2784,b8:37:b2:6b:11:00,-57,20.976,0.09,-1,-1,8,7,-1
RTT,0,2784,b8:37:b2:6a:fa:20,-61,26.835,0.21,-1,-1,8,7,-1
LE,0,2784,51.5704524,13.0032328,1.5,0.67
RTT,0,3629,b8:37:b2:6b:5d:80,-54,4.519,0.135,-1,-1,8,7,-1
RTT,0,3629,b8:37:b2:69:89:80,-58,15.683,0.36,-1,-1,8,7,-1
RTT,0,3629,b8:37:b2:6c:e7:a0,-58,14.292,0.09,-1,-1,8,7,-1
RTT,0,3629,b8:37:b2:69:56:b0,-62,17.546,0.315,-1,-1,8,7,-1
RTT,0,3629,b8:37:b2:6b:11:00,-57,20.898,0.255,-1,-1,8,7,-1
RTT,0,3629,b8:37:b2:6a:fa:20,-61,27.246,0.24,-1,-1,8,7,-1
LE,0,3629,51.5704503,13.0032318,1.5,1.41
RTT,0,4404,b8:37:b2:6b:5d:80,-53,4.476,0.21,-1,-1,8,7,-1
RTT,0,4404,b8:37:b2:69:89:80,-57,12.765,0.33,-1,-1,8,7,-1
RTT,0,4404,b8:37:b2:6c:e7:a0,-58,14.949,0.24,-1,-1,8,7,-1
RTT,0,4404,b8:37:b2:69:56:b0,-63,17.41,0.195,-1,-1,8,7,-1
RTT,0,4404,b8:37:b2:6b:11:00,-57,20.867,0.03,-1,-1,8,7,-1
RTT,0,4404,b8:37:b2:6a:fa:20,-62,26.285,0.24,-1,-1,8,7,-1
LE,0,4404,51.5704503,13.0032327,1.5,0.47
RTT,0,5177,b8:37:b2:6b:5d:80,-53,4.617,0.195,-1,-1,8,7,-1
RTT,0,5177,b8:37:b2:69:89:80,-57,12.792,0.255,-1,-1,8,7,-1
RTT,0,5177,b8:37:b2:6c:e7:a0,-57,14.875,0.12,-1,-1,8,7,-1
RTT,0,5177,b8:37:b2:69:56:b0,-63,17.304,0.12,-1,-1,8,7,-1
RTT,0,5177,b8:37:b2:6b:11:00,-57,20.796,0.165,-1,-1,8,7,-1
RTT,0,5177,b8:37:b2:6a:fa:20,-61,27.042,0.12,-1,-1,8,7,-1
LE,0,5177,51.5704505,13.0032329,1.5,0.69
RTT,0,5940,b8:37:b2:6b:5d:80,-53,4.5,0.045,-1,-1,8,7,-1
RTT,0,5940,b8:37:b2:69:89:80,-57,12.851,0.27,-1,-1,8,7,-1
RTT,0,5940,b8:37:b2:6c:e7:a0,-58,14.585,0.12,-1,-1,8,7,-1
RTT,0,5940,b8:37:b2:69:56:b0,-63,17.902,0.12,-1,-1,8,7,-1
RTT,0,5940,b8:37:b2:6b:11:00,-59,20.617,0.24,-1,-1,8,7,-1
RTT,0,5940,b8:37:b2:6a:fa:20,-62,27.953,0.225,-1,-1,8,7,-1
LE,0,5940,51.5704513,13.0032326,1.5,0.87
RTT,0,6790,b8:37:b2:6b:5d:80,-53,4.55,0.195,-1,-1,8,7,-1
