# PHONE_VERSION, <name/build_id>
# APP_VERSION, <version string>
# PARAM,<status>,<0>,<parameter_KEY>,<parameter_VALUE>
# BD,<status>,<0>,<name>,<lower_left_lat>,<lower_left_long>,<upper_right_lat>,<upper_right_long>
# AP,<status>,<0>,<bssid>,<ssid>,<latitude>,<longitude>,<altitude_m>,<height_above_floor_m>,<error_m>,<floor-label>,<building_name>,<place_label>
# GT,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>,<place_label>
# RTT,<status>,<timestamp_ms>,<bssid>,<rssi>,<distance_cm/m>,<distance_std_dev_cm/m>,<rtt>,<rtt_std_dev>,<frames>,<success_frames>,<burst_duration_ms>
# LE,<status>,<timestamp_ms>,<latitude>,<longitude>,<carry_height_m>,<error_m>
# FLP,<status>,<timestamp_ms>,<latitude>,<longitude>,<altitude_m>,<error_m>
# INIT_TIME,<timestamp_ms> (init time for FLP, LE, RTT records)
# ACC,<status>,<timestamp_ms>,<event_time_ns>,<ACC_X>,<ACC_Y>,<ACC_Z>
# GYRO,<status>,<timestamp_ms>,<event_time_ns>,<GYRO_X>,<GYRO_Y>,<GYRO_Z>,<GYRO_DRIFT_X>,<GYRO_DRIFT_Y>,<GYRO_DRIFT_Z>
# MAG,<status>,<timestamp_ms>,<event_time_ns>,<MAG_X>,<MAG_Y>,<MAG_Z>,<MAG_BIAS_X>,<MAG_BIAS_Y>,<MAG_BIAS_Z>
# BARO,<status>,<timestamp_ms>,<event_time_ns>,<BARO>
# SENSORS_INIT_TIME,<timestamp_ms> (init time for ACC, GYRO, MAG, BARO records)
PHONE_VERSION,google/bluejay/bluejay:14/AP2A.240605.024/11860263:user/release-keys
APP_VERSION,230208-V1.8
PARAM,0,0,WIFI_SCAN_INTERVAL_SECS,15.0
PARAM,0,0,RTT_MIN_INTERVAL_SECS,0.33
PARAM,0,0,RTT_CALIBRATION_OFFSET_METERS,0.0
PARAM,0,0,RTT_CALIBRATION_SLOPE,1.0
PARAM,0,0,HISTORY_RANGE_TIME_TO_LIVE_SECS,1.0
PARAM,0,0,HISTORY_LINEAR_DISCOUNT_FACTOR,1.0
PARAM,0,0,FILTER_MIN_RANGES_NEEDED,3
PARAM,0,0,FILTER_MAX_RANGES_USED,6
PARAM,0,0,MAX_APS_IN_RTT_SCAN,6
PARAM,0,0,ACCESS_POINT_HEIGHT_METERS,1.5
PARAM,0,0,MOBILE_CARRY_HEIGHT_METERS,1.5
PARAM,0,0,RTT_MIN_DISTANCE_LIMIT_METERS,0.0
PARAM,0,0,RTT_MAX_DISTANCE_LIMIT_METERS,999.0
PARAM,0,0,MAX_ALLOWED_POSITION_ERROR_METERS,999.0
PARAM,0,0,LOG_LEVEL,0
PARAM,0,0,IS_RANGE_IN_METERS,true
PARAM,0,0,FLP_PERIOD_SECS,5.0
PARAM,0,0,MAP_INITIAL_ZOOM,20.98
PARAM,0,0,POSITION_ELPF_DISCOUNT_FACTOR,1.0
PARAM,0,0,OPTIMIZE_WIFI_SCAN,false
BD,0,0,Example-House-Floor-Plan-1,51.0302,13.7284,51.0306,13.7286
AP,0,0,b8:37:b2:6c:e7:a0,RTT-20H-3,51.570528,13.003417,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:5d:80,RTT-20H-2,51.570417,13.00325,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6b:11:00,RTT-20H-4,51.570417,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:6a:fa:20,RTT-20H-6,51.570306,13.003528,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:89:80,RTT-20H-1,51.570563,13.00324,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
AP,0,0,b8:37:b2:69:56:b0,RTT-20H-5,51.570306,13.003361,-1.0,1.5,0.1,1,Example-House-Floor-Plan-1,living-room
INIT_TIME,1729694453216
SCAN,0,1,b8:37:b2:6b:5d:80,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:6b:5d:92,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6b:11:01,0,5580,1,5590,0,
SCAN,0,1,b8:37:b2:69:89:92,0,2462,0,2462,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:89:93,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6b:11:00,0,5580,1,5590,0,test1
SCAN,0,1,b8:37:b2:6c:e7:a0,0,5620,1,5630,0,test1
SCAN,0,1,b8:37:b2:69:89:80,0,5260,1,5270,0,test1
SCAN,0,1,b8:37:b2:6b:11:12,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:6a:fa:20,0,5500,1,5510,0,test1
SCAN,0,1,b8:37:b2:6a:fa:21,0,5500,1,5510,0,
SCAN,0,1,b8:37:b2:69:56:b0,0,5765,1,5755,0,test1
SCAN,0,1,b8:37:b2:69:56:b1,0,5765,1,5755,0,
SCAN,0,1,b8:37:b2:69:56:c2,0,2412,0,2412,0,test2.4ghz
SCAN,0,1,b8:37:b2:69:56:c3,0,2412,0,2412,0,
SCAN,0,1,b8:37:b2:6a:fa:33,0,2462,0,2462,0,
SCAN,0,1,b8:37:b2:6a:fa:32,0,2462,0,2462,0,test2.4ghz
RTT,0,428,b8:37:b2:6b:5d:80,-31,-0.843,0.39,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:6b:11:00,-56,27.171,0.15,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:6c:e7:a0,-63,16.753,0.285,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:69:89:80,-60,18.753,0.24,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:6a:fa:20,-64,34.644,0.255,-1,-1,8,7,-1
RTT,0,428,b8:37:b2:69:56:b0,-64,21.535,0.225,-1,-1,8,7,-1
LE,0,428,51.5704459,13.0031361,1.5,3.13
RTT,0,1190,b8:37:b2:6b:5d:80,-32,-0.738,0.24,-1,-1,8,7,-1
RTT,0,1190,b8:37:b2:69:89:80,-58,17.484,0.105,-1,-1,8,7,-1
RTT,0,1190,b8:37:b2:6c:e7:a0,-64,22.738,0.165,-1,-1,8,7,-1
RTT,0,1190,b8:37:b2:69:56:b0,-64,21.796,0.195,-1,-1,8,7,-1
RTT,0,1190,b8:37:b2:6b:11:00,-58,25.882,0.165,-1,-1,8,7,-1
RTT,0,1190,b8:37:b2:6a:fa:20,-65,35.472,0.225,-1,-1,8,7,-1
LE,0,1190,51.5704389,13.0031158,1.5,2.04
RTT,0,1986,b8:37:b2:6b:5d:80,-31,-0.699,0.3,-1,-1,8,7,-1
RTT,0,1986,b8:37:b2:69:89:80,-58,17.441,0.03,-1,-1,8,7,-1
RTT,0,1986,b8:37:b2:69:56:b0,-64,21.492,0.375,-1,-1,8,7,-1
RTT,0,1986,b8:37:b2:6c:e7:a0,-64,16.562,0.255,-1,-1,8,7,-1
RTT,0,1986,b8:37:b2:6b:11:00,-58,27.089,0.135,-1,-1,8,7,-1
RTT,0,1986,b8:37:b2:6a:fa:20,-64,34.003,0.255,-1,-1,8,7,-1
LE,0,1986,51.5704419,13.0031228,1.5,2.74
RTT,0,2746,b8:37:b2:6b:5d:80,-31,-0.652,0.33,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:69:89:80,-58,17.644,0.195,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:69:56:b0,-65,22.171,0.3,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:6c:e7:a0,-64,16.468,0.24,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:6b:11:00,-57,26.21,0.03,-1,-1,8,7,-1
RTT,0,2746,b8:37:b2:6a:fa:20,-64,34.292,0.27,-1,-1,8,7,-1
LE,0,2746,51.5704447,13.0031283,1.5,2.88
RTT,0,3523,b8:37:b2:6b:5d:80,-32,-0.804,0.135,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:69:89:80,-58,17.527,0.135,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:6c:e7:a0,-64,15.468,0.21,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:69:56:b0,-64,19.832,0.15,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:6b:11:00,-57,26.437,0.075,-1,-1,8,7,-1
RTT,0,3523,b8:37:b2:6a:fa:20,-65,34.855,0.09,-1,-1,8,7,-1
LE,0,3523,51.5704459,13.0031345,1.5,3.40
RTT,0,4279,b8:37:b2:6b:5d:80,-31,-0.679,0.39,-1,-1,8,7,-1
RTT,0,4279,b8:37:b2:69:89:80,-58,17.718,0.12,-1,-1,8,7,-1
RTT,0,4279,b8:37:b2:6c:e7:a0,-64,15.808,0.105,-1,-1,8,7,-1
RTT,0,4279,b8:37:b2:69:56:b0,-66,31.093,0.27,-1,-1,8,7,-1
RTT,0,4279,b8:37:b2:6b:11:00,-57,26.375,0.105,-1,-1,8,7,-1
RTT,0,4279,b8:37:b2:6a:fa:20,-65,36.312,0.135,-1,-1,8,7,-1
LE,0,4279,51.5704924,13.0032163,1.5,3.24
RTT,0,5047,b8:37:b2:69:89:80,-58,17.593,0.15,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6b:5d:80,-31,-0.761,0.06,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6c:e7:a0,-63,15.64,0.12,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:69:56:b0,-65,27.304,0.195,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6b:11:00,-57,26.234,0.135,-1,-1,8,7,-1
RTT,0,5047,b8:37:b2:6a:fa:20,-65,34.707,0.225,-1,-1,8,7,-1
LE,0,5047,51.5704878,13.0031958,1.5,3.61
RTT,0,5812,b8:37:b2:6b:5d:80,-31,-0.703,0.24,-1,-1,8,7,-1
RTT,0,5812,b8:37:b2:69:89:80,-58,17.644,0.15,-1,-1,8,7,-1
RTT,0,5812,b8:37:b2:6c:e7:a0,-64,15.41,0.195,-1,-1,8,7,-1
RTT,0,5812,b8:37:b2:69:56:b0,-64,21.609,0.39,-1,-1,8,7,-1
RTT,0,5812,b8:37:b2:6b:11:00,-57,26.16,0.105,-1,-1,8,7,-1
RTT,0,5812,b8:37:b2:6a:fa:20,-65,35.761,0.21,-1,-1,8,7,-1
LE,0,5812,51.5704801,13.0031834,1.5,3.54
RTT,0,6655,b8:37:b2:6b:5d:80,-31,-0.906,0.06,-1,-1,8,7,-1
RTT,0,6655,b8:37:b2:69:89:80,-58,17.66,0.15,-1,-1,8,7,-1
RTT,0,6655,b8:37:b2:6c:e7:a0,-63,15.937,0.135,-1,-1,8,7,-1
